Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,100.4800033569336,101.70999908447266,101.80999755859376,99.4499969482422,100.4800033569336,12722800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,100.4800033569336,0.0,JNJ,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,100.9000015258789,100.58000183105467,101.44000244140624,100.56999969482422,100.9000015258789,6467200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,100.9000015258789,0.0267,JNJ,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,100.38999938964844,99.81999969482422,100.97000122070312,99.5999984741211,100.38999938964844,7733800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,100.9000015258789,0.0095,JNJ,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,99.22000122070312,99.30999755859376,100.08999633789062,98.87999725341795,99.22000122070312,9433100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,100.9000015258789,-0.0761,JNJ,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,98.16000366210938,99.87999725341795,99.94000244140624,97.8499984741211,98.16000366210938,9766700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.83,0.0,0.0,0.0,0.0,100.9000015258789,-0.1935,JNJ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,98.16000366210938,99.87999725341795,99.94000244140624,97.8499984741211,98.16000366210938,9766700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.366,0.0,0.0,0.0,0.0,100.9000015258789,-0.2567,JNJ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,98.16000366210938,99.87999725341795,99.94000244140624,97.8499984741211,98.16000366210938,9766700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.818,0.0,0.0,0.0,0.0,100.9000015258789,-0.2821,JNJ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,97.56999969482422,98.23999786376952,98.62999725341795,96.08000183105467,97.56999969482422,8151400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.254,0.0,0.0,0.0,0.0,100.9000015258789,-0.3196,JNJ,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,98.23999786376952,97.98999786376952,98.62999725341795,97.23999786376952,98.23999786376952,6745000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.058,0.0,0.0,0.0,0.0,100.9000015258789,-0.2811,JNJ,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,97.0199966430664,98.48999786376952,98.9800033569336,96.83999633789062,97.0199966430664,8290700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.83,0.0,0.0,0.0,0.0,100.9000015258789,-0.3179,JNJ,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
