Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,111.55999755859376,109.98999786376952,111.72000122070312,108.01000213623048,111.55999755859376,1358500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,111.55999755859376,0.0,RL,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,110.87999725341795,112.11000061035156,112.11000061035156,108.33000183105467,110.87999725341795,1051300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,111.55999755859376,-0.0389,RL,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,108.0999984741211,109.93000030517578,110.1500015258789,106.16999816894533,108.0999984741211,1417000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,111.55999755859376,-0.2208,RL,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,104.55999755859376,106.12000274658205,109.5500030517578,104.4499969482422,104.55999755859376,1161400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,111.55999755859376,-0.5282,RL,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,103.58999633789062,105.0,106.77999877929688,103.3499984741211,103.58999633789062,1066400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.738,0.0,0.0,0.0,0.0,111.55999755859376,-0.7508,RL,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,102.04000091552734,103.20999908447266,104.66999816894533,100.37000274658205,102.04000091552734,1341300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,105.834,0.0,0.0,0.0,0.0,111.55999755859376,-0.9419,RL,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,103.95999908447266,103.5999984741211,105.87000274658205,101.83999633789062,103.95999908447266,1071700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,104.45,0.0,0.0,0.0,0.0,111.55999755859376,-0.8963,RL,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,100.77999877929688,104.95999908447266,105.98999786376952,100.56999969482422,100.77999877929688,1045900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.986,0.0,0.0,0.0,0.0,111.55999755859376,-1.0047,RL,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,101.04000091552734,100.62000274658205,102.05999755859376,98.1500015258789,101.04000091552734,1140100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.282,0.0,0.0,0.0,0.0,111.55999755859376,-0.9981,RL,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,100.68000030517578,98.5199966430664,101.8499984741211,98.25,100.68000030517578,1420800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.7,0.0,0.0,0.0,0.0,111.55999755859376,-0.954,RL,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,101.37999725341795,101.44000244140624,104.0,99.33999633789062,101.37999725341795,1332500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.568,0.0,0.0,0.0,0.0,111.55999755859376,-0.8217,RL,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,103.4000015258789,99.91999816894533,105.05999755859376,99.66000366210938,103.4000015258789,2268700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.456,0.0,0.0,0.0,0.0,111.55999755859376,-0.5573,RL,0.6,Hold,0.0,0.0,170.32000732421875
