Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,87.18000030517578,86.27999877929688,87.2699966430664,85.55000305175781,87.18000030517578,2657300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.18000030517578,0.0,LYB,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,87.63999938964844,87.81999969482422,88.33999633789062,86.25,87.63999938964844,2333600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.63999938964844,0.0337,LYB,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,83.51000213623047,85.11000061035156,85.56999969482422,82.66000366210938,83.51000213623047,3824000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.63999938964844,-0.2501,LYB,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,80.08999633789062,82.37999725341797,82.56999969482422,79.62000274658203,80.08999633789062,5271000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.63999938964844,-0.6696,LYB,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,79.58999633789062,80.5199966430664,81.52999877929688,79.1500015258789,79.58999633789062,4011900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.602,0.0,0.0,0.0,0.0,87.63999938964844,-0.9377,LYB,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,79.58999633789062,80.5199966430664,81.52999877929688,79.1500015258789,79.58999633789062,4011900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,82.084,0.0,0.0,0.0,0.0,87.63999938964844,-1.057,LYB,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,79.58999633789062,80.5199966430664,81.52999877929688,79.1500015258789,79.58999633789062,4011900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,80.474,0.0,0.0,0.0,0.0,87.63999938964844,-1.0733,LYB,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,76.33000183105469,78.83000183105469,78.9800033569336,75.52999877929688,76.33000183105469,6074900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.038,0.0,0.0,0.0,0.0,87.63999938964844,-1.2729,LYB,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,78.1500015258789,77.44000244140625,78.2699966430664,75.83999633789062,78.1500015258789,4539500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.65,0.0,0.0,0.0,0.0,87.63999938964844,-1.1841,LYB,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,74.94000244140625,79.75,79.75,74.81999969482422,74.94000244140625,5040500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.72,0.0,0.0,0.0,0.0,87.63999938964844,-1.3074,LYB,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,76.37000274658203,74.91000366210938,77.66999816894531,73.94000244140625,76.37000274658203,4797900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.076,0.0,0.0,0.0,0.0,87.63999938964844,-1.1918,LYB,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,74.9800033569336,74.72000122070312,75.93000030517578,74.13999938964844,74.9800033569336,4970400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.154,0.0,0.0,0.0,0.0,87.63999938964844,-1.1516,LYB,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,74.9800033569336,74.72000122070312,75.93000030517578,74.13999938964844,74.9800033569336,4970400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.884,0.0,0.0,0.0,0.0,87.63999938964844,-1.048,LYB,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,74.9800033569336,74.72000122070312,75.93000030517578,74.13999938964844,74.9800033569336,4970400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.909276288364737,75.25,0.0,0.0,0.0,0.0,87.63999938964844,-0.9067,LYB,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,74.9800033569336,74.72000122070312,75.93000030517578,74.13999938964844,74.9800033569336,4970400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.909276288364737,75.258,0.0,0.0,0.0,0.0,87.63999938964844,-0.7463,LYB,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,73.9800033569336,75.0199966430664,75.97000122070312,72.18000030517578,73.9800033569336,5176100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.1210349184892,74.78,0.0,0.0,0.0,0.0,87.63999938964844,-0.6626,LYB,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,72.33999633789062,71.73999786376953,73.41000366210938,69.0999984741211,72.33999633789062,5215700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.39275004825041,74.252,0.0,0.0,0.0,0.0,87.63999938964844,-0.6845,LYB,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,74.58999633789062,72.43000030517578,74.79000091552734,71.55000305175781,74.58999633789062,4437500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.33333333333333,74.174,0.0,0.0,0.0,0.0,87.63999938964844,-0.4467,LYB,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,78.48999786376953,77.43000030517578,80.0,77.12999725341797,78.48999786376953,6191400.0,999.5290600128176,0,528.5890728302003,470.9399871826172,6,-0.0470939987182505,1000,cash_53%_Buy 50% of cash (6 shares - Caution - MRI:0.60),47.23618495031118,74.876,0.0,0.0,0.0,0.0,87.63999938964844,0.0835,LYB,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,78.48999786376953,77.43000030517578,80.0,77.12999725341797,78.48999786376953,6191400.0,999.2935900192264,0,292.8836092453004,706.4099807739258,9,-0.0706409980773759,1000,cash_29%_Buy 50% of cash (3 shares - Caution - MRI:0.60),47.23618495031118,75.578,78.0395,0.0,0.0,0.0,87.63999938964844,0.4446,LYB,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,78.48999786376953,77.43000030517578,80.0,77.12999725341797,78.48999786376953,6191400.0,999.2151000213624,0,214.31512138366716,784.8999786376953,10,-0.078489997863751,1000,cash_21%_Buy 50% of cash (1 shares - Caution - MRI:0.60),47.23618495031118,76.48,77.605,0.0,0.0,0.0,87.63999938964844,0.6798,LYB,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,75.83999633789062,78.5,78.58000183105469,75.80000305175781,75.83999633789062,4050100.0,972.6392447662356,0,138.39928504943862,834.2399597167969,11,-2.7360755233764467,1000,cash_14%_Buy 50% of cash (1 shares - Caution - MRI:0.60),48.72989819568261,77.18,77.015,0.0,0.0,0.0,87.63999938964844,0.603,LYB,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,77.62000274658203,76.44000244140625,77.66999816894531,75.55000305175781,77.62000274658203,3629700.0,992.219315261841,0,138.39928504943862,853.8200302124023,11,-0.7780684738159072,1000,,48.62338088523101,77.786,76.7205,0.0,0.0,0.0,87.63999938964844,0.6994,LYB,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,76.70999908447266,77.20999908447266,78.62000274658203,76.0199966430664,76.70999908447266,2994100.0,982.2092749786378,0,138.39928504943862,843.8099899291992,11,-1.7790725021362142,1000,,55.22122292524598,77.43,76.5515,0.0,0.0,0.0,87.63999938964844,0.6753,LYB,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.0
2016-01-28,77.38999938964844,78.75,80.19000244140625,77.16000366210938,77.38999938964844,3831900.0,989.6892783355714,0,138.39928504943862,851.2899932861328,11,-1.031072166442859,1000,,53.14813393244415,77.21,76.4415,0.0,0.0,0.0,87.63999938964844,0.707,LYB,0.6,Hold,-0.3306065887451193,4.0,173.36000061035156,0.0,0.0
