Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,87.18000030517578,86.27999877929688,87.2699966430664,85.55000305175781,87.18000030517578,2657300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.18000030517578,0.0,LYB,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,87.63999938964844,87.81999969482422,88.33999633789062,86.25,87.63999938964844,2333600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.63999938964844,0.0337,LYB,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,83.51000213623047,85.11000061035156,85.56999969482422,82.66000366210938,83.51000213623047,3824000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.63999938964844,-0.2501,LYB,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,80.08999633789062,82.37999725341797,82.56999969482422,79.62000274658203,80.08999633789062,5271000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,87.63999938964844,-0.6696,LYB,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,79.58999633789062,80.5199966430664,81.52999877929688,79.1500015258789,79.58999633789062,4011900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.602,0.0,0.0,0.0,0.0,87.63999938964844,-0.9377,LYB,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,76.33000183105469,78.83000183105469,78.9800033569336,75.52999877929688,76.33000183105469,6074900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.432,0.0,0.0,0.0,0.0,87.63999938964844,-1.3051,LYB,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,78.1500015258789,77.44000244140625,78.2699966430664,75.83999633789062,78.1500015258789,4539500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.534,0.0,0.0,0.0,0.0,87.63999938964844,-1.3283,LYB,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,74.94000244140625,79.75,79.75,74.81999969482422,74.94000244140625,5040500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.82,0.0,0.0,0.0,0.0,87.63999938964844,-1.5173,LYB,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,76.37000274658203,74.91000366210938,77.66999816894531,73.94000244140625,76.37000274658203,4797900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.076,0.0,0.0,0.0,0.0,87.63999938964844,-1.4385,LYB,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,74.9800033569336,74.72000122070312,75.93000030517578,74.13999938964844,74.9800033569336,4970400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.154,0.0,0.0,0.0,0.0,87.63999938964844,-1.412,LYB,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,73.9800033569336,75.0199966430664,75.97000122070312,72.18000030517578,73.9800033569336,5176100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.684,0.0,0.0,0.0,0.0,87.63999938964844,-1.3877,LYB,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,72.33999633789062,71.73999786376953,73.41000366210938,69.0999984741211,72.33999633789062,5215700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.522,0.0,0.0,0.0,0.0,87.63999938964844,-1.4164,LYB,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,74.58999633789062,72.43000030517578,74.79000091552734,71.55000305175781,74.58999633789062,4437500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.452,0.0,0.0,0.0,0.0,87.63999938964844,-1.1568,LYB,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,78.48999786376953,77.43000030517578,80.0,77.12999725341797,78.48999786376953,6191400,1000.0,0,1000.0,0.0,0,0.0,1000,,34.7060870798194,74.876,0.0,0.0,0.0,0.0,87.63999938964844,-0.5867,LYB,0.6,Hold,0.0,0,174.66000366210938
