Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2025-02-13,36.0,35.060001373291016,44.0,34.9900016784668,36.0,369100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,SNDK,0.9,Buy,0.0,0,560.6699829101562,0.0,0.0
2025-02-14,36.650001525878906,37.0,38.25,35.505001068115234,36.650001525878906,242700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.650001525878906,0.1151,SNDK,1.0,Buy,0.0074072265625062,0,560.6900024414062,0.0,0.0
2025-02-15,36.650001525878906,37.0,38.25,35.505001068115234,36.650001525878906,242700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.650001525878906,0.1807,SNDK,1.0,Buy,0.0074072265625062,0,560.6900024414062,0.0,0.0
2025-02-16,36.650001525878906,37.0,38.25,35.505001068115234,36.650001525878906,242700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.650001525878906,0.2114,SNDK,1.0,Buy,0.0074072265625062,0,560.6900024414062,0.0,0.0
2025-02-17,36.650001525878906,37.0,38.25,35.505001068115234,36.650001525878906,242700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.52,0.0,0.0,0.0,0.0,36.650001525878906,0.2183,SNDK,0.9,Buy,0.0074072265625062,0,560.6900024414062,0.0,0.0
2025-02-18,47.150001525878906,40.52999877929688,47.150001525878906,39.0,47.150001525878906,444500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.75,0.0,0.0,0.0,0.0,47.150001525878906,2.0137,SNDK,0.9,Buy,0.6068054199218835,0,562.3099975585938,0.0,0.0
2025-02-19,46.0,46.5099983215332,48.5,45.5,46.0,220700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.62,0.0,0.0,0.0,0.0,47.150001525878906,2.7743,SNDK,0.9,Buy,1.110000000000028,0,563.6699829101562,0.0,0.0
2025-02-20,48.2599983215332,48.97999954223633,49.4900016784668,46.709999084472656,48.2599983215332,446200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.942,0.0,0.0,0.0,0.0,48.2599983215332,3.4119,SNDK,0.9,Buy,0.2331018066406187,0,561.2999877929688,0.0,0.0
2025-02-21,50.369998931884766,48.9900016784668,50.68999862670898,48.0,50.369998931884766,1252100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.686,0.0,0.0,0.0,0.0,50.369998931884766,3.8854,SNDK,0.9,Buy,-3.300393676757821,0,551.75,0.0,0.0
2025-02-22,50.369998931884766,48.9900016784668,50.68999862670898,48.0,50.369998931884766,1252100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.43,0.0,0.0,0.0,0.0,50.369998931884766,3.8945,SNDK,0.9,Buy,-3.300393676757821,0,551.75,0.0,0.0
2025-02-23,50.369998931884766,48.9900016784668,50.68999862670898,48.0,50.369998931884766,1252100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.074,0.0,0.0,0.0,0.0,50.369998931884766,3.6172,SNDK,0.9,Buy,-3.300393676757821,0,551.75,0.0,0.0
2025-02-24,48.59999847412109,52.0,53.0,46.209999084472656,48.59999847412109,33848500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.594,0.0,0.0,0.0,0.0,50.369998931884766,2.9274,SNDK,0.9,Buy,-4.266088256835943,0,549.1400146484375,0.0,0.0
2025-02-25,48.15999984741211,48.29999923706055,55.0099983215332,47.810001373291016,48.15999984741211,8198900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.574,0.0,0.0,0.0,0.0,50.369998931884766,2.2139,SNDK,0.9,Buy,-5.27620361328124,0,546.4099731445312,0.0,0.0
2025-02-26,46.58000183105469,46.150001525878906,49.90999984741211,45.29999923706055,46.58000183105469,8389000.0,999.5341999816897,0,533.7341816711427,465.8000183105469,10,-0.0465800018310424,1000,cash_53%_Buy 50% of cash (10 shares - Caution - MRI:0.60),75.8553330999022,48.816,0.0,0.0,0.0,0.0,50.369998931884766,1.3644,SNDK,0.6,Hold,-5.150393676757815,0,546.75,0.0,0.0
2025-02-27,45.15999984741211,46.040000915527344,47.869998931884766,41.58000183105469,45.15999984741211,9676100.0,985.1083801460268,0,307.7083824348451,677.3999977111816,15,-1.4891619853973248,1000,cash_31%_Buy 50% of cash (5 shares - Caution - MRI:0.50),70.93235694755192,47.774,0.0,0.0,0.0,0.0,50.369998931884766,0.4992,SNDK,0.5,Hold,-8.399004516601536,0,537.969970703125,0.0,0.0
2025-02-28,46.84999847412109,45.22999954223633,48.70000076293945,43.75,46.84999847412109,7713800.0,1010.3178095512392,0,167.01783701705946,843.2999725341796,18,1.0317809551239066,1000,cash_17%_Buy 50% of cash (3 shares - Caution - MRI:0.60),72.25130402074448,47.07,0.0,0.0,0.0,0.0,50.369998931884766,0.1053,SNDK,0.6,Hold,-5.305787353515612,0,546.3300170898438,0.0,0.0
2025-03-01,46.84999847412109,45.22999954223633,48.70000076293945,43.75,46.84999847412109,7713800.0,1010.3178095512392,0,167.01783701705946,843.2999725341796,18,1.0317809551239066,1000,,72.25130402074448,46.72,0.0,0.0,0.0,0.0,50.369998931884766,-0.2119,SNDK,0.6,Hold,-5.305787353515612,0,546.3300170898438,0.0,0.0
2025-03-02,46.84999847412109,45.22999954223633,48.70000076293945,43.75,46.84999847412109,7713800.0,1009.896159564972,0,588.2461732978821,421.6499862670898,9,0.9896159564971808,1000,cash_58%_Sell 50.0% of holdings (9 shares - Caution - MRI:0.60),72.25130402074448,46.458,0.0,0.0,0.0,0.0,50.369998931884766,-0.4633,SNDK,0.6,Hold,-5.305787353515612,0,546.3300170898438,0.0,0.0
2025-03-03,50.310001373291016,48.4900016784668,50.880001068115234,47.60499954223633,50.310001373291016,4813000.0,1041.0361856575014,0,588.2461732978821,452.7900123596192,9,4.1036185657501445,1000,,75.8908250461039,47.204,0.0,0.0,0.0,0.0,50.369998931884766,-0.1836,SNDK,0.5,Hold,-8.787499999999994,0,536.9199829101562,0.0,0.0
2025-03-04,48.68999862670898,46.68999862670898,50.09999847412109,45.09700012207031,48.68999862670898,6074700.0,1026.4561609382629,0,588.2461732978821,438.2099876403808,9,2.6456160938262974,1000,,54.39999075753549,47.91,45.1585,0.0,0.0,0.0,50.369998931884766,-0.2896,SNDK,0.5,Hold,-11.181389160156227,0,530.4500122070312,0.0,0.0
2025-03-05,48.470001220703125,47.59999847412109,49.39799880981445,46.5,48.470001220703125,5071800.0,1024.379244281769,0,685.089235736847,339.2900085449219,7,2.4379244281768964,1000,cash_67%_Sell 22.2% of holdings (2 shares - Risky - MRI:0.50),57.45323254735681,48.234,45.782,0.0,0.0,0.0,50.369998931884766,-0.434,SNDK,0.5,Hold,-8.979884643554698,0,536.4000244140625,0.0,0.0
2025-03-06,46.5,47.40999984741211,49.060001373291016,45.2400016784668,46.5,4157300.0,1010.589235736847,0,685.089235736847,325.5,7,1.0589235736846891,1000,,44.59460061086696,48.164,46.2745,0.0,0.0,0.0,50.369998931884766,-0.829,SNDK,0.5,Hold,-12.579999999999998,0,526.6699829101562,0.0,0.0
2025-03-07,51.0,49.20000076293945,51.130001068115234,47.15999984741211,51.0,7825500.0,1042.089235736847,0,685.089235736847,357.0,7,4.2089235736846975,1000,,51.68720139576632,48.994,46.992,0.0,0.0,0.0,51.0,-0.4831,SNDK,0.5,Hold,-11.529190063476534,0,529.510009765625,0.0,0.0
2025-03-08,51.0,49.20000076293945,51.130001068115234,47.15999984741211,51.0,7825500.0,1042.089235736847,0,685.089235736847,357.0,7,4.2089235736846975,1000,,51.68720139576632,49.132,47.7095,0.0,0.0,0.0,51.0,-0.3058,SNDK,0.5,Hold,-11.529190063476534,0,529.510009765625,0.0,0.0
2025-03-09,51.0,49.20000076293945,51.130001068115234,47.15999984741211,51.0,7825500.0,1042.089235736847,0,685.089235736847,357.0,7,4.2089235736846975,1000,,51.68720139576632,49.594,48.427,0.0,0.0,0.0,51.0,-0.2406,SNDK,0.5,Hold,-11.529190063476534,0,529.510009765625,0.0,0.0
2025-03-10,53.0,50.4900016784668,53.66999816894531,49.54999923706055,53.0,5223800.0,1055.7712357368468,0,366.77123573684696,689.0,13,5.577123573684695,1000,cash_35%_Buy 50% of cash (6 shares - Caution - MRI:0.50),61.64021473716336,50.5,48.7195,0.0,0.0,0.0,53.0,0.0127,SNDK,0.5,Hold,-16.709190063476555,0,515.510009765625,0.0,0.0
2025-03-11,52.15999984741211,51.84000015258789,53.18999862670898,49.81999969482422,52.15999984741211,3153400.0,1044.8512337532045,0,366.77123573684696,678.0799980163574,13,4.485123375320432,1000,,60.36269266194672,51.632,49.0275,0.0,0.0,0.0,53.0,-0.002,SNDK,0.5,Hold,-18.27429412841795,0,511.2799987792969,0.0,0.0
2025-03-12,50.43999862670898,53.0,53.09999847412109,50.380001068115234,50.43999862670898,2177500.0,1022.4912178840636,0,366.77123573684696,655.7199821472167,13,2.249121788406372,1000,,59.92797210248422,51.52,49.1365,0.0,0.0,0.0,53.0,-0.2909,SNDK,0.5,Hold,-17.356690063476577,0,513.760009765625,0.0,0.0
2025-03-13,48.43999862670898,50.0,50.869998931884766,47.86000061035156,48.43999862670898,3547400.0,996.2490178909302,0,608.7290288772583,387.5199890136718,8,-0.3750982109069767,1000,cash_61%_Sell 38.5% of holdings (5 shares - Risky - MRI:0.50),58.19180339488928,51.008,49.04,0.0,0.0,0.0,53.0,-0.7683,SNDK,0.5,Hold,-19.839398193359315,0,507.0499877929688,0.0,0.0
2025-03-14,54.81999969482422,49.43000030517578,54.93999862670898,49.43000030517578,54.81999969482422,4847600.0,1047.289026435852,0,608.7290288772583,438.55999755859375,8,4.728902643585209,1000,,66.12707214731428,51.772,49.2625,0.0,0.0,0.0,54.81999969482422,-0.2629,SNDK,0.5,Hold,-15.987685546875,0,517.4600219726562,0.0,0.0
2025-03-15,54.81999969482422,49.43000030517578,54.93999862670898,49.43000030517578,54.81999969482422,4847600.0,1047.014926437378,0,334.3549304046631,712.6599960327148,13,4.701492643737781,1000,cash_32%_Buy 50% of cash (5 shares - Caution - MRI:0.50),66.12707214731428,52.136,49.485,0.0,0.0,0.0,54.81999969482422,0.0033,SNDK,0.5,Hold,-15.987685546875,0,517.4600219726562,0.0,0.0
2025-03-16,54.81999969482422,49.43000030517578,54.93999862670898,49.43000030517578,54.81999969482422,4847600.0,1046.8504664382936,0,169.73047132110597,877.1199951171875,16,4.68504664382936,1000,cash_16%_Buy 50% of cash (3 shares - Caution - MRI:0.50),66.12707214731428,52.668,49.796,0.0,0.0,0.0,54.81999969482422,0.1086,SNDK,0.5,Hold,-15.987685546875,0,517.4600219726562,0.0,0.0
2025-03-17,55.650001525878906,54.79999923706055,58.36000061035156,54.744998931884766,55.650001525878906,2930700.0,1060.0748457336426,0,114.02481979370118,946.0500259399414,17,6.007484573364264,1000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.50),62.09238855791522,53.71,50.1705,0.0,0.0,0.0,55.650001525878906,0.2109,SNDK,0.5,Hold,-14.52620361328124,0,521.4099731445312,0.0,0.0
2025-03-18,56.41999816894531,55.13999938964844,57.88999938964844,54.56999969482422,56.41999816894531,2587300.0,1073.1083686676025,0,57.54840162658693,1015.5599670410156,18,7.31083686676024,1000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.50),68.20536907421447,55.306,50.6625,0.0,0.0,0.0,56.41999816894531,0.2964,SNDK,0.5,Hold,-16.56120361328125,0,515.9099731445312,0.0,0.0
2025-03-19,56.33000183105469,56.29999923706055,57.60499954223633,55.66999816894531,56.33000183105469,2520700.0,1071.4884345855712,0,57.54840162658693,1013.9400329589844,18,7.14884345855713,1000,,68.62559521033084,55.608,51.221,0.0,0.0,0.0,56.41999816894531,0.2618,SNDK,0.6,Hold,-14.555787353515612,0,521.3300170898438,0.0,0.0
2025-03-20,56.209999084472656,56.5099983215332,57.16999816894531,54.91999816894531,56.209999084472656,2701900.0,1069.3283851470949,0,57.54840162658693,1011.7799835205078,18,6.932838514709472,1000,,75.2207768427861,55.886,51.689,0.0,0.0,0.0,56.41999816894531,0.1521,SNDK,0.6,Hold,-14.999791870117178,0,520.1300048828125,0.0,0.0
2025-03-21,53.959999084472656,55.09999847412109,55.45000076293945,51.915000915527344,53.959999084472656,6372200.0,1028.8283851470949,0,57.54840162658693,971.2799835205078,18,2.8828385147094737,1000,,58.70587966021368,55.714,52.0445,0.0,0.0,0.0,56.41999816894531,-0.2493,SNDK,0.6,Hold,-14.951690063476534,0,520.260009765625,0.0,0.0
2025-03-22,53.959999084472656,55.09999847412109,55.45000076293945,51.915000915527344,53.959999084472656,6372200.0,1028.2348251571657,0,650.514831565857,377.7199935913086,7,2.8234825157165577,1000,cash_63%_Sell 61.1% of holdings (11 shares - Caution - MRI:0.60),58.70587966021368,55.376,52.4,0.0,0.0,0.0,56.41999816894531,-0.5415,SNDK,0.6,Hold,-14.951690063476534,0,520.260009765625,0.0,0.0
2025-03-23,53.959999084472656,55.09999847412109,55.45000076293945,51.915000915527344,53.959999084472656,6372200.0,1028.2348251571657,0,650.514831565857,377.7199935913086,7,2.8234825157165577,1000,,58.70587966021368,54.884,52.5825,0.0,0.0,0.0,56.41999816894531,-0.7486,SNDK,0.6,Hold,-14.951690063476534,0,520.260009765625,0.0,0.0
2025-03-24,52.9900016784668,54.61000061035156,55.685001373291016,51.84000015258789,52.9900016784668,3562800.0,1021.4448433151246,0,650.514831565857,370.9300117492676,7,2.144484331512464,1000,,49.96869654615773,54.216,52.7975,0.0,0.0,0.0,56.41999816894531,-1.0049,SNDK,0.9,Buy,-11.573588256835931,0,529.3900146484375,0.0,0.0
2025-03-25,52.20000076293945,52.130001068115234,53.18000030517578,51.7599983215332,52.20000076293945,3079000.0,1015.9148369064332,0,650.514831565857,365.4000053405762,7,1.591483690643325,1000,,50.125631030553045,53.414,52.984,0.0,0.0,0.0,56.41999816894531,-1.255,SNDK,0.6,Hold,-11.107384643554695,0,530.6500244140625,0.0,0.0
2025-03-26,52.619998931884766,53.52999877929688,53.70000076293945,51.97999954223633,52.619998931884766,1242400.0,1018.8548240890505,0,650.514831565857,368.33999252319336,7,1.885482408905026,1000,,57.45554388938525,53.146,53.29,0.0,0.0,0.0,56.41999816894531,-1.3408,SNDK,0.9,Buy,-13.397685546874996,0,524.4600219726562,0.0,0.0
2025-03-27,52.880001068115234,51.95000076293945,54.2400016784668,51.709999084472656,52.880001068115234,1618100.0,1020.6748390426636,0,650.514831565857,370.1600074768066,7,2.067483904266365,1000,,67.23603799771001,52.93,53.384,0.0,0.0,0.0,56.41999816894531,-1.3352,SNDK,0.9,Buy,-13.930397059402452,1,521.2100219726562,1.812,0.0
2025-03-28,48.970001220703125,52.209999084472656,52.88999938964844,48.45500183105469,48.970001220703125,3987300.0,993.3048401107789,0,650.514831565857,342.7900085449219,7,-0.6695159889221092,1000,,21.90201391174084,51.932,53.2825,0.0,0.0,0.0,56.41999816894531,-1.7727,SNDK,0.5,Hold,-17.795122248611406,1,510.7999877929688,0.0,0.0
2025-03-29,48.970001220703125,52.209999084472656,52.88999938964844,48.45500183105469,48.970001220703125,3987300.0,993.3048401107789,0,650.514831565857,342.7900085449219,7,-0.6695159889221092,1000,,21.90201391174084,51.128,53.181,0.0,0.0,0.0,56.41999816894531,-1.9927,SNDK,0.5,Hold,-17.795122248611406,1,510.7999877929688,0.0,0.0
2025-03-30,48.970001220703125,52.209999084472656,52.88999938964844,48.45500183105469,48.970001220703125,3987300.0,993.3048401107789,0,650.514831565857,342.7900085449219,7,-0.6695159889221092,1000,,21.90201391174084,50.482,52.9795,0.0,0.0,0.0,56.41999816894531,-2.0595,SNDK,0.5,Hold,-17.795122248611406,1,510.7999877929688,0.0,0.0
2025-03-31,47.61000061035156,47.40999984741211,48.39500045776367,47.02000045776367,47.61000061035156,2113400.0,983.784835838318,0,650.514831565857,333.27000427246094,7,-1.6215164161682116,1000,,13.254091735492809,49.48,52.752,0.0,0.0,0.0,56.41999816894531,-2.1915,SNDK,0.5,Hold,-16.64054018684385,1,513.9099731445312,0.0,0.0
2025-04-01,48.11000061035156,47.54999923706055,49.36000061035156,46.58000183105469,48.11000061035156,2115600.0,1987.284835838318,0,1650.514831565857,336.77000427246094,7,-0.6357582080841029,2000,"Monthly invest 50.0% of total investment ($1,000.00)",11.059048806682412,48.526,52.6355,0.0,0.0,0.0,56.41999816894531,-2.1214,SNDK,0.5,Hold,-17.073594302848292,2,515.7999877929688,0.0,0.0
2025-04-02,47.66999816894531,46.91999816894531,48.709999084472656,46.5099983215332,47.66999816894531,1725300.0,1984.2048187484745,0,1650.514831565857,333.6899871826172,7,-0.7897590625762896,2000,,10.70780261060888,48.266,52.597,0.0,0.0,0.0,56.41999816894531,-2.0409,SNDK,0.5,Hold,-15.92942685252035,2,518.9099731445312,0.0,0.0
2025-04-03,38.2599983215332,44.79999923706055,44.79999923706055,37.54999923706055,38.2599983215332,7372000.0,1918.3348198165893,0,1650.514831565857,267.8199882507324,7,-4.083259009170526,2000,,5.809946949228461,46.124,51.769,0.0,0.0,0.0,56.41999816894531,-3.1212,SNDK,0.4,Hold,-25.03497118062124,2,494.1600036621094,0.0,0.0
2025-04-04,30.11000061035156,35.720001220703125,35.869998931884766,28.36000061035156,30.11000061035156,11428600.0,1861.284835838318,0,1650.514831565857,210.7700042724609,7,-6.935758208084097,2000,,4.502099757320622,42.352,50.5335,0.0,0.0,0.0,56.41999816894531,-4.8077,SNDK,0.4,Hold,-35.57166792782418,2,465.5199890136719,0.0,0.0
2025-04-05,30.11000061035156,35.720001220703125,35.869998931884766,28.36000061035156,30.11000061035156,11428600.0,1861.284835838318,0,1650.514831565857,210.7700042724609,7,-6.935758208084097,2000,,4.502099757320622,38.852,49.298,0.0,0.0,0.0,56.41999816894531,-5.7316,SNDK,0.4,Hold,-35.57166792782418,2,465.5199890136719,0.0,0.0
2025-04-06,30.11000061035156,35.720001220703125,35.869998931884766,28.36000061035156,30.11000061035156,11428600.0,1861.284835838318,0,1650.514831565857,210.7700042724609,7,-6.935758208084097,2000,,4.502099757320622,35.252,48.021,0.0,0.0,0.0,56.41999816894531,-6.0985,SNDK,0.4,Hold,-35.57166792782418,2,465.5199890136719,0.0,0.0
2025-04-07,31.479999542236328,29.21999931335449,32.97999954223633,27.88500022888184,31.479999542236328,6238600.0,1870.8748283615116,0,1650.514831565857,220.3599967956543,7,-6.456258581924434,2000,,9.582860498201484,32.014,46.774,0.0,0.0,0.0,56.41999816894531,-5.8506,SNDK,0.4,Hold,-36.29275120388995,2,463.55999755859375,0.0,0.0
2025-04-08,32.349998474121094,33.0,35.84000015258789,31.655000686645508,32.349998474121094,5979600.0,1876.9648208847047,0,1650.514831565857,226.44998931884768,7,-6.151758955764763,2000,,12.813781734416736,30.832,45.575,0.0,0.0,0.0,56.41999816894531,-5.2633,SNDK,0.4,Hold,-38.80184031823215,2,456.739990234375,0.0,0.0
2025-04-09,36.58000183105469,31.920000076293945,39.650001525878906,31.26000022888184,36.58000183105469,5601600.0,1906.57484438324,0,1650.514831565857,256.0600128173828,7,-4.671257780838001,2000,,23.70492607430305,32.126,44.5935,0.0,0.0,0.0,56.41999816894531,-3.9077,SNDK,0.4,Hold,-23.345085962997004,-205,499.1000061035156,0.0,0.0
2025-04-10,31.075000762939453,34.599998474121094,35.029998779296875,30.51000022888184,31.075000762939453,4153400.0,1868.0398369064333,0,1650.514831565857,217.52500534057617,7,-6.598008154678336,2000,,19.499232578376592,32.319,43.4493,0.0,0.0,0.0,56.41999816894531,-3.7113,SNDK,0.7,Hold,-25.259457293352423,-205,482.05999755859375,0.0,0.0
2025-04-11,31.96999931335449,30.559999465942383,32.04999923706055,28.270000457763672,31.96999931335449,4856000.0,1874.3048267593383,0,1650.514831565857,223.78999519348145,7,-6.284758662033074,2000,,24.029940185712704,32.691,42.3498,0.0,0.0,0.0,56.41999816894531,-3.2099,SNDK,0.7,Hold,-24.30564357566338,-205,490.5499877929688,0.0,0.0
2025-04-12,31.96999931335449,30.559999465942383,32.04999923706055,28.270000457763672,31.96999931335449,4856000.0,1874.3048267593383,0,1650.514831565857,223.78999519348145,7,-6.284758662033074,2000,,24.029940185712704,32.789,41.2503,0.0,0.0,0.0,56.41999816894531,-2.675,SNDK,0.7,Hold,-24.40799289410413,-36,490.5499877929688,0.0,0.0
2025-04-13,31.96999931335449,30.559999465942383,32.04999923706055,28.270000457763672,31.96999931335449,4856000.0,1874.3048267593383,0,1650.514831565857,223.78999519348145,7,-6.284758662033074,2000,,24.029940185712704,32.713,40.1993,46.0517,0.0,0.0,56.41999816894531,-2.1358,SNDK,0.7,Hold,-24.428583881246013,-2,490.5499877929688,0.0,0.0
2025-04-14,33.54999923706055,33.75,36.16999816894531,32.47999954223633,33.54999923706055,4102300.0,1885.364826225281,0,1650.514831565857,234.84999465942383,7,-5.731758688735955,2000,,28.66464180919684,32.107,39.2668,46.0109,0.0,0.0,56.41999816894531,-1.3292,SNDK,0.7,Hold,-22.64283827781182,4,495.4800109863281,0.0,0.0
2025-04-15,33.22999954223633,33.29999923706055,34.560001373291016,32.88999938964844,33.22999954223633,1936800.0,1883.1248283615116,0,1650.514831565857,232.6099967956543,7,-5.84375858192443,2000,,27.29630628584573,32.538,38.2973,45.9539,0.0,0.0,56.41999816894531,-0.7229,SNDK,0.7,Hold,-23.158878493273438,6,494.0899963378906,0.0,0.0
2025-04-16,32.029998779296875,32.29999923706055,33.119998931884766,30.75,32.029998779296875,2321000.0,1874.7248230209352,0,1650.514831565857,224.20999145507807,7,-6.263758848953238,2000,,26.67760220840603,32.55,37.2547,45.8769,0.0,0.0,56.41999816894531,-0.4333,SNDK,0.4,Hold,-27.207910068794263,6,483.2300109863281,0.0,0.0
