Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2025-02-13,36.0,35.060001373291016,44.0,34.9900016784668,36.0,369100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,SNDK,0.9,Buy,0.0,0,560.6699829101562
2025-02-14,36.650001525878906,37.0,38.25,35.505001068115234,36.650001525878906,242700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.650001525878906,0.1151,SNDK,1.0,Buy,0.007380938289117012,0,560.6900024414062
2025-02-18,47.150001525878906,40.52999877929688,47.150001525878906,39.0,47.150001525878906,444500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.150001525878906,1.9938,SNDK,0.9,Buy,0.6046518653329969,0,562.3099975585938
2025-02-19,46.0,46.5099983215332,48.5,45.5,46.0,220700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.150001525878906,2.8057,SNDK,0.9,Buy,1.1060606060605949,0,563.6699829101562
2025-02-20,48.2599983215332,48.97999954223633,49.4900016784668,46.709999084472656,48.2599983215332,446200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.812,0.0,0.0,0.0,0.0,48.2599983215332,3.4747,SNDK,0.9,Buy,0.2322745275015734,0,561.2999877929688
2025-02-21,50.369998931884766,48.9900016784668,50.68999862670898,48.0,50.369998931884766,1252100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.686,0.0,0.0,0.0,0.0,50.369998931884766,3.9652,SNDK,0.9,Buy,-3.288680567885919,0,551.75
2025-02-24,48.59999847412109,52.0,53.0,46.209999084472656,48.59999847412109,33848500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.076,0.0,0.0,0.0,0.0,50.369998931884766,3.7185,SNDK,0.9,Buy,-4.250947894472091,0,549.1400146484375
2025-02-25,48.15999984741211,48.29999923706055,55.0099983215332,47.810001373291016,48.15999984741211,8198900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.278,0.0,0.0,0.0,0.0,50.369998931884766,3.2402,SNDK,0.9,Buy,-5.257478347932462,0,546.4099731445312
2025-02-26,46.58000183105469,46.150001525878906,49.90999984741211,45.29999923706055,46.58000183105469,8389000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.394,0.0,0.0,0.0,0.0,50.369998931884766,2.4807,SNDK,0.6,Hold,-5.132114911320258,0,546.75
2025-02-27,45.15999984741211,46.040000915527344,47.869998931884766,41.58000183105469,45.15999984741211,9676100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.774,0.0,0.0,0.0,0.0,50.369998931884766,1.614,SNDK,0.5,Hold,-8.369196419764066,0,537.969970703125
2025-02-28,46.84999847412109,45.22999954223633,48.70000076293945,43.75,46.84999847412109,7713800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.07,0.0,0.0,0.0,0.0,50.369998931884766,1.1728,SNDK,0.6,Hold,-5.286957095367768,0,546.3300170898438
2025-03-03,50.310001373291016,48.4900016784668,50.880001068115234,47.60499954223633,50.310001373291016,4813000,1990.1895497322084,0,28.099496173858824,1962.0900535583496,39,-0.49052251338957964,2000,"cash_1%_Buy 100% of cash (39 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,47.412,0.0,0.0,0.0,0.0,50.369998931884766,1.2601,SNDK,0.5,Hold,-9.744075577918466,2,536.9199829101562
2025-03-04,48.68999862670898,46.68999862670898,50.09999847412109,45.09700012207031,48.68999862670898,6074700,1927.009442615509,0,28.099496173858824,1898.9099464416502,39,-3.649527869224556,2000,,0.0,47.518,0.0,0.0,0.0,0.0,50.369998931884766,0.9468,SNDK,0.5,Hold,-12.118554825965347,2,530.4500122070312
