Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,1555.6600341796875,1629.8900146484375,1634.75,1547.5899658203125,1555.6600341796875,54500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,1555.6600341796875,0.0,NVR,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,1594.0899658203125,1575.0,1598.030029296875,1556.199951171875,1594.0899658203125,26500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,1594.0899658203125,0.1574,NVR,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,1587.06005859375,1589.75,1601.0,1576.0,1587.06005859375,30400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,1594.0899658203125,0.2183,NVR,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,1552.3199462890625,1565.010009765625,1589.989990234375,1541.1300048828125,1552.3199462890625,25800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,1594.0899658203125,0.1023,NVR,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,1541.4200439453125,1558.0,1573.7900390625,1536.0699462890625,1541.4200439453125,22000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1566.11,0.0,0.0,0.0,0.0,1594.0899658203125,-0.0214,NVR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,1541.4200439453125,1558.0,1573.7900390625,1536.0699462890625,1541.4200439453125,22000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1563.262,0.0,0.0,0.0,0.0,1594.0899658203125,-0.099,NVR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,1541.4200439453125,1558.0,1573.7900390625,1536.0699462890625,1541.4200439453125,22000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1552.728,0.0,0.0,0.0,0.0,1594.0899658203125,-0.1434,NVR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,1543.3699951171875,1541.0,1548.02001953125,1525.0,1543.3699951171875,28100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1543.99,0.0,0.0,0.0,0.0,1594.0899658203125,-0.1562,NVR,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,1576.8199462890625,1555.0,1578.4200439453125,1540.0,1576.8199462890625,33300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1548.89,0.0,0.0,0.0,0.0,1594.0899658203125,-0.0189,NVR,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,1526.739990234375,1585.0,1586.699951171875,1510.3699951171875,1526.739990234375,22600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1545.954,0.0,0.0,0.0,0.0,1594.0899658203125,-0.1375,NVR,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
