Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,117.4800033569336,119.23999786376952,119.23999786376952,116.2300033569336,117.4800033569336,1143600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,117.4800033569336,0.0,MTB,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,118.12999725341795,117.87000274658205,118.98999786376952,117.08000183105467,118.12999725341795,650100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.12999725341795,0.0353,MTB,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,115.73999786376952,116.3499984741211,117.2300033569336,115.27999877929688,115.73999786376952,859700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.12999725341795,-0.0744,MTB,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,112.4800033569336,113.9800033569336,114.56999969482422,111.9000015258789,112.4800033569336,982400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.12999725341795,-0.3174,MTB,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,110.16999816894533,113.54000091552734,113.5999984741211,109.95999908447266,110.16999816894533,865700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,114.8,0.0,0.0,0.0,0.0,118.12999725341795,-0.5809,MTB,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,110.16999816894533,113.54000091552734,113.5999984741211,109.95999908447266,110.16999816894533,865700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,113.338,0.0,0.0,0.0,0.0,118.12999725341795,-0.716,MTB,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,110.16999816894533,113.54000091552734,113.5999984741211,109.95999908447266,110.16999816894533,865700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.746,0.0,0.0,0.0,0.0,118.12999725341795,-0.7614,MTB,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,109.12999725341795,110.08999633789062,111.26000213623048,108.31999969482422,109.12999725341795,1260300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.424,0.0,0.0,0.0,0.0,118.12999725341795,-0.8045,MTB,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,110.48999786376952,110.37999725341795,110.73999786376952,109.0199966430664,110.48999786376952,1317800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.026,0.0,0.0,0.0,0.0,118.12999725341795,-0.7071,MTB,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,106.72000122070312,110.9800033569336,111.16000366210938,106.48999786376952,106.72000122070312,1595200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,109.336,0.0,0.0,0.0,0.0,118.12999725341795,-0.815,MTB,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,107.20999908447266,107.0500030517578,107.98999786376952,105.41999816894533,107.20999908447266,1148800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.744,0.0,0.0,0.0,0.0,118.12999725341795,-0.804,MTB,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,104.48999786376952,105.81999969482422,105.87999725341795,102.72000122070312,104.48999786376952,1712000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.608,0.0,0.0,0.0,0.0,118.12999725341795,-0.9014,MTB,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,104.48999786376952,105.81999969482422,105.87999725341795,102.72000122070312,104.48999786376952,1712000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,106.68,0.0,0.0,0.0,0.0,118.12999725341795,-0.9045,MTB,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,104.48999786376952,105.81999969482422,105.87999725341795,102.72000122070312,104.48999786376952,1712000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.896574361827676,105.48,0.0,0.0,0.0,0.0,118.12999725341795,-0.8454,MTB,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,104.48999786376952,105.81999969482422,105.87999725341795,102.72000122070312,104.48999786376952,1712000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.896574361827676,105.034,0.0,0.0,0.0,0.0,118.12999725341795,-0.748,MTB,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,106.3499984741211,105.69000244140624,108.2300033569336,104.41999816894533,106.3499984741211,1698100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.32291496958976,104.862,0.0,0.0,0.0,0.0,118.12999725341795,-0.5193,MTB,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,104.7300033569336,104.12000274658205,106.08000183105467,101.91000366210938,104.7300033569336,2039500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.13022549568322,104.91,0.0,0.0,0.0,0.0,118.12999725341795,-0.4238,MTB,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,102.23999786376952,104.72000122070312,104.9499969482422,101.83000183105467,102.23999786376952,1675500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.007917979273657,104.46,0.0,0.0,0.0,0.0,118.12999725341795,-0.4691,MTB,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,104.58000183105467,103.73999786376952,105.31999969482422,102.19000244140624,104.58000183105467,1776100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.200125589563626,104.478,0.0,0.0,0.0,0.0,118.12999725341795,-0.3117,MTB,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,104.58000183105467,103.73999786376952,105.31999969482422,102.19000244140624,104.58000183105467,1776100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.200125589563626,104.496,108.4165,0.0,0.0,0.0,118.12999725341795,-0.1732,MTB,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,104.58000183105467,103.73999786376952,105.31999969482422,102.19000244140624,104.58000183105467,1776100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.200125589563626,104.142,107.7715,0.0,0.0,0.0,118.12999725341795,-0.0532,MTB,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,101.79000091552734,104.16999816894533,104.45999908447266,101.51000213623048,101.79000091552734,1607100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.12141096686085,103.554,106.9545,0.0,0.0,0.0,118.12999725341795,-0.1194,MTB,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,105.68000030517578,102.26000213623048,105.9000015258789,101.9800033569336,105.68000030517578,2693100.0,999.5772799987792,0,576.8572787780762,422.7200012207031,4,-0.0422720001220677,1000,cash_58%_Buy 50% of cash (4 shares - Caution - MRI:0.60),39.05326060232282,104.242,106.4515,0.0,0.0,0.0,118.12999725341795,0.1044,MTB,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,107.5500030517578,105.30999755859376,109.33999633789062,104.6500015258789,107.5500030517578,2061400.0,1006.8421909790038,0,361.5421726684571,645.3000183105468,6,0.6842190979003737,1000,cash_36%_Buy 50% of cash (2 shares - Caution - MRI:0.60),52.06776663716783,104.836,106.205,0.0,0.0,0.0,118.12999725341795,0.3771,MTB,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.0
2016-01-28,108.1999969482422,107.93000030517578,109.5999984741211,106.91000366210938,108.1999969482422,1678300.0,1010.633954360962,0,253.23397572326667,757.3999786376954,7,1.063395436096215,1000,cash_25%_Buy 50% of cash (1 shares - Caution - MRI:0.60),52.44685541149511,105.56,106.1065,0.0,0.0,0.0,118.12999725341795,0.5914,MTB,0.6,Hold,-0.3306065887451193,4.0,173.36000061035156,0.0,0.0
2016-01-29,110.18000030517578,109.04000091552734,110.2300033569336,108.58999633789062,110.18000030517578,1821500.0,1024.383797859192,0,142.94379541778574,881.4400024414062,8,2.438379785919187,1000,cash_14%_Buy 50% of cash (1 shares - Caution - MRI:0.60),64.59723149745128,106.68,106.107,0.0,0.0,0.0,118.12999725341795,0.8359,MTB,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-01-30,110.18000030517578,109.04000091552734,110.2300033569336,108.58999633789062,110.18000030517578,1821500.0,1024.383797859192,0,142.94379541778574,881.4400024414062,8,2.438379785919187,1000,,64.59723149745128,108.358,106.1075,0.0,0.0,0.0,118.12999725341795,0.9655,MTB,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-01-31,110.18000030517578,109.04000091552734,110.2300033569336,108.58999633789062,110.18000030517578,1821500.0,1024.383797859192,0,142.94379541778574,881.4400024414062,8,2.438379785919187,1000,,64.59723149745128,109.258,106.16,0.0,0.0,0.0,118.12999725341795,1.0142,MTB,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-02-01,108.16000366210938,109.77999877929688,110.16999816894533,107.16000366210938,108.16000366210938,1308800.0,2007.358544685364,0,276.7984860916139,1730.56005859375,16,0.3679272342681949,2000,"cash_14%_Buy 80% of cash (8 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",58.53092848409872,109.38,106.0435,0.0,0.0,0.0,118.12999725341795,0.888,MTB,0.7,Hold,0.6362983520507903,9.0,177.58999633789062,0.0,0.0
2016-02-02,105.55999755859376,106.56999969482422,106.56999969482422,104.77999877929688,105.55999755859376,1251700.0,1965.652887031556,0,171.13292853546153,1794.519958496094,17,-1.7173556484222252,2000,cash_9%_Buy 50% of cash (1 shares - Caution - MRI:0.60),48.22471765249272,108.852,105.9855,0.0,0.0,0.0,118.12999725341795,0.6224,MTB,0.6,Hold,-0.8214206970214688,10.0,174.3699951171875,0.0,0.0
2016-02-03,106.16999816894533,105.93000030517578,106.26000213623048,103.16999816894533,106.16999816894533,1245600.0,1976.022897407532,0,171.13292853546153,1804.8899688720703,17,-1.1988551296233885,2000,,53.38981620139006,108.05,105.9335,0.0,0.0,0.0,118.12999725341795,0.472,MTB,0.6,Hold,-0.3114185607909991,10.0,175.38999938964844,0.0,0.0
2016-02-04,108.19000244140624,105.9000015258789,109.55999755859376,105.87999725341795,108.19000244140624,1011500.0,2010.362970039368,0,171.13292853546153,1839.230041503906,17,0.5181485019683851,2000,,64.3235463844515,107.652,106.1185,0.0,0.0,0.0,118.12999725341795,0.4847,MTB,0.6,Hold,-0.201417950439442,10.0,175.61000061035156,0.0,0.0
2016-02-05,107.8000030517578,108.1999969482422,109.81999969482422,106.9499969482422,107.8000030517578,1260600.0,2003.732980415344,0,171.13292853546153,1832.6000518798824,17,0.1866490207672155,2000,,58.55472892552873,107.176,106.284,0.0,0.0,0.0,118.12999725341795,0.4547,MTB,0.6,Hold,-1.85141947631835,10.0,172.30999755859375,0.0,0.0
2016-02-06,107.8000030517578,108.1999969482422,109.81999969482422,106.9499969482422,107.8000030517578,1260600.0,2003.732980415344,0,171.13292853546153,1832.6000518798824,17,0.1866490207672155,2000,,58.55472892552873,107.104,106.4495,0.0,0.0,0.0,118.12999725341795,0.4217,MTB,0.6,Hold,-1.85141947631835,10.0,172.30999755859375,0.0,0.0
2016-02-07,107.8000030517578,108.1999969482422,109.81999969482422,106.9499969482422,107.8000030517578,1260600.0,2003.732980415344,0,171.13292853546153,1832.6000518798824,17,0.1866490207672155,2000,,58.55472892552873,107.552,106.615,0.0,0.0,0.0,118.12999725341795,0.3875,MTB,0.6,Hold,-1.85141947631835,10.0,172.30999755859375,0.0,0.0
2016-02-08,105.9000015258789,105.62999725341795,106.36000061035156,104.61000061035156,105.9000015258789,1097000.0,1971.432954475403,0,171.13292853546153,1800.3000259399414,17,-1.4283522762298495,2000,,61.46123477844984,107.498,106.5925,0.0,0.0,0.0,118.12999725341795,0.2407,MTB,0.6,Hold,-3.036417034912098,10.0,169.94000244140625,0.0,0.0
2016-02-09,107.5199966430664,104.44000244140624,108.27999877929688,104.33999633789062,107.5199966430664,1411600.0,1998.9728714675905,0,171.13292853546153,1827.839942932129,17,-0.0513564266204746,2000,,55.87482729120507,107.364,106.732,0.0,0.0,0.0,118.12999725341795,0.2394,MTB,0.6,Hold,-3.0114155090331884,10.0,169.99000549316406,0.0,0.0
