Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,117.4800033569336,119.23999786376952,119.23999786376952,116.2300033569336,117.4800033569336,1143600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,117.4800033569336,0.0,MTB,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,118.12999725341795,117.87000274658205,118.98999786376952,117.08000183105467,118.12999725341795,650100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.12999725341795,0.0353,MTB,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,115.73999786376952,116.3499984741211,117.2300033569336,115.27999877929688,115.73999786376952,859700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.12999725341795,-0.0744,MTB,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,112.4800033569336,113.9800033569336,114.56999969482422,111.9000015258789,112.4800033569336,982400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,118.12999725341795,-0.3174,MTB,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,110.16999816894533,113.54000091552734,113.5999984741211,109.95999908447266,110.16999816894533,865700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,114.8,0.0,0.0,0.0,0.0,118.12999725341795,-0.5809,MTB,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,109.12999725341795,110.08999633789062,111.26000213623048,108.31999969482422,109.12999725341795,1260300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,113.13,0.0,0.0,0.0,0.0,118.12999725341795,-0.7738,MTB,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,110.48999786376952,110.37999725341795,110.73999786376952,109.0199966430664,110.48999786376952,1317800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.602,0.0,0.0,0.0,0.0,118.12999725341795,-0.7769,MTB,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,106.72000122070312,110.9800033569336,111.16000366210938,106.48999786376952,106.72000122070312,1595200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,109.798,0.0,0.0,0.0,0.0,118.12999725341795,-0.9462,MTB,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,107.20999908447266,107.0500030517578,107.98999786376952,105.41999816894533,107.20999908447266,1148800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.744,0.0,0.0,0.0,0.0,118.12999725341795,-0.9709,MTB,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,104.48999786376952,105.81999969482422,105.87999725341795,102.72000122070312,104.48999786376952,1712000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.608,0.0,0.0,0.0,0.0,118.12999725341795,-1.0842,MTB,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,106.3499984741211,105.69000244140624,108.2300033569336,104.41999816894533,106.3499984741211,1698100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.052,0.0,0.0,0.0,0.0,118.12999725341795,-0.9828,MTB,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,104.7300033569336,104.12000274658205,106.08000183105467,101.91000366210938,104.7300033569336,2039500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,105.9,0.0,0.0,0.0,0.0,118.12999725341795,-0.9494,MTB,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,102.23999786376952,104.72000122070312,104.9499969482422,101.83000183105467,102.23999786376952,1675500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,105.004,0.0,0.0,0.0,0.0,118.12999725341795,-1.0109,MTB,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,104.58000183105467,103.73999786376952,105.31999969482422,102.19000244140624,104.58000183105467,1776100,1000.0,0,1000.0,0.0,0,0.0,1000,,25.47527800155082,104.478,0.0,0.0,0.0,0.0,118.12999725341795,-0.8436,MTB,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,101.79000091552734,104.16999816894533,104.45999908447266,101.51000213623048,101.79000091552734,1607100,1000.0,0,1000.0,0.0,0,0.0,1000,,23.031962157778736,103.938,0.0,0.0,0.0,0.0,118.12999725341795,-0.8411,MTB,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,105.68000030517578,102.26000213623048,105.9000015258789,101.9800033569336,105.68000030517578,2693100,1000.0,0,1000.0,0.0,0,0.0,1000,,30.745443484195405,103.804,0.0,0.0,0.0,0.0,118.12999725341795,-0.5435,MTB,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,107.5500030517578,105.30999755859376,109.33999633789062,104.6500015258789,107.5500030517578,2061400,1000.0,0,1000.0,0.0,0,0.0,1000,,37.1266999744088,104.368,0.0,0.0,0.0,0.0,118.12999725341795,-0.193,MTB,0.6,Hold,0.0,0,172.4199981689453
