Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2021-04-15,65.19999694824219,70.0,71.51000213623047,63.0,65.19999694824219,11444400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,0.0,APP,0.7,Hold,0.0,0.0,382.2900085449219
2021-04-16,61.0,65.0,65.19999694824219,58.650001525878906,61.0,4199300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,-0.4131,APP,0.7,Hold,0.5806650797526061,0.0,383.6300048828125
2021-04-17,61.0,65.0,65.19999694824219,58.650001525878906,61.0,4199300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,-0.4131,APP,0.7,Hold,0.5806650797526061,0.0,383.6300048828125
2021-04-18,61.0,65.0,65.19999694824219,58.650001525878906,61.0,4199300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,-0.4131,APP,0.7,Hold,0.5806650797526061,0.0,383.6300048828125
2021-04-19,58.86000061035156,60.0,61.0,55.70500183105469,58.86000061035156,4642500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,-0.8664,APP,0.7,Hold,-0.2383412679036212,0.0,381.739990234375
2021-04-20,60.150001525878906,60.040000915527344,61.900001525878906,58.9900016784668,60.150001525878906,3055500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,-0.9783,APP,0.7,Hold,-1.4516693115234034,0.0,378.9400024414063
2021-04-21,61.810001373291016,60.4900016784668,62.209999084472656,56.5260009765625,61.810001373291016,3607100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,61.404,0.0,0.0,0.0,0.0,65.19999694824219,-0.8265,APP,0.7,Hold,0.0909962972005331,0.0,382.5
2021-04-22,62.09999847412109,61.95000076293945,62.95000076293945,60.5099983215332,62.09999847412109,844900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,60.784,0.0,0.0,0.0,0.0,65.19999694824219,-0.6522,APP,0.7,Hold,-1.4300079345702983,0.0,378.989990234375
2021-04-23,58.5,62.09999847412109,62.93999862670898,58.45000076293945,58.5,1229600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,60.284,0.0,0.0,0.0,0.0,65.19999694824219,-0.8681,APP,0.7,Hold,0.3206624348958371,0.0,383.0299987792969
2021-04-24,58.5,62.09999847412109,62.93999862670898,58.45000076293945,58.5,1229600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,60.284,0.0,0.0,0.0,0.0,65.19999694824219,-0.8681,APP,0.7,Hold,0.3206624348958371,0.0,383.0299987792969
2021-04-25,58.5,62.09999847412109,62.93999862670898,58.45000076293945,58.5,1229600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,60.284,0.0,0.0,0.0,0.0,65.19999694824219,-0.8681,APP,0.7,Hold,0.3206624348958371,0.0,383.0299987792969
2021-04-26,59.79999923706055,58.77000045776367,59.810001373291016,57.650001525878906,59.79999923706055,796200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,60.472,0.0,0.0,0.0,0.0,65.19999694824219,-0.8177,APP,0.7,Hold,0.6803232828776231,0.0,383.8599853515625
2021-04-27,58.84999847412109,60.0,61.11000061035156,58.709999084472656,58.84999847412109,630200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,60.212,0.0,0.0,0.0,0.0,65.19999694824219,-0.8313,APP,0.7,Hold,0.6283253987630388,0.0,383.739990234375
2021-04-28,58.75,58.41999816894531,60.04199981689453,58.06999969482422,58.75,309600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,59.6,0.0,0.0,0.0,0.0,65.19999694824219,-0.795,APP,0.7,Hold,0.5503285725911695,0.0,383.55999755859375
2021-04-29,59.16999816894531,59.0,59.82500076293945,58.81999969482422,59.16999816894531,292900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,59.014,0.0,0.0,0.0,0.0,65.19999694824219,-0.6727,APP,0.7,Hold,1.659660847981769,0.0,386.1199951171875
2021-04-30,58.0099983215332,59.40999984741211,59.560001373291016,57.80500030517578,58.0099983215332,284000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,58.916,0.0,0.0,0.0,0.0,65.19999694824219,-0.6669,APP,0.7,Hold,0.5546661376953494,0.0,383.5700073242188
2021-05-01,58.0099983215332,59.40999984741211,59.560001373291016,57.80500030517578,58.0099983215332,284000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,58.916,0.0,0.0,0.0,0.0,65.19999694824219,-0.6669,APP,0.7,Hold,0.5546661376953494,0.0,383.5700073242188
2021-05-02,58.0099983215332,59.40999984741211,59.560001373291016,57.80500030517578,58.0099983215332,284000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,58.916,0.0,0.0,0.0,0.0,65.19999694824219,-0.6669,APP,0.7,Hold,0.5546661376953494,0.0,383.5700073242188
2021-05-03,60.060001373291016,58.52999877929688,60.40999984741211,58.52999877929688,60.060001373291016,516100.0,1990.090099773407,0.0,8.110054454803503,1981.9800453186035,33.0,-0.4954950113296497,2000.0,"cash_0%_Buy 100% of cash (33 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,58.968,0.0,0.0,0.0,0.0,65.19999694824219,-0.3944,APP,0.7,Hold,-0.2345749674838657,3.0,384.4400024414063
