Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2021-04-15,65.19999694824219,70.0,71.51000213623047,63.0,65.19999694824219,11444400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,0.0,APP,0.7,Hold,0.0,0,382.2900085449219,0.0,0.0
2021-04-16,61.0,65.0,65.19999694824219,58.650001525878906,61.0,4199300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,-0.4131,APP,0.7,Hold,0.5474027593085111,0,383.6300048828125,0.0,0.0
2021-04-17,61.0,65.0,65.19999694824219,58.650001525878906,61.0,4199300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,-0.6526,APP,0.7,Hold,0.5474027593085111,0,383.6300048828125,0.0,0.0
2021-04-18,61.0,65.0,65.19999694824219,58.650001525878906,61.0,4199300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,65.19999694824219,-0.7688,APP,0.7,Hold,0.5474027593085111,0,383.6300048828125,0.0,0.0
2021-04-19,58.86000061035156,60.0,61.0,55.70500183105469,58.86000061035156,4642500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.412,0.0,0.0,0.0,0.0,65.19999694824219,-1.0157,APP,0.7,Hold,-0.2246883311170151,0,381.739990234375,0.0,0.0
2021-04-20,60.150001525878906,60.040000915527344,61.900001525878906,58.9900016784668,60.150001525878906,3055500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.402,0.0,0.0,0.0,0.0,65.19999694824219,-0.9838,APP,0.7,Hold,-1.3685131316488963,0,378.9400024414063,0.0,0.0
2021-04-21,61.810001373291016,60.4900016784668,62.209999084472656,56.5260009765625,61.810001373291016,3607100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.564,0.0,0.0,0.0,0.0,65.19999694824219,-0.7356,APP,0.7,Hold,0.0857837433510653,0,382.5,0.0,0.0
2021-04-22,62.09999847412109,61.95000076293945,62.95000076293945,60.5099983215332,62.09999847412109,844900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.784,0.0,0.0,0.0,0.0,65.19999694824219,-0.5016,APP,0.7,Hold,-1.3480925864361524,0,378.989990234375,0.0,0.0
2021-04-23,58.5,62.09999847412109,62.93999862670898,58.45000076293945,58.5,1229600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.284,0.0,0.0,0.0,0.0,65.19999694824219,-0.6872,APP,0.7,Hold,0.3022938829787307,0,383.0299987792969,0.0,0.0
2021-04-24,58.5,62.09999847412109,62.93999862670898,58.45000076293945,58.5,1229600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.212,0.0,0.0,0.0,0.0,65.19999694824219,-0.7582,APP,0.7,Hold,0.3022938829787307,0,383.0299987792969,0.0,0.0
