Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,26.43000030517578,27.11000061035156,27.25,26.07999992370605,26.43000030517578,19107600.0,999.0220899887087,0,21.112078697204765,977.9100112915039,37,0.0,1000,"cash_2%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,26.43000030517578,0.0,EBAY,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,26.1200008392334,26.61000061035156,26.86000061035156,25.940000534057617,26.1200008392334,16691400.0,987.5521097488405,0,21.112078697204765,966.4400310516357,37,-1.1469980239868116,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.43000030517578,-0.0749,EBAY,0.7,Hold,0.165000915527369,0,184.63999938964844,0.0,0.0
2016-01-06,26.40999984741211,25.82999992370605,26.65999984741211,25.770000457763672,26.40999984741211,12139900.0,998.2820730514528,0,21.112078697204765,977.169994354248,37,-0.0740016937255894,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.43000030517578,-0.0477,EBAY,0.6,Hold,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,25.690000534057617,25.799999237060547,26.46999931335449,25.600000381469727,25.690000534057617,13350000.0,971.6420984573366,0,21.112078697204765,950.5300197601318,37,-2.737999153137205,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.43000030517578,-0.2023,EBAY,0.6,Hold,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,25.75,25.96999931335449,26.15999984741211,25.670000076293945,25.75,11233800.0,973.8620786972048,0,21.112078697204765,952.75,37,-2.5160011291503914,1000,,0.0,26.08,0.0,0.0,0.0,0.0,26.43000030517578,-0.2738,EBAY,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-09,25.75,25.96999931335449,26.15999984741211,25.670000076293945,25.75,11233800.0,973.8620786972048,0,21.112078697204765,952.75,37,-2.5160011291503914,1000,,0.0,25.944,0.0,0.0,0.0,0.0,26.43000030517578,-0.3033,EBAY,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-10,25.75,25.96999931335449,26.15999984741211,25.670000076293945,25.75,11233800.0,973.8620786972048,0,21.112078697204765,952.75,37,-2.5160011291503914,1000,,0.0,25.87,0.0,0.0,0.0,0.0,26.43000030517578,-0.3041,EBAY,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-11,26.100000381469727,25.950000762939453,26.25,25.799999237060547,26.100000381469727,11939900.0,986.8120928115846,0,21.112078697204765,965.7000141143799,37,-1.220999717712401,1000,,0.0,25.808,0.0,0.0,0.0,0.0,26.43000030517578,-0.2004,EBAY,0.6,Hold,-4.15999603271482,0,175.99000549316406,0.0,0.0
2016-01-12,26.209999084472656,26.11000061035156,26.39999961853028,25.920000076293945,26.209999084472656,9444200.0,990.882044822693,0,21.112078697204765,969.7699661254883,37,-0.814004516601563,1000,,0.0,25.912,0.0,0.0,0.0,0.0,26.43000030517578,-0.0948,EBAY,0.6,Hold,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,25.40999984741211,26.40999984741211,26.459999084472656,25.26000022888184,25.40999984741211,11659900.0,961.2820730514528,0,21.112078697204765,940.169994354248,37,-3.7740016937255816,1000,,0.0,25.844,0.0,0.0,0.0,0.0,26.43000030517578,-0.2161,EBAY,0.6,Hold,-5.599998474121072,0,173.11000061035156,0.0,0.0
2016-01-14,25.86000061035156,25.420000076293945,26.14999961853028,24.950000762939453,25.86000061035156,16551100.0,977.9321012802125,0,21.112078697204765,956.8200225830077,37,-2.108998870849621,1000,,0.0,25.866,0.0,0.0,0.0,0.0,26.43000030517578,-0.1669,EBAY,0.6,Hold,-4.194999694824198,0,175.9199981689453,0.0,0.0
2016-01-15,25.26000022888184,25.049999237060547,25.479999542236328,24.799999237060547,25.26000022888184,14332700.0,955.7320871658328,0,21.112078697204765,934.620008468628,37,-4.329000282287588,1000,,0.0,25.768,0.0,0.0,0.0,0.0,26.43000030517578,-0.2708,EBAY,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
