Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2025-07-22,10070.0,10055.0,10100.0,10020.0,10070.0,761541.0,1398610.34,0,8950.340000000084,1389660.0,138,0.0,1400000.0,"cash_1%_Buy 100% of cash (138 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,400,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,10070.0,0.0,0083S0.KS,0.3886,Neutral,0.431,0.5788,0.0,0,577.9500122070312,0.0,0.0
2025-07-23,10235.0,10245.0,10267.0,10170.0,10235.0,402334.0,1421380.34,0,8950.340000000084,1412430.0,138,1.626428571428562,1400000.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10235.0,0.1044,0083S0.KS,0.3886,Neutral,0.4096,0.5704,1.8444420855978194,0,582.8599853515625,0.0,0.0
2025-07-24,10325.0,10415.0,10415.0,10295.0,10325.0,432531.0,1433800.34,0,8950.340000000084,1424850.0,138,2.513571428571426,1400000.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10325.0,0.2207,0083S0.KS,0.3861,Neutral,0.4086,0.5634,1.9947121263586922,0,583.260009765625,0.0,0.0
2025-07-25,10290.0,10285.0,10295.0,10225.0,10290.0,285325.0,1428970.34,0,8950.340000000084,1420020.0,138,2.168571428571431,1400000.0,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,10325.0,0.2589,0083S0.KS,0.3878,Neutral,0.404,0.545,2.8662279211956445,0,585.5800170898438,0.0,0.0
2025-07-26,10290.0,10285.0,10295.0,10225.0,10290.0,285325.0,1428970.34,0,8950.340000000084,1420020.0,138,2.168571428571431,1400000.0,Neutral,0.0,10242.0,0.0,0.0,0.0,0.0,10325.0,0.2677,0083S0.KS,0.3878,Neutral,0.404,0.545,2.8662279211956445,0,585.5800170898438,0.0,0.0
2025-07-27,10290.0,10285.0,10295.0,10225.0,10290.0,285325.0,1428970.34,0,8950.340000000084,1420020.0,138,2.168571428571431,1400000.0,Neutral,0.0,10286.0,0.0,0.0,0.0,0.0,10325.0,0.257,0083S0.KS,0.3878,Neutral,0.404,0.545,2.8662279211956445,0,585.5800170898438,0.0,0.0
2025-07-28,10575.0,10465.0,10575.0,10420.0,10575.0,390368.0,1468300.34,0,8950.340000000084,1459350.0,138,4.977857142857145,1400000.0,Neutral,0.0,10354.0,0.0,0.0,0.0,0.0,10575.0,0.4121,0083S0.KS,0.3841,Neutral,0.402,0.5363,2.813631114130416,0,585.4400024414062,0.0,0.0
2025-07-29,10375.0,10355.0,10455.0,10340.0,10375.0,486079.0,1440700.34,0,8950.340000000084,1431750.0,138,3.0064285714285655,1400000.0,Neutral,0.0,10364.0,0.0,0.0,0.0,0.0,10575.0,0.3588,0083S0.KS,0.381,Neutral,0.4225,0.5554,2.2426324728260596,0,583.9199829101562,0.0,0.0
2025-07-30,10050.0,10150.0,10155.0,10000.0,10050.0,342710.0,1395850.34,0,8950.340000000084,1386900.0,138,-0.1971428571428624,1400000.0,Neutral,0.0,10316.0,0.0,0.0,0.0,0.0,10575.0,0.0999,0083S0.KS,0.3837,Neutral,0.4137,0.5786,1.9759341032608404,0,583.2100219726562,0.0,0.0
2025-07-31,10155.0,10065.0,10200.0,10065.0,10155.0,216323.0,1410340.34,0,8950.340000000084,1401390.0,138,0.8378571428571346,1400000.0,Neutral,0.0,10289.0,0.0,0.0,0.0,0.0,10575.0,-0.0067,0083S0.KS,0.3686,Neutral,0.432,0.5897,1.1532549252717388,0,581.02001953125,0.0,0.0
2025-08-01,9965.0,10145.0,10145.0,9860.0,9965.0,205233.0,2782715.2750000004,0,2480.2750000003725,2780235.0,279,-0.5180501785714275,2800000.0,"cash_0%_Buy 100% of cash (141 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,400,000.00)",0.0,10224.0,0.0,0.0,0.0,0.0,10575.0,-0.1966,0083S0.KS,0.3404,Neutral,0.5036,0.5964,-3.431190662489854,1,571.4500122070312,0.0,0.0
2025-08-02,9965.0,10145.0,10145.0,9860.0,9965.0,205233.0,2782715.2750000004,0,2480.2750000003725,2780235.0,279,-0.5180501785714275,2800000.0,Neutral,0.0,10102.0,0.0,0.0,0.0,0.0,10575.0,-0.3098,0083S0.KS,0.3404,Neutral,0.5036,0.5964,-3.431190662489854,1,571.4500122070312,0.0,0.0
2025-08-03,9965.0,10145.0,10145.0,9860.0,9965.0,205233.0,2782715.2750000004,0,2480.2750000003725,2780235.0,279,-0.5180501785714275,2800000.0,Neutral,0.0,10020.0,0.0,0.0,0.0,0.0,10575.0,-0.3682,0083S0.KS,0.3404,Neutral,0.5036,0.5964,-3.431190662489854,1,571.4500122070312,0.0,0.0
2025-08-04,9775.0,9955.0,9955.0,9700.0,9775.0,245710.0,2729705.2750000004,0,2480.2750000003725,2727225.0,279,-2.4112644642857117,2800000.0,Neutral,40.694006309148264,9965.0,0.0,0.0,0.0,0.0,10575.0,-0.5084,0083S0.KS,0.3679,Neutral,0.4553,0.5925,-0.18742250979251196,1,580.1400146484375,0.0,0.0
2025-08-05,10025.0,10000.0,10035.0,9970.0,10025.0,163656.0,2799455.2750000004,0,2480.2750000003725,2796975.0,279,0.07980696428571132,2800000.0,Neutral,48.77384196185287,9939.0,0.0,0.0,0.0,0.0,10575.0,-0.4132,0083S0.KS,0.3666,Neutral,0.4589,0.5704,-1.2288767460533165,1,577.3499755859375,0.0,0.0
2025-08-06,9900.0,9865.0,9920.0,9840.0,9900.0,193304.0,2764580.2750000004,0,2480.2750000003725,2762100.0,279,-1.1657287499999947,2800000.0,Neutral,40.66852367688023,9926.0,0.0,0.0,0.0,0.0,10575.0,-0.4116,0083S0.KS,0.374,Neutral,0.4399,0.5445,0.3724912833109073,1,581.6400146484375,0.0,0.0
