Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,97.22000122070312,98.44000244140624,98.6999969482422,96.16000366210938,97.22000122070312,1688300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,97.22000122070312,0.0,MCO,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,98.56999969482422,97.51000213623048,99.08999633789062,97.1999969482422,98.56999969482422,1525200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,98.56999969482422,0.0885,MCO,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,96.80999755859376,96.9000015258789,97.58999633789062,96.0,96.80999755859376,1294200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,98.56999969482422,0.0238,MCO,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,92.72000122070312,94.06999969482422,94.61000061035156,92.0999984741211,92.72000122070312,2793000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,98.56999969482422,-0.2876,MCO,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,90.08000183105467,93.1999969482422,93.61000061035156,89.9800033569336,90.08000183105467,2660000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,95.08,0.0,0.0,0.0,0.0,98.56999969482422,-0.6447,MCO,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,90.86000061035156,90.91999816894533,91.31999969482422,89.69000244140625,90.86000061035156,2065900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.808,0.0,0.0,0.0,0.0,98.56999969482422,-0.7842,MCO,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,91.16999816894533,91.80999755859376,91.86000061035156,90.05999755859375,91.16999816894533,1938000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.328,0.0,0.0,0.0,0.0,98.56999969482422,-0.8083,MCO,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,87.11000061035156,91.72000122070312,91.88999938964844,86.6500015258789,87.11000061035156,2799800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.388,0.0,0.0,0.0,0.0,98.56999969482422,-1.0537,MCO,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,88.12000274658203,87.61000061035156,88.80000305175781,86.37000274658203,88.12000274658203,3387300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.468,0.0,0.0,0.0,0.0,98.56999969482422,-1.0802,MCO,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,85.98999786376953,86.0199966430664,86.70999908447266,84.55000305175781,85.98999786376953,2836100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.65,0.0,0.0,0.0,0.0,98.56999969482422,-1.1811,MCO,0.6,Hold,0.0,0,172.14999389648438
