Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,67.54000091552734,68.47000122070312,68.91000366210938,66.91000366210938,67.54000091552734,553400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.54000091552734,0.0,REG,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,68.86000061035156,67.54000091552734,69.18000030517578,67.54000091552734,68.86000061035156,452700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.86000061035156,0.1245,REG,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,69.26000213623047,68.48999786376953,69.30999755859375,68.48999786376953,69.26000213623047,572200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,69.26000213623047,0.2331,REG,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,68.62000274658203,68.37999725341797,68.87000274658203,68.27999877929688,68.62000274658203,897900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,69.26000213623047,0.2277,REG,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,68.02999877929688,68.80999755859375,69.25,67.91999816894531,68.02999877929688,717100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.462,0.0,0.0,0.0,0.0,69.26000213623047,0.1556,REG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,68.02999877929688,68.80999755859375,69.25,67.91999816894531,68.02999877929688,717100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.56,0.0,0.0,0.0,0.0,69.26000213623047,0.1006,REG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,68.02999877929688,68.80999755859375,69.25,67.91999816894531,68.02999877929688,717100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.394,0.0,0.0,0.0,0.0,69.26000213623047,0.059,REG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,68.43000030517578,67.94000244140625,68.86000061035156,67.88999938964844,68.43000030517578,884800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.228,0.0,0.0,0.0,0.0,69.26000213623047,0.0652,REG,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,68.08999633789062,69.0999984741211,69.3499984741211,67.73999786376953,68.08999633789062,800300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.122,0.0,0.0,0.0,0.0,69.26000213623047,0.0316,REG,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,67.43000030517578,68.05999755859375,68.94000244140625,67.26000213623047,67.43000030517578,1028800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.002,0.0,0.0,0.0,0.0,69.26000213623047,-0.0553,REG,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
