Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,54.34000015258789,53.54999923706055,54.34000015258789,53.369998931884766,54.34000015258789,7915400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.34000015258789,0.0,TXN,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,53.77000045776367,54.27000045776367,54.470001220703125,53.54999923706055,53.77000045776367,6131900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.34000015258789,-0.067,TXN,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,53.41999816894531,52.95000076293945,53.88999938964844,52.720001220703125,53.41999816894531,8520800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.34000015258789,-0.1466,TXN,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,51.70000076293945,52.38999938964844,52.95000076293945,51.369998931884766,51.70000076293945,10526700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.34000015258789,-0.3922,TXN,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,50.36000061035156,51.52000045776367,51.97999954223633,50.2400016784668,50.36000061035156,9620000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.718,0.0,0.0,0.0,0.0,54.34000015258789,-0.6861,TXN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,50.36000061035156,51.52000045776367,51.97999954223633,50.2400016784668,50.36000061035156,9620000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.922,0.0,0.0,0.0,0.0,54.34000015258789,-0.8348,TXN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,50.36000061035156,51.52000045776367,51.97999954223633,50.2400016784668,50.36000061035156,9620000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.24,0.0,0.0,0.0,0.0,54.34000015258789,-0.8821,TXN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,51.209999084472656,50.83000183105469,51.5,50.47999954223633,51.209999084472656,7000500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.798,0.0,0.0,0.0,0.0,54.34000015258789,-0.757,TXN,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,51.52999877929688,51.72999954223633,51.84000015258789,50.83000183105469,51.52999877929688,5075800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.764,0.0,0.0,0.0,0.0,54.34000015258789,-0.5919,TXN,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,49.81999969482422,51.52000045776367,51.810001373291016,49.79999923706055,49.81999969482422,6882200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.656,0.0,0.0,0.0,0.0,54.34000015258789,-0.6578,TXN,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
