Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,98.01000213623048,99.7699966430664,100.0,97.01000213623048,98.01000213623048,14904400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,98.01000213623048,0.0,GILD,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,99.26000213623048,99.69000244140624,99.8499984741211,98.6999969482422,99.26000213623048,9260800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,99.26000213623048,0.0813,GILD,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,100.3000030517578,97.56999969482422,100.68000030517578,97.5199966430664,100.3000030517578,12540700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,100.3000030517578,0.1951,GILD,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,96.25,98.05999755859376,99.0,96.02999877929688,96.25,12944600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,100.3000030517578,-0.0072,GILD,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,96.4499969482422,96.9000015258789,97.98999786376952,96.41000366210938,96.4499969482422,11976000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.054,0.0,0.0,0.0,0.0,100.3000030517578,-0.1216,GILD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,96.4499969482422,96.9000015258789,97.98999786376952,96.41000366210938,96.4499969482422,11976000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.742,0.0,0.0,0.0,0.0,100.3000030517578,-0.1875,GILD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,96.4499969482422,96.9000015258789,97.98999786376952,96.41000366210938,96.4499969482422,11976000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.18,0.0,0.0,0.0,0.0,100.3000030517578,-0.2191,GILD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,96.5,97.22000122070312,97.22000122070312,94.29000091552734,96.5,12322500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.42,0.0,0.0,0.0,0.0,100.3000030517578,-0.2237,GILD,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,97.0999984741211,96.9000015258789,98.48999786376952,95.20999908447266,97.0999984741211,9830100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.59,0.0,0.0,0.0,0.0,100.3000030517578,-0.1745,GILD,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,92.54000091552734,97.25,98.02999877929688,92.12000274658205,92.54000091552734,12135700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,95.808,0.0,0.0,0.0,0.0,100.3000030517578,-0.4331,GILD,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,93.0199966430664,92.72000122070312,94.87999725341795,90.79000091552734,93.0199966430664,16303200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,95.122,0.0,0.0,0.0,0.0,100.3000030517578,-0.5402,GILD,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,91.83999633789062,90.37000274658205,92.77999877929688,89.68000030517578,91.83999633789062,18108300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.2,0.0,0.0,0.0,0.0,100.3000030517578,-0.6553,GILD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,91.83999633789062,90.37000274658205,92.77999877929688,89.68000030517578,91.83999633789062,18108300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.268,0.0,0.0,0.0,0.0,100.3000030517578,-0.6898,GILD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,91.83999633789062,90.37000274658205,92.77999877929688,89.68000030517578,91.83999633789062,18108300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.994751589457536,92.216,0.0,0.0,0.0,0.0,100.3000030517578,-0.6699,GILD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,91.83999633789062,90.37000274658205,92.77999877929688,89.68000030517578,91.83999633789062,18108300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.994751589457536,92.076,0.0,0.0,0.0,0.0,100.3000030517578,-0.6151,GILD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,89.9000015258789,93.13999938964844,93.22000122070312,88.8499984741211,89.9000015258789,14373700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.808486922343377,91.452,0.0,0.0,0.0,0.0,100.3000030517578,-0.672,GILD,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
