Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,51.54999923706055,52.0,52.11000061035156,51.02999877929688,51.54999923706055,3016000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.54999923706055,0.0,PAYX,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,51.5099983215332,51.880001068115234,52.02000045776367,51.25,51.5099983215332,2923000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.54999923706055,-0.005,PAYX,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,50.77999877929688,50.88999938964844,51.18000030517578,50.68999862670898,50.77999877929688,2524100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.54999923706055,-0.0983,PAYX,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,48.43000030517578,48.43999862670898,49.36000061035156,47.77000045776367,48.43000030517578,7593800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.54999923706055,-0.4447,PAYX,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,47.560001373291016,48.52000045776367,48.77000045776367,47.45000076293945,47.560001373291016,5431000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.966,0.0,0.0,0.0,0.0,51.54999923706055,-0.7498,PAYX,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,47.41999816894531,47.66999816894531,47.91999816894531,46.93000030517578,47.41999816894531,5280700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.14,0.0,0.0,0.0,0.0,51.54999923706055,-0.9205,PAYX,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,47.459999084472656,47.65999984741211,47.66999816894531,46.790000915527344,47.459999084472656,5207100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.33,0.0,0.0,0.0,0.0,51.54999923706055,-0.9723,PAYX,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,46.380001068115234,47.72999954223633,47.7400016784668,46.34000015258789,46.380001068115234,3974800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.45,0.0,0.0,0.0,0.0,51.54999923706055,-1.0891,PAYX,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,47.31999969482422,46.65999984741211,47.68000030517578,46.47999954223633,47.31999969482422,2887900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.228,0.0,0.0,0.0,0.0,51.54999923706055,-0.9769,PAYX,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,46.70000076293945,46.06999969482422,46.810001373291016,46.060001373291016,46.70000076293945,3381700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.056,0.0,0.0,0.0,0.0,51.54999923706055,-0.9264,PAYX,0.6,Hold,0.0,0.0,172.14999389648438
