Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,51.54999923706055,52.0,52.11000061035156,51.02999877929688,51.54999923706055,3016000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.54999923706055,0.0,PAYX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,51.5099983215332,51.880001068115234,52.02000045776367,51.25,51.5099983215332,2923000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.54999923706055,-0.005,PAYX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,50.77999877929688,50.88999938964844,51.18000030517578,50.68999862670898,50.77999877929688,2524100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.54999923706055,-0.0983,PAYX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,48.43000030517578,48.43999862670898,49.36000061035156,47.77000045776367,48.43000030517578,7593800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,51.54999923706055,-0.4447,PAYX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,47.560001373291016,48.52000045776367,48.77000045776367,47.45000076293945,47.560001373291016,5431000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.966,0.0,0.0,0.0,0.0,51.54999923706055,-0.7498,PAYX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,47.560001373291016,48.52000045776367,48.77000045776367,47.45000076293945,47.560001373291016,5431000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.168,0.0,0.0,0.0,0.0,51.54999923706055,-0.9026,PAYX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,47.560001373291016,48.52000045776367,48.77000045776367,47.45000076293945,47.560001373291016,5431000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.378,0.0,0.0,0.0,0.0,51.54999923706055,-0.9491,PAYX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,47.41999816894531,47.66999816894531,47.91999816894531,46.93000030517578,47.41999816894531,5280700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.706,0.0,0.0,0.0,0.0,51.54999923706055,-0.9419,PAYX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,47.459999084472656,47.65999984741211,47.66999816894531,46.790000915527344,47.459999084472656,5207100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.512,0.0,0.0,0.0,0.0,51.54999923706055,-0.8757,PAYX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,46.380001068115234,47.72999954223633,47.7400016784668,46.34000015258789,46.380001068115234,3974800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.276,0.0,0.0,0.0,0.0,51.54999923706055,-0.9199,PAYX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,47.31999969482422,46.65999984741211,47.68000030517578,46.47999954223633,47.31999969482422,2887900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.228,0.0,0.0,0.0,0.0,51.54999923706055,-0.7654,PAYX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,46.70000076293945,46.06999969482422,46.810001373291016,46.060001373291016,46.70000076293945,3381700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.056,0.0,0.0,0.0,0.0,51.54999923706055,-0.6963,PAYX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,46.70000076293945,46.06999969482422,46.810001373291016,46.060001373291016,46.70000076293945,3381700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.912,0.0,0.0,0.0,0.0,51.54999923706055,-0.6014,PAYX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,46.70000076293945,46.06999969482422,46.810001373291016,46.060001373291016,46.70000076293945,3381700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,14.39060049294197,46.76,0.0,0.0,0.0,0.0,51.54999923706055,-0.4937,PAYX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,46.70000076293945,46.06999969482422,46.810001373291016,46.060001373291016,46.70000076293945,3381700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,14.39060049294197,46.824,0.0,0.0,0.0,0.0,51.54999923706055,-0.3822,PAYX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,47.5,47.38999938964844,47.63999938964844,46.97999954223633,47.5,4061500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,23.51386721318828,46.86,0.0,0.0,0.0,0.0,51.54999923706055,-0.1658,PAYX,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,46.650001525878906,46.880001068115234,47.22999954223633,45.7599983215332,46.650001525878906,4216100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,23.146943825196445,46.85,0.0,0.0,0.0,0.0,51.54999923706055,-0.1151,PAYX,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,47.38999938964844,46.93999862670898,47.810001373291016,46.2400016784668,47.38999938964844,4442900.0,999.5261000061035,0,525.6261061096192,473.8999938964844,10,-0.0473899993896465,1000,cash_53%_Buy 50% of cash (10 shares - Caution - MRI:0.60),41.447352735604845,46.988,0.0,0.0,0.0,0.0,51.54999923706055,0.0423,PAYX,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,48.18999862670898,48.18999862670898,48.84000015258789,47.86000061035156,48.18999862670898,4049800.0,1007.2851423835755,0,284.43516298294077,722.8499794006347,15,0.7285142383575582,1000,cash_28%_Buy 50% of cash (5 shares - Caution - MRI:0.60),55.24124649948836,47.286,0.0,0.0,0.0,0.0,51.54999923706055,0.2667,PAYX,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,48.18999862670898,48.18999862670898,48.84000015258789,47.86000061035156,48.18999862670898,4049800.0,1007.188762386322,0,187.9587857322694,819.2299766540526,17,0.7188762386322045,1000,cash_19%_Buy 50% of cash (2 shares - Caution - MRI:0.60),55.24124649948836,47.584,47.9125,0.0,0.0,0.0,51.54999923706055,0.4135,PAYX,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,48.18999862670898,48.18999862670898,48.84000015258789,47.86000061035156,48.18999862670898,4049800.0,1007.1405723876953,0,139.72059710693372,867.4199752807616,18,0.7140572387695387,1000,cash_14%_Buy 50% of cash (1 shares - Caution - MRI:0.60),55.24124649948836,47.722,47.7445,0.0,0.0,0.0,51.54999923706055,0.5029,PAYX,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,47.40999984741211,48.040000915527344,48.150001525878906,47.29999923706055,47.40999984741211,2094700.0,993.0531843605042,0,92.2631872596742,900.7899971008301,19,-0.6946815639495729,1000,cash_9%_Buy 50% of cash (1 shares - Caution - MRI:0.60),49.924824538005055,47.874,47.5395,0.0,0.0,0.0,51.54999923706055,0.4465,PAYX,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,47.709999084472656,47.72999954223633,48.0099983215332,47.43000030517578,47.709999084472656,1988700.0,998.7531698646546,0,92.2631872596742,906.4899826049805,19,-0.12468301353453226,1000,,51.80897553952386,47.938,47.386,0.0,0.0,0.0,51.54999923706055,0.4447,PAYX,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,47.0099983215332,47.709999084472656,48.0099983215332,46.77999877929688,47.0099983215332,2579700.0,985.453155368805,0,92.2631872596742,893.1899681091309,19,-1.4546844631194933,1000,,54.82387524696256,47.702,47.315,0.0,0.0,0.0,51.54999923706055,0.3424,PAYX,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
