Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,70.16000366210938,69.91999816894531,70.56999969482422,69.47000122070312,70.16000366210938,1841200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.16000366210938,0.0,WAB,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,68.93000030517578,70.16000366210938,70.56999969482422,68.62999725341797,68.93000030517578,788900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.16000366210938,-0.112,WAB,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,66.5199966430664,67.77999877929688,68.12999725341797,66.0999984741211,66.5199966430664,1356300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.16000366210938,-0.3972,WAB,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,64.30000305175781,65.4800033569336,65.69999694824219,63.72999954223633,64.30000305175781,1913800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.16000366210938,-0.7616,WAB,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,63.15999984741211,64.87999725341797,65.0199966430664,63.040000915527344,63.15999984741211,1092800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.614,0.0,0.0,0.0,0.0,70.16000366210938,-1.0588,WAB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,63.15999984741211,64.87999725341797,65.0199966430664,63.040000915527344,63.15999984741211,1092800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.214,0.0,0.0,0.0,0.0,70.16000366210938,-1.1901,WAB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,63.15999984741211,64.87999725341797,65.0199966430664,63.040000915527344,63.15999984741211,1092800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.06,0.0,0.0,0.0,0.0,70.16000366210938,-1.2065,WAB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,62.790000915527344,63.52000045776367,63.84999847412109,62.47999954223633,62.790000915527344,1798500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.314,0.0,0.0,0.0,0.0,70.16000366210938,-1.1823,WAB,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,63.33000183105469,63.290000915527344,63.47999954223633,62.119998931884766,63.33000183105469,1510800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.12,0.0,0.0,0.0,0.0,70.16000366210938,-1.0427,WAB,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,61.650001525878906,63.75,64.22000122070312,61.27000045776367,61.650001525878906,1230500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.818,0.0,0.0,0.0,0.0,70.16000366210938,-1.0512,WAB,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,63.36000061035156,61.619998931884766,63.5099983215332,60.400001525878906,63.36000061035156,1490600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.858,0.0,0.0,0.0,0.0,70.16000366210938,-0.8188,WAB,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,63.59000015258789,61.40999984741211,63.7599983215332,61.220001220703125,63.59000015258789,1502400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.944,0.0,0.0,0.0,0.0,70.16000366210938,-0.5885,WAB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,63.59000015258789,61.40999984741211,63.7599983215332,61.220001220703125,63.59000015258789,1502400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.104,0.0,0.0,0.0,0.0,70.16000366210938,-0.3926,WAB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,63.59000015258789,61.40999984741211,63.7599983215332,61.220001220703125,63.59000015258789,1502400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.509097868964343,63.156,0.0,0.0,0.0,0.0,70.16000366210938,-0.2275,WAB,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
