Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,70.16000366210938,69.91999816894531,70.56999969482422,69.47000122070312,70.16000366210938,1841200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.16000366210938,0.0,WAB,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,68.93000030517578,70.16000366210938,70.56999969482422,68.62999725341797,68.93000030517578,788900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.16000366210938,-0.112,WAB,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,66.5199966430664,67.77999877929688,68.12999725341797,66.0999984741211,66.5199966430664,1356300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.16000366210938,-0.3972,WAB,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,64.30000305175781,65.4800033569336,65.69999694824219,63.72999954223633,64.30000305175781,1913800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.16000366210938,-0.7616,WAB,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,63.15999984741211,64.87999725341797,65.0199966430664,63.040000915527344,63.15999984741211,1092800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.614,0.0,0.0,0.0,0.0,70.16000366210938,-1.0588,WAB,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,62.790000915527344,63.52000045776367,63.84999847412109,62.47999954223633,62.790000915527344,1798500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.14,0.0,0.0,0.0,0.0,70.16000366210938,-1.2252,WAB,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,63.33000183105469,63.290000915527344,63.47999954223633,62.119998931884766,63.33000183105469,1510800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.02,0.0,0.0,0.0,0.0,70.16000366210938,-1.2107,WAB,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,61.650001525878906,63.75,64.22000122070312,61.27000045776367,61.650001525878906,1230500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.046,0.0,0.0,0.0,0.0,70.16000366210938,-1.2931,WAB,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,63.36000061035156,61.619998931884766,63.5099983215332,60.400001525878906,63.36000061035156,1490600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.858,0.0,0.0,0.0,0.0,70.16000366210938,-1.1019,WAB,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,63.59000015258789,61.40999984741211,63.7599983215332,61.220001220703125,63.59000015258789,1502400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.944,0.0,0.0,0.0,0.0,70.16000366210938,-0.8874,WAB,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,63.02000045776367,63.970001220703125,64.25,62.380001068115234,63.02000045776367,1940900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.99,0.0,0.0,0.0,0.0,70.16000366210938,-0.7453,WAB,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,62.34999847412109,61.95000076293945,63.060001373291016,60.27999877929688,62.34999847412109,1814800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.794,0.0,0.0,0.0,0.0,70.16000366210938,-0.665,WAB,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,63.59999847412109,62.13999938964844,64.76000213623047,61.91999816894531,63.59999847412109,1398100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.184,0.0,0.0,0.0,0.0,70.16000366210938,-0.4363,WAB,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,64.19000244140625,64.80000305175781,65.54000091552734,63.95000076293945,64.19000244140625,992300,1000.0,0,1000.0,0.0,0,0.0,1000,,29.568795846186077,63.35,0.0,0.0,0.0,0.0,70.16000366210938,-0.1896,WAB,0.6,Hold,0.0,0.0,174.66000366210938
