Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,29.530000686645508,30.65999984741211,30.65999984741211,29.0,29.530000686645508,18265300.0,999.0255099773408,0,24.53548731803903,974.4900226593018,33,0.0,1000,"cash_2%_Buy 100% of cash (33 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,29.530000686645508,0.0,JD,0.4833,RiskWatch,0.7829,0.1499,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,30.0,30.049999237060547,30.299999237060547,29.600000381469727,30.0,9426400.0,1014.535487318039,0,24.53548731803903,990.0,33,1.5509977340698256,1000,RiskWatch,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.1015,JD,0.4953,RiskWatch,0.7652,0.1376,0.16500091552736906,0,184.63999938964844,0.0,0.0
2016-01-06,29.76000022888184,29.229999542236328,30.030000686645508,29.049999237060547,29.76000022888184,12988900.0,1006.6154948711397,0,24.53548731803903,982.0800075531007,33,0.7589984893798918,1000,RiskWatch,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.1076,JD,0.4885,RiskWatch,0.7897,0.1444,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,27.950000762939453,28.34000015258789,29.14999961853028,27.64999961853028,27.950000762939453,18155700.0,946.885512495041,0,24.53548731803903,922.350025177002,33,-5.2139997482299805,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,30.0,-0.2861,JD,0.4229,DeployReady,0.847,0.157,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,27.6200008392334,28.57999992370605,28.89999961853028,27.46999931335449,27.6200008392334,15164100.0,935.9955150127412,0,24.53548731803903,911.4600276947021,33,-6.302999496459961,1000,DeployReady,0.0,28.972,0.0,0.0,0.0,0.0,30.0,-0.5924,JD,0.424,DeployReady,0.8783,0.158,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-09,27.6200008392334,28.57999992370605,28.89999961853028,27.46999931335449,27.6200008392334,15164100.0,935.9955150127412,0,24.53548731803903,911.4600276947021,33,-6.302999496459961,1000,DeployReady,0.0,28.972,0.0,0.0,0.0,0.0,30.0,-0.5924,JD,0.424,DeployReady,0.8783,0.158,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-10,27.6200008392334,28.57999992370605,28.89999961853028,27.46999931335449,27.6200008392334,15164100.0,935.9955150127412,0,24.53548731803903,911.4600276947021,33,-6.302999496459961,1000,DeployReady,0.0,28.972,0.0,0.0,0.0,0.0,30.0,-0.5924,JD,0.424,DeployReady,0.8783,0.158,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-11,27.030000686645508,27.350000381469727,27.729999542236328,25.96999931335449,27.030000686645508,18866600.0,916.5255099773408,0,24.53548731803903,891.9900226593018,33,-8.249999999999991,1000,DeployReady,0.0,28.472,0.0,0.0,0.0,0.0,30.0,-0.8852,JD,0.4413,DeployReady,0.8648,0.1499,-4.159996032714819,0,175.99000549316406,0.0,0.0
2016-01-12,28.20499992370605,27.520000457763672,28.299999237060547,27.2450008392334,28.20499992370605,11202600.0,955.3004848003387,0,24.53548731803903,930.7649974822997,33,-4.372502517700205,1000,DeployReady,0.0,28.113,0.0,0.0,0.0,0.0,30.0,-0.7614,JD,0.4783,DeployReady,0.8501,0.1378,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,27.100000381469727,28.3700008392334,28.5,26.780000686645508,27.100000381469727,8981100.0,918.83549990654,0,24.53548731803903,894.300012588501,33,-8.019001007080075,1000,DeployReady,0.0,27.581,0.0,0.0,0.0,0.0,30.0,-0.886,JD,0.4467,DeployReady,0.8795,0.1261,-5.599998474121071,0,173.11000061035156,0.0,0.0
