Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,15.270000457763672,14.890000343322754,15.5,14.829999923706056,15.270000457763672,33649600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.270000457763672,0.0,KMI,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,15.579999923706056,15.350000381469728,15.649999618530272,14.989999771118164,15.579999923706056,29113900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.579999923706056,0.1294,KMI,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,14.770000457763672,15.15999984741211,15.279999732971191,14.619999885559082,14.770000457763672,28462600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.579999923706056,-0.1349,KMI,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,14.25,14.460000038146973,14.859999656677246,14.130000114440918,14.25,27846800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.579999923706056,-0.5138,KMI,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,14.770000457763672,14.520000457763672,15.050000190734863,14.15999984741211,14.770000457763672,29611000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.928,0.0,0.0,0.0,0.0,15.579999923706056,-0.5053,KMI,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,14.15999984741211,14.869999885559082,14.920000076293944,13.899999618530272,14.15999984741211,31359000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.706,0.0,0.0,0.0,0.0,15.579999923706056,-0.7319,KMI,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,13.600000381469728,14.3100004196167,14.609999656677246,12.93000030517578,13.600000381469728,46923100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.31,0.0,0.0,0.0,0.0,15.579999923706056,-1.0766,KMI,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,12.949999809265137,13.8100004196167,14.09000015258789,12.75,12.949999809265137,41765400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.946,0.0,0.0,0.0,0.0,15.579999923706056,-1.5224,KMI,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,13.979999542236328,13.0600004196167,14.050000190734863,12.949999809265137,13.979999542236328,37319000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.892,0.0,0.0,0.0,0.0,15.579999923706056,-1.2662,KMI,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,13.0,13.0600004196167,13.550000190734863,12.779999732971191,13.0,41974700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.538,0.0,0.0,0.0,0.0,15.579999923706056,-1.4662,KMI,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,12.550000190734863,13.170000076293944,13.420000076293944,12.210000038146973,12.550000190734863,34748900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.216,0.0,0.0,0.0,0.0,15.579999923706056,-1.7129,KMI,0.6,Hold,0.0,0,172.33999633789062
