Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,52.959999084472656,52.43999862670898,53.11000061035156,52.380001068115234,52.959999084472656,3567500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.959999084472656,0.0,TSN,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,52.29999923706055,52.290000915527344,52.43000030517578,51.0,52.29999923706055,5282100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.959999084472656,-0.0796,TSN,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,52.2599983215332,51.720001220703125,52.869998931884766,51.5,52.2599983215332,5437800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.959999084472656,-0.1301,TSN,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,52.16999816894531,51.52000045776367,52.43000030517578,51.43000030517578,52.16999816894531,4631000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.959999084472656,-0.1655,TSN,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,52.29999923706055,52.540000915527344,52.9900016784668,52.15999984741211,52.29999923706055,4583600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.398,0.0,0.0,0.0,0.0,52.959999084472656,-0.1625,TSN,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,52.29999923706055,52.540000915527344,52.9900016784668,52.15999984741211,52.29999923706055,4583600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.398,0.0,0.0,0.0,0.0,52.959999084472656,-0.1625,TSN,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,52.29999923706055,52.540000915527344,52.9900016784668,52.15999984741211,52.29999923706055,4583600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.398,0.0,0.0,0.0,0.0,52.959999084472656,-0.1625,TSN,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,52.720001220703125,52.4900016784668,53.150001525878906,52.27999877929688,52.720001220703125,4848900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.35,0.0,0.0,0.0,0.0,52.959999084472656,-0.0999,TSN,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,53.58000183105469,52.65999984741211,53.709999084472656,52.54999923706055,53.58000183105469,3186800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.606,0.0,0.0,0.0,0.0,53.58000183105469,0.0501,TSN,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,53.119998931884766,53.66999816894531,53.95000076293945,52.869998931884766,53.119998931884766,4059800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.778,0.0,0.0,0.0,0.0,53.58000183105469,0.087,TSN,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,52.90999984741211,53.04999923706055,53.16999816894531,52.47999954223633,52.90999984741211,4039600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.926,0.0,0.0,0.0,0.0,53.58000183105469,0.0814,TSN,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,51.4900016784668,51.810001373291016,52.63999938964844,49.9900016784668,51.4900016784668,9782100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.764,0.0,0.0,0.0,0.0,53.58000183105469,-0.0972,TSN,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-16,51.4900016784668,51.810001373291016,52.63999938964844,49.9900016784668,51.4900016784668,9782100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.764,0.0,0.0,0.0,0.0,53.58000183105469,-0.0972,TSN,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-17,51.4900016784668,51.810001373291016,52.63999938964844,49.9900016784668,51.4900016784668,9782100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.764,0.0,0.0,0.0,0.0,53.58000183105469,-0.0972,TSN,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-18,51.4900016784668,51.810001373291016,52.63999938964844,49.9900016784668,51.4900016784668,9782100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.764,0.0,0.0,0.0,0.0,53.58000183105469,-0.0972,TSN,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,49.68000030517578,51.52000045776367,52.09000015258789,49.31999969482422,49.68000030517578,6833300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,52.156,0.0,0.0,0.0,0.0,53.58000183105469,-0.4241,TSN,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,49.959999084472656,48.650001525878906,50.36000061035156,48.52000045776367,49.959999084472656,6549300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,51.432,0.0,0.0,0.0,0.0,53.58000183105469,-0.5728,TSN,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,51.0099983215332,50.0,51.290000915527344,49.66999816894531,51.0099983215332,5607700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,51.01,0.0,0.0,0.0,0.0,53.58000183105469,-0.5044,TSN,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,51.220001220703125,51.560001373291016,51.72999954223633,50.77000045776367,51.220001220703125,3328900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,38.61258988746653,50.672,0.0,0.0,0.0,0.0,53.58000183105469,-0.4049,TSN,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-23,51.220001220703125,51.560001373291016,51.72999954223633,50.77000045776367,51.220001220703125,3328900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,38.61258988746653,50.672,0.0,0.0,0.0,0.0,53.58000183105469,-0.4049,TSN,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-24,51.220001220703125,51.560001373291016,51.72999954223633,50.77000045776367,51.220001220703125,3328900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,38.61258988746653,50.672,0.0,0.0,0.0,0.0,53.58000183105469,-0.4049,TSN,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,51.290000915527344,51.220001220703125,51.959999084472656,50.9900016784668,51.290000915527344,4868300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,39.16993051418711,50.632,0.0,0.0,0.0,0.0,53.58000183105469,-0.3073,TSN,0.6,Hold,0.0,0.0,172.07000732421875
