Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,177.52999877929688,180.5599975585937,182.0399932861328,175.50999450683594,177.52999877929688,1766300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,177.52999877929688,0.0,CHTR,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,175.1699981689453,177.2899932861328,177.4199981689453,174.58999633789062,175.1699981689453,1662000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,177.52999877929688,-0.0849,CHTR,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,174.30999755859375,173.35000610351562,175.27000427246094,172.63999938964844,174.30999755859375,1475500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,177.52999877929688,-0.1647,CHTR,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,173.6300048828125,171.2100067138672,176.22000122070312,170.3800048828125,173.6300048828125,2095600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,177.52999877929688,-0.2303,CHTR,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,174.88999938964844,175.1199951171875,179.38999938964844,174.19000244140625,174.88999938964844,1690200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,175.106,0.0,0.0,0.0,0.0,177.52999877929688,-0.2128,CHTR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,174.88999938964844,175.1199951171875,179.38999938964844,174.19000244140625,174.88999938964844,1690200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,174.578,0.0,0.0,0.0,0.0,177.52999877929688,-0.1892,CHTR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,174.88999938964844,175.1199951171875,179.38999938964844,174.19000244140625,174.88999938964844,1690200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,174.522,0.0,0.0,0.0,0.0,177.52999877929688,-0.1626,CHTR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,175.6300048828125,175.0,177.27999877929688,172.9499969482422,175.6300048828125,999900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,174.786,0.0,0.0,0.0,0.0,177.52999877929688,-0.1081,CHTR,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,175.32000732421875,176.05999755859375,179.99000549316406,172.86000061035156,175.32000732421875,1425800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,175.124,0.0,0.0,0.0,0.0,177.52999877929688,-0.0769,CHTR,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,167.99000549316406,175.36000061035156,176.77000427246094,167.3000030517578,167.99000549316406,1727000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,173.744,0.0,0.0,0.0,0.0,177.52999877929688,-0.3177,CHTR,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,172.30999755859375,168.17999267578125,174.55999755859375,167.9199981689453,172.30999755859375,1827500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,173.228,0.0,0.0,0.0,0.0,177.52999877929688,-0.2916,CHTR,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,165.0800018310547,167.97000122070312,169.49000549316406,163.02000427246094,165.0800018310547,3395700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,171.266,0.0,0.0,0.0,0.0,177.52999877929688,-0.522,CHTR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,165.0800018310547,167.97000122070312,169.49000549316406,163.02000427246094,165.0800018310547,3395700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,169.156,0.0,0.0,0.0,0.0,177.52999877929688,-0.6361,CHTR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,165.0800018310547,167.97000122070312,169.49000549316406,163.02000427246094,165.0800018310547,3395700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.18930582492092,167.108,0.0,0.0,0.0,0.0,177.52999877929688,-0.6693,CHTR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,165.0800018310547,167.97000122070312,169.49000549316406,163.02000427246094,165.0800018310547,3395700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.18930582492092,166.526,0.0,0.0,0.0,0.0,177.52999877929688,-0.6483,CHTR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,167.3800048828125,166.9199981689453,168.1999969482422,164.52999877929688,167.3800048828125,2035200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.43867675791668,165.54,0.0,0.0,0.0,0.0,177.52999877929688,-0.506,CHTR,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,170.50999450683594,166.11000061035156,171.75999450683594,160.74000549316406,170.50999450683594,2469900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,43.04028044900011,166.626,0.0,0.0,0.0,0.0,177.52999877929688,-0.2618,CHTR,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,169.4499969482422,170.3699951171875,172.49000549316406,166.97000122070312,169.4499969482422,1174500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,42.44940147240819,167.5,0.0,0.0,0.0,0.0,177.52999877929688,-0.1232,CHTR,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,174.72000122070312,171.8000030517578,175.0,170.72999572753906,174.72000122070312,1845200.0,999.6505599975586,0,650.2105575561524,349.44000244140625,2,-0.03494400024414146,1000,cash_65%_Buy 50% of cash (2 shares - Caution - MRI:0.60),49.73177936619904,169.428,0.0,0.0,0.0,0.0,177.52999877929688,0.1797,CHTR,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,174.72000122070312,171.8000030517578,175.0,170.72999572753906,174.72000122070312,1845200.0,999.475839996338,0,475.31583633422855,524.1600036621094,3,-0.05241600036620664,1000,cash_48%_Buy 50% of cash (1 shares - Caution - MRI:0.60),49.73177936619904,171.356,171.683,0.0,0.0,0.0,177.52999877929688,0.3712,CHTR,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,174.72000122070312,171.8000030517578,175.0,170.72999572753906,174.72000122070312,1845200.0,999.3011199951172,0,300.42111511230473,698.8800048828125,4,-0.06988800048827182,1000,cash_30%_Buy 50% of cash (1 shares - Caution - MRI:0.60),49.73177936619904,172.824,171.5425,0.0,0.0,0.0,177.52999877929688,0.4821,CHTR,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
