Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,130.75,130.16000366210938,131.02999877929688,128.75999450683594,130.75,6869100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,130.75,0.0,BRK-B,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,131.25,130.75,131.52999877929688,129.80999755859375,131.25,4084600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,131.25,0.0244,BRK-B,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,131.3300018310547,129.99000549316406,131.75999450683594,129.72999572753906,131.3300018310547,5219400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,131.3300018310547,0.0422,BRK-B,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,129.47999572753906,129.25,130.5399932861328,129.0,129.47999572753906,7382000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,131.3300018310547,-0.0392,BRK-B,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,128.3300018310547,130.11000061035156,130.39999389648438,128.2100067138672,128.3300018310547,6101600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,130.228,0.0,0.0,0.0,0.0,131.3300018310547,-0.1446,BRK-B,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,128.3300018310547,130.11000061035156,130.39999389648438,128.2100067138672,128.3300018310547,6101600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,129.744,0.0,0.0,0.0,0.0,131.3300018310547,-0.2031,BRK-B,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,128.3300018310547,130.11000061035156,130.39999389648438,128.2100067138672,128.3300018310547,6101600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,129.16,0.0,0.0,0.0,0.0,131.3300018310547,-0.2286,BRK-B,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,128.36000061035156,128.9199981689453,129.22999572753906,127.04000091552734,128.36000061035156,4353500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,128.566,0.0,0.0,0.0,0.0,131.3300018310547,-0.23,BRK-B,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,128.8000030517578,129.11000061035156,129.4199981689453,127.5199966430664,128.8000030517578,4723400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,128.43,0.0,0.0,0.0,0.0,131.3300018310547,-0.1955,BRK-B,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,126.25,128.97000122070312,129.3800048828125,125.70999908447266,126.25,6042400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,128.014,0.0,0.0,0.0,0.0,131.3300018310547,-0.2874,BRK-B,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,128.07000732421875,126.41000366210938,128.99000549316406,126.01000213623048,128.07000732421875,6125300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.962,0.0,0.0,0.0,0.0,131.3300018310547,-0.2374,BRK-B,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,126.13999938964844,125.33999633789062,126.80999755859376,124.51000213623048,126.13999938964844,8145100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.524,0.0,0.0,0.0,0.0,131.3300018310547,-0.286,BRK-B,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,126.13999938964844,125.33999633789062,126.80999755859376,124.51000213623048,126.13999938964844,8145100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.08,0.0,0.0,0.0,0.0,131.3300018310547,-0.2979,BRK-B,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,126.13999938964844,125.33999633789062,126.80999755859376,124.51000213623048,126.13999938964844,8145100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.729511616558483,126.548,0.0,0.0,0.0,0.0,131.3300018310547,-0.2853,BRK-B,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,126.13999938964844,125.33999633789062,126.80999755859376,124.51000213623048,126.13999938964844,8145100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.729511616558483,126.526,0.0,0.0,0.0,0.0,131.3300018310547,-0.2574,BRK-B,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,127.76000213623048,126.86000061035156,128.27000427246094,126.7699966430664,127.76000213623048,5831700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.786440592284634,126.464,0.0,0.0,0.0,0.0,131.3300018310547,-0.1395,BRK-B,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,124.83000183105467,125.5999984741211,126.12000274658205,124.04000091552734,124.83000183105467,8024200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.30450506512149,126.202,0.0,0.0,0.0,0.0,131.3300018310547,-0.1988,BRK-B,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,125.62000274658205,125.5199966430664,126.75,124.37000274658205,125.62000274658205,3806100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.444992770496626,126.098,0.0,0.0,0.0,0.0,131.3300018310547,-0.1795,BRK-B,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,127.04000091552734,127.5,127.93000030517578,125.91999816894533,127.04000091552734,3765700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,45.23282021555122,126.278,0.0,0.0,0.0,0.0,131.3300018310547,-0.0796,BRK-B,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,127.04000091552734,127.5,127.93000030517578,125.91999816894533,127.04000091552734,3765700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,45.23282021555122,126.458,127.8065,0.0,0.0,0.0,131.3300018310547,-0.0055,BRK-B,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,127.04000091552734,127.5,127.93000030517578,125.91999816894533,127.04000091552734,3765700.0,999.6188799972534,0,618.4988772506714,381.120002746582,3,-0.0381120002746593,1000,cash_62%_Buy 50% of cash (3 shares - Caution - MRI:0.60),45.23282021555122,126.314,127.621,0.0,0.0,0.0,131.3300018310547,0.0486,BRK-B,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,124.12999725341795,126.5500030517578,126.9000015258789,123.9000015258789,124.12999725341795,5251500.0,990.8888690109252,0,618.4988772506714,372.38999176025385,3,-0.9111130989074788,1000,,37.11152799183597,126.174,127.265,0.0,0.0,0.0,131.3300018310547,-0.0593,BRK-B,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,125.88999938964844,124.56999969482422,126.5199966430664,124.56999969482422,125.88999938964844,3694900.0,996.1688754196168,0,618.4988772506714,377.6699981689453,3,-0.383112458038326,1000,,41.79357204022535,126.228,126.993,0.0,0.0,0.0,131.3300018310547,-0.028,BRK-B,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,125.19000244140624,125.26000213623048,127.22000122070312,124.61000061035156,125.19000244140624,3942600.0,994.06888457489,0,618.4988772506714,375.5700073242187,3,-0.5931115425109934,1000,,46.662480434086994,125.858,126.7785,0.0,0.0,0.0,131.3300018310547,-0.0349,BRK-B,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,126.01000213623048,126.0,126.72000122070312,124.37000274658205,126.01000213623048,3513300.0,996.2768636550904,0,366.226852973938,630.0500106811525,5,-0.3723136344909616,1000,cash_37%_Buy 50% of cash (2 shares - Caution - MRI:0.60),43.07794537706774,125.652,126.6625,0.0,0.0,0.0,131.3300018310547,0.0114,BRK-B,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,129.77000427246094,126.66000366210938,129.77000427246094,126.11000061035156,129.77000427246094,6523800.0,1014.9471043319702,0,236.3270786972046,778.6200256347656,6,1.4947104331970218,1000,cash_23%_Buy 50% of cash (1 shares - Caution - MRI:0.60),60.86176967182195,126.198,126.7345,0.0,0.0,0.0,131.3300018310547,0.237,BRK-B,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
