Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,28.93304252624512,28.17093086242676,29.0310287475586,28.160043716430664,28.93304252624512,4156764,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,28.93304252624512,0.0,EQT,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,28.63364219665528,29.123571395874023,29.2215576171875,28.426782608032227,28.63364219665528,2742274,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,28.93304252624512,-0.0661,EQT,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,26.962438583374023,27.746326446533203,27.746326446533203,26.848121643066406,26.962438583374023,3777056,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,28.93304252624512,-0.4752,EQT,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,28.23625564575196,26.53783226013184,28.361459732055664,26.292869567871094,28.23625564575196,5177401,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,28.93304252624512,-0.4234,EQT,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,29.640718460083008,28.3886775970459,30.03810691833496,28.3886775970459,29.640718460083008,6101044,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.4812,0.0,0.0,0.0,0.0,29.640718460083008,-0.0534,EQT,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,28.60642433166504,29.515514373779297,29.77136611938477,28.16548728942871,28.60642433166504,7469058,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.4159,0.0,0.0,0.0,0.0,29.640718460083008,-0.0467,EQT,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,27.795318603515625,28.67719078063965,29.085464477539062,26.978769302368164,27.795318603515625,5281926,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.2482,0.0,0.0,0.0,0.0,29.640718460083008,-0.2185,EQT,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,27.849754333496094,28.051170349121094,28.76428985595703,27.305389404296875,27.849754333496094,5028788,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.4257,0.0,0.0,0.0,0.0,29.640718460083008,-0.3004,EQT,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,28.32879638671875,28.067501068115234,28.60642433166504,27.632009506225582,28.32879638671875,4411923,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.4442,0.0,0.0,0.0,0.0,29.640718460083008,-0.2254,EQT,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,28.57920455932617,27.446924209594727,28.742515563964844,27.147523880004883,28.57920455932617,3511977,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.2319,0.0,0.0,0.0,0.0,29.640718460083008,-0.1063,EQT,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,29.00381088256836,28.829614639282227,29.286880493164062,28.10560607910156,29.00381088256836,4112859,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.3114,0.0,0.0,0.0,0.0,29.640718460083008,0.0734,EQT,0.6,Hold,0.0,0.0,172.33999633789062
