Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,101.83000183105467,102.62000274658205,102.6500015258789,100.97000122070312,101.83000183105467,2817000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.83000183105467,0.0,ACN,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,102.36000061035156,101.97000122070312,102.87000274658205,101.47000122070312,102.36000061035156,2409000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,102.36000061035156,0.0332,ACN,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,102.16000366210938,100.80999755859376,103.05999755859376,100.54000091552734,102.16000366210938,3134200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,102.36000061035156,0.0397,ACN,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,99.16000366210938,99.75,100.83999633789062,98.83999633789062,99.16000366210938,3194700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,102.36000061035156,-0.1467,ACN,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,98.1999969482422,99.4800033569336,99.80999755859376,98.0,98.1999969482422,2330200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.742,0.0,0.0,0.0,0.0,102.36000061035156,-0.3168,ACN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,98.1999969482422,99.4800033569336,99.80999755859376,98.0,98.1999969482422,2330200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.016,0.0,0.0,0.0,0.0,102.36000061035156,-0.4068,ACN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,98.1999969482422,99.4800033569336,99.80999755859376,98.0,98.1999969482422,2330200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.184,0.0,0.0,0.0,0.0,102.36000061035156,-0.4408,ACN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,99.2300033569336,98.4800033569336,99.72000122070312,98.08000183105467,99.2300033569336,2734400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.598,0.0,0.0,0.0,0.0,102.36000061035156,-0.371,ACN,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,101.01000213623048,99.95999908447266,101.29000091552734,99.44000244140624,101.01000213623048,2811000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.968,0.0,0.0,0.0,0.0,102.36000061035156,-0.1908,ACN,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,99.26000213623048,101.38999938964844,101.75,98.73999786376952,99.26000213623048,3160200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.18,0.0,0.0,0.0,0.0,102.36000061035156,-0.1752,ACN,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,101.87999725341795,99.12000274658205,102.47000122070312,98.91000366210938,101.87999725341795,4285500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.916,0.0,0.0,0.0,0.0,102.36000061035156,0.015,ACN,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,99.2699966430664,98.73999786376952,101.01000213623048,98.4499969482422,99.2699966430664,5184300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.13,0.0,0.0,0.0,0.0,102.36000061035156,-0.0281,ACN,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,99.2699966430664,98.73999786376952,101.01000213623048,98.4499969482422,99.2699966430664,5184300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.138,0.0,0.0,0.0,0.0,102.36000061035156,-0.0492,ACN,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,99.2699966430664,98.73999786376952,101.01000213623048,98.4499969482422,99.2699966430664,5184300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,41.16020512950212,99.79,0.0,0.0,0.0,0.0,102.36000061035156,-0.0554,ACN,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,99.2699966430664,98.73999786376952,101.01000213623048,98.4499969482422,99.2699966430664,5184300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,41.16020512950212,99.792,0.0,0.0,0.0,0.0,102.36000061035156,-0.0516,ACN,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,101.37999725341795,100.16000366210938,101.9499969482422,99.77999877929688,101.37999725341795,3477500.0,999.5944800109864,0,594.0744909973146,405.5199890136718,4,-0.0405519989013503,1000,cash_59%_Buy 50% of cash (4 shares - Caution - MRI:0.60),46.9489320038745,99.692,0.0,0.0,0.0,0.0,102.36000061035156,0.093,ACN,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,99.05999755859376,99.23999786376952,100.19000244140624,97.13999938964844,99.05999755859376,5245000.0,990.1163612365724,0,395.7563758850099,594.3599853515626,6,-0.988363876342746,1000,cash_40%_Buy 50% of cash (2 shares - Caution - MRI:0.60),41.4741343494664,99.65,0.0,0.0,0.0,0.0,102.36000061035156,0.0354,ACN,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
