Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,38.70000076293945,38.27999877929688,38.7400016784668,37.84999847412109,38.70000076293945,3633900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.70000076293945,0.0,PEG,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,38.93000030517578,38.72999954223633,38.9900016784668,38.040000915527344,38.93000030517578,2224600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.93000030517578,0.0379,PEG,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,38.61000061035156,38.63999938964844,38.84999847412109,38.43999862670898,38.61000061035156,1852600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.93000030517578,0.0069,PEG,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,38.810001373291016,38.15999984741211,38.91999816894531,38.02000045776367,38.810001373291016,3723900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.93000030517578,0.0199,PEG,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,38.41999816894531,38.84999847412109,39.11000061035156,38.34000015258789,38.41999816894531,2691300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.694,0.0,0.0,0.0,0.0,38.93000030517578,-0.0374,PEG,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,38.59999847412109,38.43000030517578,38.869998931884766,38.31999969482422,38.59999847412109,2620100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.674,0.0,0.0,0.0,0.0,38.93000030517578,-0.0418,PEG,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,38.59999847412109,38.720001220703125,38.810001373291016,38.02999877929688,38.59999847412109,2993400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.608,0.0,0.0,0.0,0.0,38.93000030517578,-0.0423,PEG,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,38.77999877929688,38.630001068115234,39.310001373291016,38.400001525878906,38.77999877929688,3589300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.642,0.0,0.0,0.0,0.0,38.93000030517578,-0.0106,PEG,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,39.7400016784668,38.70000076293945,40.0,38.70000076293945,39.7400016784668,4830500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.828,0.0,0.0,0.0,0.0,39.7400016784668,0.1681,PEG,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,39.59999847412109,39.220001220703125,39.66999816894531,38.93000030517578,39.59999847412109,5552200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.064,0.0,0.0,0.0,0.0,39.7400016784668,0.2475,PEG,0.6,Hold,0.0,0,172.14999389648438
