Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,54.31999969482422,54.47999954223633,54.56999969482422,53.790000915527344,54.31999969482422,2870000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.31999969482422,0.0,MRSH,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,54.77000045776367,54.2599983215332,55.02999877929688,54.15999984741211,54.77000045776367,2350000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.77000045776367,0.0528,MRSH,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,54.11000061035156,53.970001220703125,54.65999984741211,53.70000076293945,54.11000061035156,2563900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.77000045776367,0.0056,MRSH,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,53.70000076293945,53.130001068115234,53.83000183105469,53.040000915527344,53.70000076293945,5002800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.77000045776367,-0.0727,MRSH,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,52.95000076293945,53.810001373291016,53.959999084472656,52.88999938964844,52.95000076293945,3189500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.97,0.0,0.0,0.0,0.0,54.77000045776367,-0.2065,MRSH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,52.95000076293945,53.810001373291016,53.959999084472656,52.88999938964844,52.95000076293945,3189500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.696,0.0,0.0,0.0,0.0,54.77000045776367,-0.2794,MRSH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,52.95000076293945,53.810001373291016,53.959999084472656,52.88999938964844,52.95000076293945,3189500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.332,0.0,0.0,0.0,0.0,54.77000045776367,-0.3098,MRSH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,52.18000030517578,52.43999862670898,53.15999984741211,51.77000045776367,52.18000030517578,3864400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.946,0.0,0.0,0.0,0.0,54.77000045776367,-0.4027,MRSH,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,52.66999816894531,52.540000915527344,52.7400016784668,51.86000061035156,52.66999816894531,3105600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.74,0.0,0.0,0.0,0.0,54.77000045776367,-0.3792,MRSH,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,52.22999954223633,53.43000030517578,53.560001373291016,52.08000183105469,52.22999954223633,2683800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.596,0.0,0.0,0.0,0.0,54.77000045776367,-0.394,MRSH,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
