Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,60.88627624511719,61.1529426574707,61.2784309387207,60.39215850830078,60.88627624511719,1861500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.88627624511719,0.0,HSIC,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,61.0941162109375,61.07843017578125,61.572547912597656,60.74509811401367,61.0941162109375,1172745,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.0941162109375,0.0218,HSIC,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,60.47451019287109,60.3411750793457,60.82352828979492,59.9058837890625,60.47451019287109,1395615,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.0941162109375,-0.0307,HSIC,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,59.47843170166016,59.400001525878906,60.40784454345703,59.27450942993164,59.47843170166016,1376235,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.0941162109375,-0.1667,HSIC,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,58.93333435058594,59.73333358764648,59.73333358764648,58.83137130737305,58.93333435058594,1655205,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.1733,0.0,0.0,0.0,0.0,61.0941162109375,-0.3008,HSIC,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,57.40392303466797,59.023529052734375,59.568626403808594,57.20784378051758,57.40392303466797,2369205,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.4769,0.0,0.0,0.0,0.0,61.0941162109375,-0.5311,HSIC,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,57.431373596191406,57.84313583374024,58.39215850830078,57.03921508789063,57.431373596191406,1921935,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.7443,0.0,0.0,0.0,0.0,61.0941162109375,-0.6444,HSIC,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,56.73333358764648,57.52156829833984,57.81176376342773,56.49803924560547,56.73333358764648,1515210,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.9961,0.0,0.0,0.0,0.0,61.0941162109375,-0.7548,HSIC,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,57.494117736816406,56.98823547363281,57.76078414916992,56.71764755249024,57.494117736816406,1469310,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.5992,0.0,0.0,0.0,0.0,61.0941162109375,-0.6986,HSIC,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,57.537254333496094,55.937255859375,57.80392074584961,55.937255859375,57.537254333496094,2159340,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.32,0.0,0.0,0.0,0.0,61.0941162109375,-0.6159,HSIC,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,58.17647171020508,58.30588150024414,63.16078567504883,57.36862564086914,58.17647171020508,1418055,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.4745,0.0,0.0,0.0,0.0,61.0941162109375,-0.4543,HSIC,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,57.42353057861328,57.51372528076172,57.85882568359375,55.9686279296875,57.42353057861328,1735275,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.4729,0.0,0.0,0.0,0.0,61.0941162109375,-0.402,HSIC,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,56.525489807128906,57.45490264892578,57.48627471923828,56.37647247314453,56.525489807128906,1982115,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.4314,0.0,0.0,0.0,0.0,61.0941162109375,-0.4367,HSIC,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,57.47843170166016,57.1215705871582,57.89411926269531,56.73725509643555,57.47843170166016,1344870,1000.0,0,1000.0,0.0,0,0.0,1000,,30.34824469784104,57.4282,0.0,0.0,0.0,0.0,61.0941162109375,-0.3205,HSIC,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,56.74509811401367,57.400001525878906,57.63921737670898,56.6901969909668,56.74509811401367,1139850,1000.0,0,1000.0,0.0,0,0.0,1000,,27.981637048151896,57.2698,0.0,0.0,0.0,0.0,61.0941162109375,-0.2997,HSIC,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,58.37647247314453,56.83529281616211,58.41568756103516,56.45490264892578,58.37647247314453,1575900,1000.0,0,1000.0,0.0,0,0.0,1000,,37.45021759105287,57.3098,0.0,0.0,0.0,0.0,61.0941162109375,-0.0789,HSIC,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,57.83921432495117,58.41960906982422,59.062744140625,57.43529510498047,57.83921432495117,992205,1000.0,0,1000.0,0.0,0,0.0,1000,,37.73722692521391,57.3929,0.0,0.0,0.0,0.0,61.0941162109375,0.0176,HSIC,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,57.45098114013672,58.0941162109375,58.48235321044922,57.11372375488281,57.45098114013672,949110,1000.0,0,1000.0,0.0,0,0.0,1000,,40.00000752609108,57.578,0.0,0.0,0.0,0.0,61.0941162109375,0.0473,HSIC,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,59.38823318481445,57.75686264038086,59.47843170166016,57.65098190307617,59.38823318481445,1347675,1000.0,0,1000.0,0.0,0,0.0,1000,,51.97277498066912,57.96,0.0,0.0,0.0,0.0,61.0941162109375,0.2894,HSIC,0.6,Hold,0.0,0,177.75
2016-02-01,60.32156753540039,58.976470947265625,60.49803924560547,58.8784294128418,60.32156753540039,1732725,1990.348549194336,0,60.0583880615236,1930.2901611328125,32,-0.4825725402831993,2000,"cash_3%_Buy 100% of cash (32 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",63.342880539435136,58.6753,58.3596,0.0,0.0,0.0,61.0941162109375,0.54,HSIC,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,59.16078567504883,59.86666870117188,60.38039016723633,58.99215698242188,59.16078567504883,931260,1953.203529663086,0,60.0583880615236,1893.1451416015625,32,-2.339823516845696,2000,,57.16607048863413,58.8322,58.2733,0.0,0.0,0.0,61.0941162109375,0.5526,HSIC,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,59.086273193359375,59.615684509277344,60.35686111450195,58.05882263183594,59.086273193359375,1160250,1950.8191302490236,0,60.0583880615236,1890.7607421875,32,-2.4590434875488176,2000,,60.28100332327584,59.0816,58.1729,0.0,0.0,0.0,61.0941162109375,0.5331,HSIC,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,58.86666870117188,59.11764526367188,59.53333282470703,58.41960906982422,58.86666870117188,1035300,1943.7917864990238,0,60.0583880615236,1883.7333984375002,32,-2.8104106750488134,2000,,56.29497208424137,59.3647,58.0925,0.0,0.0,0.0,61.0941162109375,0.4775,HSIC,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,57.98823547363281,58.827449798583984,58.882354736328125,57.77647018432617,57.98823547363281,1202070,1915.6819232177736,0,60.0583880615236,1855.62353515625,32,-4.2159038391113235,2000,,51.92115187860839,59.0847,58.018,0.0,0.0,0.0,61.0941162109375,0.3294,HSIC,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,57.38039016723633,57.66666793823242,57.937255859375,56.32941055297852,57.38039016723633,1613385,1896.230873413086,0,60.0583880615236,1836.1724853515625,32,-5.1884563293456925,2000,,46.59965300453493,58.4965,57.9404,0.0,0.0,0.0,61.0941162109375,0.1595,HSIC,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,57.89019775390625,57.023529052734375,58.48235321044922,56.80784225463867,57.89019775390625,1748790,1912.5447161865236,0,60.0583880615236,1852.486328125,32,-4.372764190673816,2000,,52.03558064649245,58.2424,57.9647,0.0,0.0,0.0,61.0941162109375,0.1064,HSIC,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,61.47058868408203,59.0313720703125,62.45490264892578,58.32941055297852,61.47058868408203,3362430,2027.1172259521486,0,60.0583880615236,1967.058837890625,32,1.3558612976074302,2000,,67.47989646321221,58.7192,58.1667,0.0,0.0,0.0,61.47058868408203,0.4639,HSIC,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,61.92549133300781,60.56470489501953,62.062744140625,60.490196228027344,61.92549133300781,1994865,2041.6741107177736,0,60.0583880615236,1981.61572265625,32,2.0837055358886802,2000,,66.29309997830882,59.331,58.4263,0.0,0.0,0.0,61.92549133300781,0.7157,HSIC,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,62.34901809692383,62.32156753540039,62.509803771972656,61.411766052246094,62.34901809692383,1257405,2055.226967163086,0,60.0583880615236,1995.1685791015625,32,2.761348358154314,2000,,71.00851704753794,60.2031,58.669,0.0,0.0,0.0,62.34901809692383,0.8825,HSIC,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,63.47451019287109,62.74509811401367,63.72549057006836,62.52156829833984,63.47451019287109,1358895,2091.242714233398,0,60.0583880615236,2031.1843261718748,32,4.562135711669901,2000,,69.86551585947244,61.422,58.9659,0.0,0.0,0.0,63.47451019287109,1.0593,HSIC,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,64.3176498413086,63.70980453491211,64.51372528076172,63.13725662231445,64.3176498413086,1410150,2118.2231829833986,0,60.0583880615236,2058.164794921875,32,5.911159149169931,2000,,74.6567289602663,62.7075,59.2729,0.0,0.0,0.0,64.3176498413086,1.1986,HSIC,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,64.11372375488281,64.0941162109375,64.86666870117188,63.82352828979492,64.11372375488281,1837530,2111.6975482177736,0,60.0583880615236,2051.63916015625,32,5.584877410888689,2000,,75.71901713366188,63.2361,59.6075,0.0,0.0,0.0,64.3176498413086,1.1941,HSIC,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,65.19215393066406,64.06666564941406,65.26274871826172,63.72549057006836,65.19215393066406,1917600,2146.2073138427736,0,60.0583880615236,2086.14892578125,32,7.310365692138676,2000,,73.99478867513058,63.8894,60.0408,0.0,0.0,0.0,65.19215393066406,1.2306,HSIC,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,65.47058868408203,65.70195770263672,66.04313659667969,65.23137664794922,65.47058868408203,1180905,2155.1172259521486,0,60.0583880615236,2095.058837890625,32,7.755861297607436,2000,,72.50598170889295,64.5137,60.4404,0.0,0.0,0.0,65.47058868408203,1.2042,HSIC,0.7,Hold,0.0616275100708163,11,178.58999633789062
2016-02-23,65.32549285888672,65.05097961425781,65.6313705444336,64.8431396484375,65.32549285888672,1220940,2150.4741595458986,0,60.0583880615236,2090.415771484375,32,7.523707977294936,2000,,79.57107656116135,64.8839,60.8694,0.0,0.0,0.0,65.47058868408203,1.0942,HSIC,0.6,Hold,-1.170367118835436,11,176.35000610351562
2016-02-24,65.76470947265625,64.85098266601562,65.92549133300781,64.42745208740234,65.76470947265625,1709520,2164.5290911865236,0,60.0583880615236,2104.470703125,32,8.226454559326179,2000,,80.95237253339198,65.1733,61.2388,0.0,0.0,0.0,65.76470947265625,0.9952,HSIC,0.6,Hold,-0.7138745040893513,11,177.17999267578125
2016-02-25,66.4117660522461,66.10195922851562,66.45098114013672,65.36078643798828,66.4117660522461,1424430,2185.2349017333986,0,60.0583880615236,2125.176513671875,32,9.261745086669926,2000,,83.63632467702081,65.6329,61.6675,0.0,0.0,0.0,66.4117660522461,0.9264,HSIC,0.7,Hold,0.4576281814575367,11,179.30999755859375
2016-02-26,65.69803619384766,66.67058563232422,66.67450714111328,65.50980377197266,65.69803619384766,1256385,2162.3955462646486,0,60.0583880615236,2102.337158203125,32,8.119777313232435,2000,,84.88283547673555,65.7341,62.0798,0.0,0.0,0.0,66.4117660522461,0.7418,HSIC,0.7,Hold,0.2761271743774607,11,178.97999572753906
2016-02-29,64.88235473632812,65.79608154296875,66.2196044921875,64.85490417480469,64.88235473632812,1431060,2136.2937396240236,0,60.0583880615236,2076.2353515625,32,6.814686981201179,2000,,83.31591242903875,65.6165,62.3545,0.0,0.0,0.0,66.4117660522461,0.4842,HSIC,0.6,Hold,-0.6038677902221568,11,177.3800048828125
