Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,60.88627624511719,61.1529426574707,61.2784309387207,60.39215850830078,60.88627624511719,1861500.0,999.0258195800782,0,24.845399658203178,974.180419921875,16,0.0,1000,"cash_2%_Buy 100% of cash (16 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,60.88627624511719,0.0,HSIC,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,61.0941162109375,61.07843017578125,61.572547912597656,60.74509811401367,61.0941162109375,1172745.0,1002.3512590332032,0,24.845399658203178,977.505859375,16,0.3325439453124912,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.0941162109375,0.0218,HSIC,0.7,Hold,0.165000915527369,0,184.63999938964844,0.0,0.0
2016-01-06,60.47451019287109,60.3411750793457,60.82352828979492,59.9058837890625,60.47451019287109,1395615.0,992.4375627441406,0,24.845399658203178,967.5921630859374,16,-0.6588256835937667,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.0941162109375,-0.0307,HSIC,0.6,Hold,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,59.47843170166016,59.400001525878906,60.40784454345703,59.27450942993164,59.47843170166016,1376235.0,976.5003068847658,0,24.845399658203178,951.6549072265626,16,-2.2525512695312444,1000,,0.0,0.0,0.0,0.0,0.0,0.0,61.0941162109375,-0.1667,HSIC,0.6,Hold,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,58.93333435058594,59.73333358764648,59.73333358764648,58.83137130737305,58.93333435058594,1655205.0,967.7787492675782,0,24.845399658203178,942.933349609375,16,-3.124707031249996,1000,,0.0,60.1733,0.0,0.0,0.0,0.0,61.0941162109375,-0.3008,HSIC,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-09,58.93333435058594,59.73333358764648,59.73333358764648,58.83137130737305,58.93333435058594,1655205.0,967.7787492675782,0,24.845399658203178,942.933349609375,16,-3.124707031249996,1000,,0.0,59.7827,0.0,0.0,0.0,0.0,61.0941162109375,-0.3686,HSIC,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-10,58.93333435058594,59.73333358764648,59.73333358764648,58.83137130737305,58.93333435058594,1655205.0,967.7787492675782,0,24.845399658203178,942.933349609375,16,-3.124707031249996,1000,,0.0,59.3506,0.0,0.0,0.0,0.0,61.0941162109375,-0.3904,HSIC,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-11,57.40392303466797,59.023529052734375,59.568626403808594,57.20784378051758,57.40392303466797,2369205.0,943.3081682128907,0,24.845399658203178,918.4627685546875,16,-5.571765136718753,1000,,0.0,58.7365,0.0,0.0,0.0,0.0,61.0941162109375,-0.5446,HSIC,0.6,Hold,-4.15999603271482,0,175.99000549316406,0.0,0.0
2016-01-12,57.431373596191406,57.84313583374024,58.39215850830078,57.03921508789063,57.431373596191406,1921935.0,943.7473771972657,0,24.845399658203178,918.9019775390625,16,-5.527844238281254,1000,,0.0,58.3271,0.0,0.0,0.0,0.0,61.0941162109375,-0.6074,HSIC,0.6,Hold,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,56.73333358764648,57.52156829833984,57.81176376342773,56.49803924560547,56.73333358764648,1515210.0,932.5787370605468,0,24.845399658203178,907.7333374023436,16,-6.644708251953135,1000,,0.0,57.8871,0.0,0.0,0.0,0.0,61.0941162109375,-0.6863,HSIC,0.6,Hold,-5.599998474121072,0,173.11000061035156,0.0,0.0
2016-01-14,57.494117736816406,56.98823547363281,57.76078414916992,56.71764755249024,57.494117736816406,1469310.0,944.7512834472657,0,24.845399658203178,919.9058837890625,16,-5.427453613281251,1000,,0.0,57.5992,0.0,0.0,0.0,0.0,61.0941162109375,-0.6118,HSIC,0.6,Hold,-4.194999694824198,0,175.9199981689453,0.0,0.0
2016-01-15,57.537254333496094,55.937255859375,57.80392074584961,55.937255859375,57.537254333496094,2159340.0,945.4414689941407,0,24.845399658203178,920.5960693359375,16,-5.358435058593747,1000,,0.0,57.32,0.0,0.0,0.0,0.0,61.0941162109375,-0.5207,HSIC,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
2016-01-16,57.537254333496094,55.937255859375,57.80392074584961,55.937255859375,57.537254333496094,2159340.0,945.4414689941407,0,24.845399658203178,920.5960693359375,16,-5.358435058593747,1000,,0.0,57.3467,0.0,0.0,0.0,0.0,61.0941162109375,-0.4272,HSIC,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
2016-01-17,57.537254333496094,55.937255859375,57.80392074584961,55.937255859375,57.537254333496094,2159340.0,945.4414689941407,0,24.845399658203178,920.5960693359375,16,-5.358435058593747,1000,,19.147340543671177,57.3678,0.0,0.0,0.0,0.0,61.0941162109375,-0.3361,HSIC,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
2016-01-18,57.537254333496094,55.937255859375,57.80392074584961,55.937255859375,57.537254333496094,2159340.0,945.4414689941407,0,24.845399658203178,920.5960693359375,16,-5.358435058593747,1000,,19.147340543671177,57.5286,0.0,0.0,0.0,0.0,61.0941162109375,-0.2504,HSIC,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
2016-01-19,58.17647171020508,58.30588150024414,63.16078567504883,57.36862564086914,58.17647171020508,1418055.0,955.6689470214844,0,24.845399658203178,930.8235473632812,16,-4.335687255859376,1000,,25.100416380452643,57.6651,0.0,0.0,0.0,0.0,61.0941162109375,-0.1018,HSIC,0.6,Hold,-5.985000610351532,0,172.33999633789062,0.0,0.0
2016-01-20,57.42353057861328,57.51372528076172,57.85882568359375,55.9686279296875,57.42353057861328,1735275.0,943.6218889160157,0,24.845399658203178,918.7764892578125,16,-5.540393066406246,1000,,24.541891816186407,57.6424,0.0,0.0,0.0,0.0,61.0941162109375,-0.0738,HSIC,0.6,Hold,-6.994995117187475,0,170.32000732421875,0.0,0.0
2016-01-21,56.525489807128906,57.45490264892578,57.48627471923828,56.37647247314453,56.525489807128906,1982115.0,929.2532365722657,0,24.845399658203178,904.4078369140625,16,-6.977258300781253,1000,,24.950100575493778,57.44,0.0,0.0,0.0,0.0,61.0941162109375,-0.1393,HSIC,0.6,Hold,-6.580001831054661,0,171.14999389648438,0.0,0.0
2016-01-22,57.47843170166016,57.1215705871582,57.89411926269531,56.73725509643555,57.47843170166016,1344870.0,944.5003068847658,0,24.845399658203178,919.6549072265626,16,-5.452551269531236,1000,,38.45675178659858,57.4282,0.0,0.0,0.0,0.0,61.0941162109375,-0.056,HSIC,0.6,Hold,-4.824996948242167,0,174.66000366210938,0.0,0.0
2016-01-23,57.47843170166016,57.1215705871582,57.89411926269531,56.73725509643555,57.47843170166016,1344870.0,944.5003068847658,0,24.845399658203178,919.6549072265626,16,-5.452551269531236,1000,,38.45675178659858,57.4165,58.2514,0.0,0.0,0.0,61.0941162109375,0.0118,HSIC,0.6,Hold,-4.824996948242167,0,174.66000366210938,0.0,0.0
2016-01-24,57.47843170166016,57.1215705871582,57.89411926269531,56.73725509643555,57.47843170166016,1344870.0,944.5003068847658,0,24.845399658203178,919.6549072265626,16,-5.452551269531236,1000,,38.45675178659858,57.2769,58.081,0.0,0.0,0.0,61.0941162109375,0.0664,HSIC,0.6,Hold,-4.824996948242167,0,174.66000366210938,0.0,0.0
2016-01-25,56.74509811401367,57.400001525878906,57.63921737670898,56.6901969909668,56.74509811401367,1139850.0,932.7669694824219,0,24.845399658203178,907.9215698242188,16,-6.62588500976563,1000,,44.01708543061732,57.1412,57.8635,0.0,0.0,0.0,61.0941162109375,0.0283,HSIC,0.6,Hold,-6.119995117187472,0,172.07000732421875,0.0,0.0
2016-01-26,58.37647247314453,56.83529281616211,58.41568756103516,56.45490264892578,58.37647247314453,1575900.0,958.8689592285157,0,24.845399658203178,934.0235595703125,16,-4.015686035156252,1000,,56.64644268626251,57.5114,57.7586,0.0,0.0,0.0,61.0941162109375,0.1959,HSIC,0.6,Hold,-4.955001831054662,0,174.39999389648438,0.0,0.0
2016-01-27,57.83921432495117,58.41960906982422,59.062744140625,57.43529510498047,57.83921432495117,992205.0,950.2728288574219,0,24.845399658203178,925.4274291992188,16,-4.875299072265626,1000,,57.9570893576469,57.5835,57.6767,0.0,0.0,0.0,61.0941162109375,0.2434,HSIC,0.6,Hold,-5.944999694824194,0,172.4199981689453,0.0,0.0
2016-01-28,57.45098114013672,58.0941162109375,58.48235321044922,57.11372375488281,57.45098114013672,949110.0,944.0610979003907,0,24.845399658203178,919.2156982421875,16,-5.496472167968747,1000,,49.672038719616886,57.578,57.6025,0.0,0.0,0.0,61.0941162109375,0.229,HSIC,0.6,Hold,-5.474998474121073,0,173.36000061035156,0.0,0.0
2016-01-29,59.38823318481445,57.75686264038086,59.47843170166016,57.65098190307617,59.38823318481445,1347675.0,975.0571306152344,0,24.845399658203178,950.2117309570312,16,-2.396868896484372,1000,,60.92591133138031,57.96,57.6253,0.0,0.0,0.0,61.0941162109375,0.4328,HSIC,0.6,Hold,-3.2799987792968444,0,177.75,0.0,0.0
2016-01-30,59.38823318481445,57.75686264038086,59.47843170166016,57.65098190307617,59.38823318481445,1347675.0,975.0571306152344,0,24.845399658203178,950.2117309570312,16,-2.396868896484372,1000,,60.92591133138031,58.4886,57.648,0.0,0.0,0.0,61.0941162109375,0.5473,HSIC,0.6,Hold,-3.2799987792968444,0,177.75,0.0,0.0
2016-01-31,59.38823318481445,57.75686264038086,59.47843170166016,57.65098190307617,59.38823318481445,1347675.0,975.0571306152344,0,24.845399658203178,950.2117309570312,16,-2.396868896484372,1000,,60.92591133138031,58.691,57.7473,0.0,0.0,0.0,61.0941162109375,0.5988,HSIC,0.6,Hold,-3.2799987792968444,0,177.75,0.0,0.0
2016-02-01,60.32156753540039,58.976470947265625,60.49803924560547,58.8784294128418,60.32156753540039,1732725.0,1989.025335144043,0,58.73517401123058,1930.2901611328125,32,-0.45131520080566867,2000,"cash_3%_Buy 100% of cash (16 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",64.8039922391157,59.1874,57.8918,0.0,0.0,0.0,61.0941162109375,0.7085,HSIC,0.7,Hold,-1.6871998046874892,6,177.58999633789062,0.0,0.0
2016-02-02,59.16078567504883,59.86666870117188,60.38039016723633,58.99215698242188,59.16078567504883,931260.0,1951.880315612793,0,58.73517401123058,1893.1451416015625,32,-2.3085661773681654,2000,,54.95851505894904,59.5294,58.0131,0.0,0.0,0.0,61.0941162109375,0.6191,HSIC,0.6,Hold,-3.4582004760742024,6,174.3699951171875,0.0,0.0
2016-02-03,59.086273193359375,59.615684509277344,60.35686111450195,58.05882263183594,59.086273193359375,1160250.0,1949.4959161987306,0,58.73517401123058,1890.7607421875,32,-2.427786148071287,2000,,58.99065287934053,59.469,58.0927,0.0,0.0,0.0,61.0941162109375,0.5267,HSIC,0.6,Hold,-2.8971981262206903,6,175.38999938964844,0.0,0.0
2016-02-04,58.86666870117188,59.11764526367188,59.53333282470703,58.41960906982422,58.86666870117188,1035300.0,1942.4685724487308,0,58.73517401123058,1883.7333984375002,32,-2.7791533355712827,2000,,63.66134304211445,59.3647,58.1592,0.0,0.0,0.0,61.0941162109375,0.4205,HSIC,0.6,Hold,-2.776197454833973,6,175.61000061035156,0.0,0.0
