Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,63.43999862670898,63.470001220703125,63.66999816894531,62.52999877929688,63.43999862670898,2872200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.43999862670898,0.0,TEL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,63.27000045776367,63.43999862670898,63.790000915527344,62.84000015258789,63.27000045776367,2532800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.43999862670898,-0.0171,TEL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,62.08000183105469,62.470001220703125,62.79999923706055,61.93999862670898,62.08000183105469,3449400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.43999862670898,-0.1469,TEL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,58.790000915527344,60.77000045776367,61.040000915527344,58.70000076293945,58.790000915527344,4167300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.43999862670898,-0.5548,TEL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,58.150001525878906,59.0,59.369998931884766,58.02999877929688,58.150001525878906,3437500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.146,0.0,0.0,0.0,0.0,63.43999862670898,-0.8496,TEL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,58.150001525878906,59.0,59.369998931884766,58.02999877929688,58.150001525878906,3437500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.088,0.0,0.0,0.0,0.0,63.43999862670898,-0.9905,TEL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,58.150001525878906,59.0,59.369998931884766,58.02999877929688,58.150001525878906,3437500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.064,0.0,0.0,0.0,0.0,63.43999862670898,-1.0245,TEL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,57.91999816894531,58.59999847412109,59.02000045776367,57.34000015258789,57.91999816894531,3622100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.232,0.0,0.0,0.0,0.0,63.43999862670898,-1.011,TEL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,58.459999084472656,58.52999877929688,58.63999938964844,57.619998931884766,58.459999084472656,2904100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.166,0.0,0.0,0.0,0.0,63.43999862670898,-0.8843,TEL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,57.11000061035156,58.52000045776367,59.209999084472656,57.06999969482422,57.11000061035156,3361400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.958,0.0,0.0,0.0,0.0,63.43999862670898,-0.8914,TEL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,57.43999862670898,57.0,58.0,56.27000045776367,57.43999862670898,4248200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.816,0.0,0.0,0.0,0.0,63.43999862670898,-0.802,TEL,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,55.08000183105469,56.09999847412109,56.18999862670898,54.65999984741211,55.08000183105469,5032300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.202,0.0,0.0,0.0,0.0,63.43999862670898,-0.9447,TEL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,55.08000183105469,56.09999847412109,56.18999862670898,54.65999984741211,55.08000183105469,5032300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.634,0.0,0.0,0.0,0.0,63.43999862670898,-0.9717,TEL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,55.08000183105469,56.09999847412109,56.18999862670898,54.65999984741211,55.08000183105469,5032300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,8.613855365487794,55.958,0.0,0.0,0.0,0.0,63.43999862670898,-0.9214,TEL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
