Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,15.779999732971191,15.300000190734863,15.880000114440918,15.210000038146973,15.779999732971191,2812400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.779999732971191,0.0,KKR,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,15.449999809265137,15.800000190734863,15.970000267028809,15.34000015258789,15.449999809265137,3559500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.779999732971191,-0.1337,KKR,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,15.140000343322754,15.119999885559082,15.399999618530272,14.899999618530272,15.140000343322754,4825200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.779999732971191,-0.3368,KKR,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,14.489999771118164,14.789999961853027,15.079999923706056,14.380000114440918,14.489999771118164,3450600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.779999732971191,-0.7137,KKR,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,14.15999984741211,14.68000030517578,14.720000267028809,14.130000114440918,14.15999984741211,4460900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.004,0.0,0.0,0.0,0.0,15.779999732971191,-1.052,KKR,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,13.68000030517578,14.199999809265137,14.34000015258789,13.470000267028809,13.68000030517578,6110300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.584,0.0,0.0,0.0,0.0,15.779999732971191,-1.4131,KKR,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,13.539999961853027,13.800000190734863,13.979999542236328,13.149999618530272,13.539999961853027,5400800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.202,0.0,0.0,0.0,0.0,15.779999732971191,-1.6271,KKR,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,13.31999969482422,13.640000343322754,14.0,13.31999969482422,13.31999969482422,5186800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.838,0.0,0.0,0.0,0.0,15.779999732971191,-1.7693,KKR,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,13.949999809265137,13.380000114440918,14.199999809265137,12.710000038146973,13.949999809265137,7000800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.73,0.0,0.0,0.0,0.0,15.779999732971191,-1.4823,KKR,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,13.4399995803833,13.25,13.619999885559082,13.199999809265137,13.4399995803833,6909200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.586,0.0,0.0,0.0,0.0,15.779999732971191,-1.4339,KKR,0.6,Hold,0.0,0,172.14999389648438
