Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,54.20000076293945,54.15999984741211,54.220001220703125,53.220001220703125,54.20000076293945,4773000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.20000076293945,0.0,CCL,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,53.68000030517578,54.02000045776367,54.18000030517578,53.619998931884766,53.68000030517578,4545300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.20000076293945,-0.0613,CCL,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,53.52000045776367,52.90999984741211,54.11000061035156,52.86000061035156,53.52000045776367,5092000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.20000076293945,-0.1153,CCL,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,52.38999938964844,52.650001525878906,53.5099983215332,52.25,52.38999938964844,4908000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,54.20000076293945,-0.2767,CCL,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,52.04999923706055,53.650001525878906,53.68000030517578,51.90999984741211,52.04999923706055,4932700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.168,0.0,0.0,0.0,0.0,54.20000076293945,-0.4035,CCL,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,53.93999862670898,53.0,54.5,53.0,53.93999862670898,7022700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.116,0.0,0.0,0.0,0.0,54.20000076293945,-0.2352,CCL,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,54.68000030517578,54.43999862670898,54.900001525878906,53.95000076293945,54.68000030517578,6031400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.316,0.0,0.0,0.0,0.0,54.68000030517578,-0.027,CCL,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,52.380001068115234,54.380001068115234,54.68000030517578,52.02999877929688,52.380001068115234,7727700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.088,0.0,0.0,0.0,0.0,54.68000030517578,-0.166,CCL,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,51.93999862670898,51.650001525878906,52.18000030517578,50.18999862670898,51.93999862670898,8825300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.998,0.0,0.0,0.0,0.0,54.68000030517578,-0.2946,CCL,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,49.83000183105469,49.7599983215332,50.47999954223633,49.470001220703125,49.83000183105469,9111900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.554,0.0,0.0,0.0,0.0,54.68000030517578,-0.6113,CCL,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,49.06999969482422,50.83000183105469,51.2599983215332,48.59000015258789,49.06999969482422,10713500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.58,0.0,0.0,0.0,0.0,54.68000030517578,-0.8691,CCL,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,48.310001373291016,49.0,49.02999877929688,46.86000061035156,48.310001373291016,10088400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.306,0.0,0.0,0.0,0.0,54.68000030517578,-1.0764,CCL,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,49.56999969482422,48.47999954223633,49.86000061035156,48.27999877929688,49.56999969482422,8299600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.744,0.0,0.0,0.0,0.0,54.68000030517578,-0.9891,CCL,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,49.56999969482422,50.18000030517578,50.38999938964844,49.38999938964844,49.56999969482422,4912400,1000.0,0,1000.0,0.0,0,0.0,1000,,31.345684427704725,49.27,0.0,0.0,0.0,0.0,54.68000030517578,-0.8728,CCL,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,48.79999923706055,49.54999923706055,49.79999923706055,48.68000030517578,48.79999923706055,4936900,1000.0,0,1000.0,0.0,0,0.0,1000,,29.514410467204897,49.064,0.0,0.0,0.0,0.0,54.68000030517578,-0.8386,CCL,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,49.81999969482422,49.220001220703125,50.06999969482422,48.84999847412109,49.81999969482422,5548700,1000.0,0,1000.0,0.0,0,0.0,1000,,35.891810949407855,49.214,0.0,0.0,0.0,0.0,54.68000030517578,-0.6313,CCL,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,48.04999923706055,50.470001220703125,50.56999969482422,47.75,48.04999923706055,7413400,1000.0,0,1000.0,0.0,0,0.0,1000,,32.11248890394698,49.162,0.0,0.0,0.0,0.0,54.68000030517578,-0.676,CCL,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,46.86000061035156,48.43999862670898,48.4900016784668,45.810001373291016,46.86000061035156,12679900,1000.0,0,1000.0,0.0,0,0.0,1000,,31.986972869671533,48.62,0.0,0.0,0.0,0.0,54.68000030517578,-0.8052,CCL,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,48.130001068115234,46.93999862670898,48.130001068115234,46.90999984741211,48.130001068115234,8603700,1000.0,0,1000.0,0.0,0,0.0,1000,,37.96069268159179,48.332,0.0,0.0,0.0,0.0,54.68000030517578,-0.6647,CCL,0.6,Hold,0.0,0.0,177.75
