Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,44.2599983215332,44.34999847412109,44.470001220703125,43.4900016784668,44.2599983215332,2096800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.2599983215332,0.0,EXPD,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,44.54999923706055,44.060001373291016,44.65999984741211,43.7400016784668,44.54999923706055,2323400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,0.0418,EXPD,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,43.63999938964844,44.0,44.33000183105469,43.560001373291016,43.63999938964844,1296400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,-0.0655,EXPD,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,42.65999984741211,41.459999084472656,42.95000076293945,40.5,42.65999984741211,4722900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.54999923706055,-0.2714,EXPD,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,42.77999877929688,42.65999984741211,43.29999923706055,42.560001373291016,42.77999877929688,2526300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.578,0.0,0.0,0.0,0.0,44.54999923706055,-0.3691,EXPD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,42.77999877929688,42.65999984741211,43.29999923706055,42.560001373291016,42.77999877929688,2526300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.282,0.0,0.0,0.0,0.0,44.54999923706055,-0.4101,EXPD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,42.77999877929688,42.65999984741211,43.29999923706055,42.560001373291016,42.77999877929688,2526300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.928,0.0,0.0,0.0,0.0,44.54999923706055,-0.4123,EXPD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,42.9900016784668,43.0,43.400001525878906,42.40999984741211,42.9900016784668,2543100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.798,0.0,0.0,0.0,0.0,44.54999923706055,-0.3583,EXPD,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,43.5,43.29999923706055,43.560001373291016,42.790000915527344,43.5,1529000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.966,0.0,0.0,0.0,0.0,44.54999923706055,-0.2266,EXPD,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,42.619998931884766,43.41999816894531,43.709999084472656,42.29999923706055,42.619998931884766,1280300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.934,0.0,0.0,0.0,0.0,44.54999923706055,-0.2569,EXPD,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,43.20000076293945,42.81999969482422,43.619998931884766,42.29999923706055,43.20000076293945,2566800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.018,0.0,0.0,0.0,0.0,44.54999923706055,-0.172,EXPD,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,42.20000076293945,40.95000076293945,42.25,40.40999984741211,42.20000076293945,4082000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.902,0.0,0.0,0.0,0.0,44.54999923706055,-0.2517,EXPD,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,42.20000076293945,40.95000076293945,42.25,40.40999984741211,42.20000076293945,4082000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.744,0.0,0.0,0.0,0.0,44.54999923706055,-0.2829,EXPD,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,42.20000076293945,40.95000076293945,42.25,40.40999984741211,42.20000076293945,4082000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.20441335143225,42.484,0.0,0.0,0.0,0.0,44.54999923706055,-0.2812,EXPD,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,42.20000076293945,40.95000076293945,42.25,40.40999984741211,42.20000076293945,4082000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.20441335143225,42.4,0.0,0.0,0.0,0.0,44.54999923706055,-0.2582,EXPD,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,42.95000076293945,42.75,43.36000061035156,42.45000076293945,42.95000076293945,2223200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.53200491158126,42.35,0.0,0.0,0.0,0.0,44.54999923706055,-0.1106,EXPD,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,43.27999877929688,42.34000015258789,43.540000915527344,42.33000183105469,43.27999877929688,3069500.0,999.523920013428,0,523.4439334411621,476.0799865722657,11,-0.0476079986572175,1000,cash_52%_Buy 50% of cash (11 shares - Caution - MRI:0.60),46.64178573360328,42.566,0.0,0.0,0.0,0.0,44.54999923706055,0.0453,EXPD,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,43.400001525878906,43.33000183105469,43.77999877929688,42.959999084472656,43.400001525878906,2470200.0,1000.5835502166748,0,262.78352427673343,737.8000259399414,17,0.0583550216674888,1000,cash_26%_Buy 50% of cash (6 shares - Caution - MRI:0.60),58.222233901779255,42.806,0.0,0.0,0.0,0.0,44.54999923706055,0.1667,EXPD,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,43.650001525878906,43.88999938964844,44.36000061035156,43.150001525878906,43.650001525878906,1796200.0,1004.7026002120972,0,131.70256969451907,873.0000305175781,20,0.4702600212097119,1000,cash_13%_Buy 50% of cash (3 shares - Caution - MRI:0.60),59.395268132563416,43.096,0.0,0.0,0.0,0.0,44.54999923706055,0.279,EXPD,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,43.650001525878906,43.88999938964844,44.36000061035156,43.150001525878906,43.650001525878906,1796200.0,1004.6589502105712,0,88.00891816711429,916.650032043457,21,0.4658950210571388,1000,cash_9%_Buy 50% of cash (1 shares - Caution - MRI:0.60),59.395268132563416,43.386,43.0745,0.0,0.0,0.0,44.54999923706055,0.342,EXPD,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
