Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,98.7699966430664,98.55999755859376,99.0,97.8000030517578,98.7699966430664,6689000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,98.7699966430664,0.0,PEP,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,99.4499969482422,98.80999755859376,99.8499984741211,98.70999908447266,99.4499969482422,4893800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,99.4499969482422,0.0439,PEP,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,99.4800033569336,98.37999725341795,99.76000213623048,98.12000274658205,99.4800033569336,5483400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,99.4800033569336,0.0709,PEP,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,97.56999969482422,98.45999908447266,98.9800033569336,97.20999908447266,97.56999969482422,5440000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,99.4800033569336,-0.0394,PEP,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,97.20999908447266,97.83000183105467,98.62999725341795,96.94000244140624,97.20999908447266,4853500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.496,0.0,0.0,0.0,0.0,99.4800033569336,-0.1301,PEP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,97.20999908447266,97.83000183105467,98.62999725341795,96.94000244140624,97.20999908447266,4853500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.184,0.0,0.0,0.0,0.0,99.4800033569336,-0.1802,PEP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,97.20999908447266,97.83000183105467,98.62999725341795,96.94000244140624,97.20999908447266,4853500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.736,0.0,0.0,0.0,0.0,99.4800033569336,-0.2018,PEP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,97.44000244140624,97.33999633789062,97.91999816894533,96.87000274658205,97.44000244140624,5638000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.328,0.0,0.0,0.0,0.0,99.4800033569336,-0.1889,PEP,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,97.62000274658205,98.41000366210938,98.41000366210938,97.13999938964844,97.62000274658205,5185800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.338,0.0,0.0,0.0,0.0,99.4800033569336,-0.1578,PEP,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,96.5,97.47000122070312,97.94000244140624,96.3499984741211,96.5,5161500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.196,0.0,0.0,0.0,0.0,99.4800033569336,-0.2013,PEP,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
