Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,58.95000076293945,58.56999969482422,59.06999969482422,58.2400016784668,58.95000076293945,2998000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.95000076293945,0.0,EIX,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,58.970001220703125,59.08000183105469,59.209999084472656,58.0099983215332,58.970001220703125,2534600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.970001220703125,0.0022,EIX,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,58.58000183105469,58.65999984741211,58.77000045776367,58.0,58.58000183105469,3351600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.970001220703125,-0.0388,EIX,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,58.290000915527344,58.02999877929688,58.630001068115234,57.970001220703125,58.290000915527344,2960700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.970001220703125,-0.0939,EIX,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,58.27999877929688,58.33000183105469,58.70000076293945,58.18000030517578,58.27999877929688,2360400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.614,0.0,0.0,0.0,0.0,58.970001220703125,-0.1244,EIX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,58.27999877929688,58.33000183105469,58.70000076293945,58.18000030517578,58.27999877929688,2360400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.48,0.0,0.0,0.0,0.0,58.970001220703125,-0.1364,EIX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,58.27999877929688,58.33000183105469,58.70000076293945,58.18000030517578,58.27999877929688,2360400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.342,0.0,0.0,0.0,0.0,58.970001220703125,-0.136,EIX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,59.20000076293945,58.459999084472656,59.36000061035156,58.27000045776367,59.20000076293945,4396200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.466,0.0,0.0,0.0,0.0,59.20000076293945,-0.0273,EIX,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,59.400001525878906,59.27999877929688,59.56999969482422,58.34000015258789,59.400001525878906,2221700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.688,0.0,0.0,0.0,0.0,59.400001525878906,0.0652,EIX,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,59.380001068115234,59.900001525878906,60.20000076293945,59.2400016784668,59.380001068115234,1806300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.908,0.0,0.0,0.0,0.0,59.400001525878906,0.1186,EIX,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,59.54999923706055,59.45000076293945,60.060001373291016,58.88999938964844,59.54999923706055,2109700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.162,0.0,0.0,0.0,0.0,59.54999923706055,0.165,EIX,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,59.119998931884766,58.70000076293945,59.47999954223633,58.59000015258789,59.119998931884766,2988300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.33,0.0,0.0,0.0,0.0,59.54999923706055,0.1393,EIX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,59.119998931884766,58.70000076293945,59.47999954223633,58.59000015258789,59.119998931884766,2988300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.314,0.0,0.0,0.0,0.0,59.54999923706055,0.1161,EIX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,59.119998931884766,58.70000076293945,59.47999954223633,58.59000015258789,59.119998931884766,2988300.0,999.527040008545,0,526.5670485534669,472.9599914550781,8,-0.0472959991455024,1000,cash_53%_Buy 50% of cash (8 shares - Caution - MRI:0.60),53.469343904436585,59.258,0.0,0.0,0.0,0.0,59.54999923706055,0.0953,EIX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,59.119998931884766,58.70000076293945,59.47999954223633,58.59000015258789,59.119998931884766,2988300.0,999.2905600128174,0,289.8505728302003,709.4399871826172,12,-0.0709439987182536,1000,cash_29%_Buy 50% of cash (4 shares - Caution - MRI:0.60),53.469343904436585,59.206,0.0,0.0,0.0,0.0,59.54999923706055,0.077,EIX,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,60.119998931884766,59.45000076293945,60.310001373291016,59.08000183105469,60.119998931884766,3264700.0,1011.1703200149536,0,169.490334968567,841.6799850463867,14,1.1170320014953772,1000,cash_17%_Buy 50% of cash (2 shares - Caution - MRI:0.60),66.76379489631938,59.32,0.0,0.0,0.0,0.0,60.119998931884766,0.1688,EIX,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,59.0099983215332,59.77000045776367,60.18000030517578,58.2400016784668,59.0099983215332,3095800.0,995.5713014717104,0,110.42132664871228,885.149974822998,15,-0.4428698528289754,1000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),55.18067394123905,59.298,0.0,0.0,0.0,0.0,60.119998931884766,0.0969,EIX,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,58.720001220703125,59.02999877929688,59.4900016784668,58.47999954223633,58.720001220703125,2045600.0,991.2213449592592,0,110.42132664871228,880.8000183105469,15,-0.8778655040740935,1000,,55.18072466352546,59.218,0.0,0.0,0.0,0.0,60.119998931884766,0.0143,EIX,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,59.72999954223633,58.83000183105469,59.880001068115234,58.45000076293945,59.72999954223633,2022400.0,1006.3713197822572,0,110.42132664871228,895.9499931335449,15,0.6371319782257245,1000,,64.07768356664718,59.34,0.0,0.0,0.0,0.0,60.119998931884766,0.0696,EIX,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,59.72999954223633,58.83000183105469,59.880001068115234,58.45000076293945,59.72999954223633,2022400.0,1006.3713197822572,0,110.42132664871228,895.9499931335449,15,0.6371319782257245,1000,,64.07768356664718,59.462,59.0475,0.0,0.0,0.0,60.119998931884766,0.0992,EIX,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,59.72999954223633,58.83000183105469,59.880001068115234,58.45000076293945,59.72999954223633,2022400.0,1006.3713197822572,0,110.42132664871228,895.9499931335449,15,0.6371319782257245,1000,,64.07768356664718,59.384,59.0865,0.0,0.0,0.0,60.119998931884766,0.111,EIX,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,59.91999816894531,59.79999923706055,60.0099983215332,59.209999084472656,59.91999816894531,2124900.0,1009.221299182892,0,110.42132664871228,898.7999725341797,15,0.922129918289194,1000,,58.14477743974798,59.566,59.134,0.0,0.0,0.0,60.119998931884766,0.1311,EIX,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,60.70000076293945,60.29999923706055,61.310001373291016,60.22999954223633,60.70000076293945,2813200.0,1020.921338092804,0,110.42132664871228,910.5000114440918,15,2.0921338092803943,1000,,63.000002288820106,59.962,59.24,0.0,0.0,0.0,60.70000076293945,0.2183,EIX,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
