Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,124.98013305664062,127.2052993774414,127.44371032714844,122.99337768554688,124.98013305664062,22046981,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,124.98013305664062,0.0,WTW,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,125.83999633789062,123.43000030517578,126.25,122.30999755859376,125.83999633789062,2163600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,125.83999633789062,0.0439,WTW,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,125.83999633789062,125.83999633789062,125.83999633789062,125.83999633789062,125.83999633789062,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,125.83999633789062,0.069,WTW,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,114.9499969482422,116.37999725341795,119.73999786376952,114.93000030517578,114.9499969482422,2489500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,125.83999633789062,-0.4774,WTW,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,116.62000274658205,115.4800033569336,117.44000244140624,113.5,116.62000274658205,2006300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.646,0.0,0.0,0.0,0.0,125.83999633789062,-0.7123,WTW,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,114.97000122070312,117.01000213623048,117.33000183105467,114.08999633789062,114.97000122070312,1408600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,119.644,0.0,0.0,0.0,0.0,125.83999633789062,-0.9091,WTW,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,115.5500030517578,115.51000213623048,116.05999755859376,114.5,115.5500030517578,1098000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,117.586,0.0,0.0,0.0,0.0,125.83999633789062,-0.9531,WTW,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,112.8499984741211,116.45999908447266,117.06999969482422,112.58999633789062,112.8499984741211,949600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,114.988,0.0,0.0,0.0,0.0,125.83999633789062,-1.0703,WTW,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,114.37999725341795,113.51000213623048,115.02999877929688,110.0500030517578,114.37999725341795,785300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,114.874,0.0,0.0,0.0,0.0,125.83999633789062,-1.0003,WTW,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,112.52999877929688,113.33000183105467,114.87999725341795,111.91999816894533,112.52999877929688,1093700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,114.056,0.0,0.0,0.0,0.0,125.83999633789062,-0.9947,WTW,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,110.37999725341795,113.66000366210938,115.87000274658205,109.87000274658205,110.37999725341795,1523500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,113.138,0.0,0.0,0.0,0.0,125.83999633789062,-1.0456,WTW,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,109.3000030517578,109.05999755859376,111.5999984741211,108.31999969482422,109.3000030517578,1653900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.888,0.0,0.0,0.0,0.0,125.83999633789062,-1.0704,WTW,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,110.0,109.7300033569336,110.58000183105467,108.31999969482422,110.0,944300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.318,0.0,0.0,0.0,0.0,125.83999633789062,-0.977,WTW,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,111.9499969482422,111.87999725341795,112.9499969482422,110.19000244140624,111.9499969482422,744900,1000.0,0,1000.0,0.0,0,0.0,1000,,26.403113670527915,110.832,0.0,0.0,0.0,0.0,125.83999633789062,-0.7407,WTW,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,110.12000274658205,111.31999969482422,114.62999725341795,110.0,110.12000274658205,703800,1000.0,0,1000.0,0.0,0,0.0,1000,,24.761884770188004,110.35,0.0,0.0,0.0,0.0,125.83999633789062,-0.6349,WTW,0.6,Hold,0.0,0.0,172.07000732421875
