Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2021-01-04,10.800000190734863,11.125,11.25,10.5,10.800000190734863,150500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.800000190734863,0.0,IONQ,0.6,Hold,0.0,0.0,339.0299987792969
2021-01-05,11.109999656677246,10.850000381469728,11.829999923706056,10.75,11.109999656677246,165300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.1828,IONQ,0.6,Hold,0.9787270439995552,0.0,341.260009765625
2021-01-06,11.050000190734863,11.5,11.5,11.0,11.050000190734863,175600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.2515,IONQ,0.6,Hold,1.887216864691844,0.0,343.3299865722656
2021-01-07,11.109999656677246,11.5,11.5,11.050000190734863,11.109999656677246,94200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.3153,IONQ,0.6,Hold,4.1387190077039975,0.0,348.4599914550781
2021-01-08,11.010000228881836,11.649999618530272,12.350000381469728,11.0,11.010000228881836,137500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,11.016,0.0,0.0,0.0,0.0,11.109999656677246,0.2782,IONQ,0.6,Hold,4.998950873480901,0.0,350.4200134277344
2021-01-09,11.010000228881836,11.649999618530272,12.350000381469728,11.0,11.010000228881836,137500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,11.016,0.0,0.0,0.0,0.0,11.109999656677246,0.2782,IONQ,0.6,Hold,4.998950873480901,0.0,350.4200134277344
2021-01-10,11.010000228881836,11.649999618530272,12.350000381469728,11.0,11.010000228881836,137500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,11.016,0.0,0.0,0.0,0.0,11.109999656677246,0.2782,IONQ,0.6,Hold,4.998950873480901,0.0,350.4200134277344
2021-01-11,11.170000076293944,11.800000190734863,11.800000190734863,10.800000190734863,11.170000076293944,162600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,11.09,0.0,0.0,0.0,0.0,11.170000076293944,0.3312,IONQ,0.6,Hold,3.9938915676540887,0.0,348.1300048828125
2021-01-12,11.18000030517578,11.800000190734863,11.800000190734863,11.06999969482422,11.18000030517578,210700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,11.104,0.0,0.0,0.0,0.0,11.18000030517578,0.3492,IONQ,0.6,Hold,4.007057698567706,0.0,348.1600036621094
2021-01-13,11.199999809265137,11.34000015258789,11.369999885559082,10.970000267028809,11.199999809265137,386100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,11.134,0.0,0.0,0.0,0.0,11.199999809265137,0.3495,IONQ,0.6,Hold,4.388888888888893,0.0,349.0299987792969
