Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2021-01-04,10.800000190734863,11.125,11.25,10.5,10.800000190734863,150500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.800000190734863,0.0,IONQ,0.6,Hold,0.0,0,339.0299987792969,0.0,0.0
2021-01-05,11.109999656677246,10.850000381469728,11.829999923706056,10.75,11.109999656677246,165300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.1828,IONQ,0.6,Hold,0.9528228759765582,0,341.260009765625,0.0,0.0
2021-01-06,11.050000190734863,11.5,11.5,11.0,11.050000190734863,175600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.2515,IONQ,0.6,Hold,1.8372675115411925,0,343.3299865722656,0.0,0.0
2021-01-07,11.109999656677246,11.5,11.5,11.050000190734863,11.109999656677246,94200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,11.109999656677246,0.3153,IONQ,0.6,Hold,4.02917868874291,0,348.4599914550781,0.0,0.0
2021-01-08,11.010000228881836,11.649999618530272,12.350000381469728,11.0,11.010000228881836,137500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.016,0.0,0.0,0.0,0.0,11.109999656677246,0.2782,IONQ,0.6,Hold,4.866642622514192,0,350.4200134277344,0.0,0.0
2021-01-09,11.010000228881836,11.649999618530272,12.350000381469728,11.0,11.010000228881836,137500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.058,0.0,0.0,0.0,0.0,11.109999656677246,0.2379,IONQ,0.6,Hold,4.866642622514192,0,350.4200134277344,0.0,0.0
2021-01-10,11.010000228881836,11.649999618530272,12.350000381469728,11.0,11.010000228881836,137500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.038,0.0,0.0,0.0,0.0,11.109999656677246,0.1972,IONQ,0.6,Hold,4.866642622514192,0,350.4200134277344,0.0,0.0
2021-01-11,11.170000076293944,11.800000190734863,11.800000190734863,10.800000190734863,11.170000076293944,162600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.062,0.0,0.0,0.0,0.0,11.170000076293944,0.2511,IONQ,0.6,Hold,3.8881844260475935,0,348.1300048828125,0.0,0.0
2021-01-12,11.18000030517578,11.800000190734863,11.800000190734863,11.06999969482422,11.18000030517578,210700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.076,0.0,0.0,0.0,0.0,11.18000030517578,0.2732,IONQ,0.6,Hold,3.9010020862926,0,348.1600036621094,0.0,0.0
2021-01-13,11.199999809265137,11.34000015258789,11.369999885559082,10.970000267028809,11.199999809265137,386100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.114,0.0,0.0,0.0,0.0,11.199999809265137,0.2794,IONQ,0.6,Hold,4.272727272727273,0,349.0299987792969,0.0,0.0
2021-01-14,11.4399995803833,11.3100004196167,11.699999809265137,11.225000381469728,11.4399995803833,291000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.2,0.0,0.0,0.0,0.0,11.4399995803833,0.4014,IONQ,0.6,Hold,3.768548583984362,0,347.8500061035156,0.0,0.0
2021-01-15,11.220000267028809,11.56999969482422,11.789999961853027,11.109999656677246,11.220000267028809,269600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.242,0.0,0.0,0.0,0.0,11.4399995803833,0.3233,IONQ,0.6,Hold,2.708907526189641,0,345.3699951171875,0.0,0.0
2021-01-16,11.220000267028809,11.56999969482422,11.789999961853027,11.109999656677246,11.220000267028809,269600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.252,0.0,0.0,0.0,0.0,11.4399995803833,0.2505,IONQ,0.6,Hold,2.708907526189641,0,345.3699951171875,0.0,0.0
2021-01-17,11.220000267028809,11.56999969482422,11.789999961853027,11.109999656677246,11.220000267028809,269600.0,999.5063199882508,0,505.8263082389832,493.6800117492676,44,-0.0493680011749098,1000,cash_51%_Buy 50% of cash (44 shares - Caution - MRI:0.60),67.79666633261027,11.26,0.0,0.0,0.0,0.0,11.4399995803833,0.1842,IONQ,0.6,Hold,2.708907526189641,0,345.3699951171875,0.0,0.0
2021-01-18,11.220000267028809,11.56999969482422,11.789999961853027,11.109999656677246,11.220000267028809,269600.0,999.2594799823762,0,258.73946235847484,740.5200176239014,66,-0.0740520017623813,1000,cash_26%_Buy 50% of cash (22 shares - Caution - MRI:0.60),67.79666633261027,11.264,0.0,0.0,0.0,0.0,11.4399995803833,0.125,IONQ,0.6,Hold,2.708907526189641,0,345.3699951171875,0.0,0.0
2021-01-19,11.31999969482422,11.399999618530272,11.479999542236328,11.09000015258789,11.31999969482422,573900.0,1005.7349222202304,0,134.09494571876536,871.639976501465,77,0.573492222023031,1000,cash_13%_Buy 50% of cash (11 shares - Caution - MRI:0.60),60.824783824837965,11.24,0.0,0.0,0.0,0.0,11.4399995803833,0.1303,IONQ,0.6,Hold,3.8753667658025535,0,348.1000061035156,0.0,0.0
2021-01-20,11.31999969482422,11.329999923706056,11.449999809265137,11.25,11.31999969482422,434000.0,1005.6783222217562,0,77.43834724617014,928.239974975586,82,0.5678322221756238,1000,cash_8%_Buy 50% of cash (5 shares - Caution - MRI:0.60),64.83518671642565,11.26,0.0,0.0,0.0,0.0,11.4399995803833,0.1181,IONQ,0.6,Hold,5.896358420632097,0,352.8299865722656,0.0,0.0
2021-01-21,11.5,11.390000343322754,11.720000267028809,11.239999771118164,11.5,401600.0,1020.40384724617,0,42.90384724617015,977.5,85,2.040384724617006,1000,cash_4%_Buy 50% of cash (3 shares - Caution - MRI:0.60),68.93209546763009,11.316,0.0,0.0,0.0,0.0,11.5,0.1977,IONQ,0.6,Hold,6.037365722656254,0,353.1600036621094,0.0,0.0
2021-01-22,12.0,11.550000190734863,12.199999809265137,11.5,12.0,503900.0,1062.89184724617,0,30.891847246170144,1032.0,86,6.289184724617014,1000,cash_3%_Buy 50% of cash (1 shares - Caution - MRI:0.60),84.61541539565525,11.472,0.0,0.0,0.0,0.0,12.0,0.5093,IONQ,0.6,Hold,5.4989979137073774,0,351.8999938964844,0.0,0.0
2021-01-23,12.0,11.550000190734863,12.199999809265137,11.5,12.0,503900.0,1062.87984724617,0,18.879847246170144,1044.0,87,6.287984724617024,1000,cash_2%_Buy 50% of cash (1 shares - Caution - MRI:0.60),84.61541539565525,11.628,11.2555,0.0,0.0,0.0,12.0,0.6635,IONQ,0.6,Hold,5.4989979137073774,0,351.8999938964844,0.0,0.0
2021-01-24,12.0,11.550000190734863,12.199999809265137,11.5,12.0,503900.0,1062.87984724617,0,18.879847246170144,1044.0,87,6.287984724617024,1000,,84.61541539565525,11.764,11.3155,0.0,0.0,0.0,12.0,0.7104,IONQ,0.6,Hold,5.4989979137073774,0,351.8999938964844,0.0,0.0
2021-01-25,12.09000015258789,12.5,12.579999923706056,11.800000190734863,12.09000015258789,621100.0,1070.7098605213166,0,18.879847246170144,1051.8300132751465,87,7.070986052131656,1000,,83.82356447335391,11.918,11.3645,0.0,0.0,0.0,12.09000015258789,0.7362,IONQ,0.6,Hold,6.1099947842684585,0,353.3299865722656,0.0,0.0
2021-01-26,11.90999984741211,12.380000114440918,12.449999809265137,11.829999923706056,11.90999984741211,695000.0,1055.0498339710236,0,18.879847246170144,1036.1699867248535,87,5.50498339710237,1000,,73.85621322429444,12.0,11.4075,0.0,0.0,0.0,12.09000015258789,0.5977,IONQ,0.6,Hold,5.883540760387064,0,352.79998779296875,0.0,0.0
2021-01-27,11.449999809265137,11.520000457763672,11.68000030517578,11.260000228881836,11.449999809265137,919500.0,1015.029830652237,0,18.879847246170144,996.1499834060668,87,1.5029830652236953,1000,,56.345179876593534,11.89,11.4245,0.0,0.0,0.0,12.09000015258789,0.2104,IONQ,0.5,Hold,2.2260872580788416,0,344.239990234375,0.0,0.0
2021-01-28,11.369999885559082,11.5,11.68000030517578,11.350000381469728,11.369999885559082,183400.0,1008.0698372898104,0,18.879847246170144,989.18999004364,87,0.8069837289810255,1000,,48.066306202257,11.764,11.4425,0.0,0.0,0.0,12.09000015258789,-0.1043,IONQ,0.5,Hold,3.4609116987748507,0,347.1300048828125,0.0,0.0
2021-01-29,11.350000381469728,11.420000076293944,11.449999809265137,11.100000381469728,11.350000381469728,230900.0,1005.569430408478,0,778.5694227790835,227.00000762939456,20,0.5569430408478127,1000,cash_77%_Sell 77.0% of holdings (67 shares - Risky - MRI:0.50),54.03727149573488,11.634,11.4595,0.0,0.0,0.0,12.09000015258789,-0.3238,IONQ,0.5,Hold,0.3769368491433056,-148,340.17999267578125,0.0,0.0
2021-01-30,11.350000381469728,11.420000076293944,11.449999809265137,11.100000381469728,11.350000381469728,230900.0,1005.569430408478,0,778.5694227790835,227.00000762939456,20,0.5569430408478127,1000,,54.03727149573488,11.486,11.4765,0.0,0.0,0.0,12.09000015258789,-0.4605,IONQ,0.5,Hold,0.3769368491433056,-148,340.17999267578125,0.0,0.0
2021-01-31,11.350000381469728,11.420000076293944,11.449999809265137,11.100000381469728,11.350000381469728,230900.0,1005.569430408478,0,778.5694227790835,227.00000762939456,20,0.5569430408478127,1000,,54.03727149573488,11.374,11.4855,0.0,0.0,0.0,12.09000015258789,-0.537,IONQ,0.5,Hold,0.3769368491433056,-148,340.17999267578125,0.0,0.0
2021-02-01,11.550000190734863,11.449999809265137,11.68000030517578,11.399999618530272,11.550000190734863,244800.0,2009.569426593781,0,1778.5694227790837,231.0000038146973,20,0.4784713296890563,2000,"Monthly invest 50.0% of total investment ($1,000.00)",59.11602268164869,11.394,11.504,0.0,0.0,0.0,12.09000015258789,-0.4593,IONQ,0.5,Hold,-0.1627833436237722,-148,345.7699890136719,0.0,0.0
2021-02-02,11.899999618530272,11.770000457763672,12.119999885559082,11.720000267028809,11.899999618530272,159600.0,2016.569415149689,0,1778.5694227790837,237.99999237060544,20,0.8284707574844452,2000,,64.07767170077207,11.5,11.539,0.0,0.0,0.0,12.09000015258789,-0.2056,IONQ,0.6,Hold,0.2789945426609606,-148,350.739990234375,0.0,0.0
2021-02-03,12.0,11.979999542236328,12.210000038146973,11.960000038146973,12.0,164600.0,2017.681422779084,0,889.6814227790837,1128.0,94,0.88407113895419,2000,cash_44%_Buy 50% of cash (74 shares - Caution - MRI:0.60),65.74074891696145,11.63,11.567,0.0,0.0,0.0,12.09000015258789,0.0058,IONQ,0.6,Hold,0.3101061963067835,-148,351.0899963378906,0.0,0.0
2021-02-04,11.989999771118164,12.149999618530272,12.210000038146973,11.93000030517578,11.989999771118164,142000.0,2016.29777127266,0,445.6078012561803,1570.6899700164795,131,0.8148885636329872,2000,cash_22%_Buy 50% of cash (37 shares - Caution - MRI:0.60),62.31155345417045,11.758,11.6055,0.0,0.0,0.0,12.09000015258789,0.1189,IONQ,0.6,Hold,0.6018467470473539,-75,355.0199890136719,0.0,0.0
2021-02-05,11.760000228881836,12.199999809265137,12.199999809265137,11.739999771118164,11.760000228881836,162400.0,1985.956151235581,0,233.71611713218743,1752.2400341033936,149,-0.7021924382209499,2000,cash_12%_Buy 50% of cash (18 shares - Caution - MRI:0.60),43.02325968229325,11.84,11.6325,0.0,0.0,0.0,12.09000015258789,0.0447,IONQ,0.6,Hold,0.92991269648315,-39,356.44000244140625,0.0,0.0
2021-02-06,11.760000228881836,12.199999809265137,12.199999809265137,11.739999771118164,11.760000228881836,162400.0,1985.956151235581,0,233.71611713218743,1752.2400341033936,149,-0.7021924382209499,2000,,43.02325968229325,11.882,11.6595,0.0,0.0,0.0,12.09000015258789,-0.0168,IONQ,0.6,Hold,0.9156550963854926,-21,356.44000244140625,0.0,0.0
2021-02-07,11.760000228881836,12.199999809265137,12.199999809265137,11.739999771118164,11.760000228881836,162400.0,1985.956151235581,0,233.71611713218743,1752.2400341033936,149,-0.7021924382209499,2000,,43.02325968229325,11.854,11.6865,0.0,0.0,0.0,12.09000015258789,-0.0671,IONQ,0.6,Hold,0.9085262963366744,-12,356.44000244140625,0.0,0.0
2021-02-08,11.779999732971191,11.979999542236328,11.979999542236328,11.579999923706056,11.779999732971191,527500.0,1988.936077344895,0,233.71611713218743,1755.2199602127075,149,-0.5531961327552515,2000,,40.60604028901555,11.81,11.7095,0.0,0.0,0.0,12.09000015258789,-0.0966,IONQ,0.6,Hold,1.933958694882662,-8,359.07000732421875,0.0,0.0
2021-02-09,11.989999771118164,11.770000457763672,11.989999771118164,11.5600004196167,11.989999771118164,240500.0,2020.226083028794,0,233.71611713218743,1786.5099658966064,149,1.011304151439707,2000,,52.38095238095238,11.81,11.743,0.0,0.0,0.0,12.09000015258789,-0.0081,IONQ,0.6,Hold,1.816360699141548,-6,358.7799987792969,0.0,0.0
2021-02-10,11.880000114440918,11.859999656677246,11.90999984741211,11.649999618530272,11.880000114440918,151300.0,2003.8361341838845,0,233.71611713218743,1770.1200170516968,149,0.1918067091942088,2000,,66.16544911673856,11.834,11.762,0.0,0.0,0.0,12.09000015258789,-0.0246,IONQ,0.6,Hold,1.758947917294762,-5,358.6400146484375,0.0,0.0
2021-02-11,11.770000457763672,11.880000114440918,11.9399995803833,11.5600004196167,11.770000457763672,83200.0,1987.4461853389744,0,233.71611713218743,1753.730068206787,149,-0.6276907330512671,2000,,64.70592772679433,11.836,11.7505,0.0,0.0,0.0,12.09000015258789,-0.1054,IONQ,0.6,Hold,1.9940108566800705,-4,359.2200012207031,0.0,0.0
2021-02-12,11.800000190734863,11.649999618530272,11.800000190734863,11.609999656677246,11.800000190734863,117200.0,1991.916145551682,0,233.71611713218743,1758.2000284194946,149,-0.404192722415897,2000,,66.42337494004717,11.844,11.7405,0.0,0.0,0.0,12.09000015258789,-0.1461,IONQ,0.7,Hold,2.742272032895386,-4,361.0499877929688,0.0,0.0
2021-02-13,11.800000190734863,11.649999618530272,11.800000190734863,11.609999656677246,11.800000190734863,117200.0,1991.916145551682,0,233.71611713218743,1758.2000284194946,149,-0.404192722415897,2000,,66.42337494004717,11.848,11.7305,0.0,0.0,0.0,12.09000015258789,-0.1755,IONQ,0.7,Hold,2.742272032895386,-4,361.0499877929688,0.0,0.0
2021-02-14,11.800000190734863,11.649999618530272,11.800000190734863,11.609999656677246,11.800000190734863,117200.0,1991.916145551682,0,233.71611713218743,1758.2000284194946,149,-0.404192722415897,2000,,66.42337494004717,11.81,11.716,0.0,0.0,0.0,12.09000015258789,-0.1958,IONQ,0.7,Hold,2.742272032895386,-4,361.0499877929688,0.0,0.0
2021-02-15,11.800000190734863,11.649999618530272,11.800000190734863,11.609999656677246,11.800000190734863,117200.0,1991.916145551682,0,233.71611713218743,1758.2000284194946,149,-0.404192722415897,2000,,60.68377740391512,11.794,11.7105,0.0,0.0,0.0,12.09000015258789,-0.2089,IONQ,0.7,Hold,2.742272032895386,-4,361.0499877929688,0.0,0.0
2021-02-16,11.699999809265137,11.800000190734863,11.890000343322754,11.609999656677246,11.699999809265137,265500.0,1977.0160887126929,0,233.71611713218743,1743.2999715805054,149,-1.1491955643653573,2000,,39.13043478260881,11.78,11.723,0.0,0.0,0.0,12.09000015258789,-0.2705,IONQ,0.6,Hold,2.6032513080689483,-4,360.7099914550781,0.0,0.0
2021-02-17,11.8100004196167,11.850000381469728,11.850000381469728,11.670000076293944,11.8100004196167,177400.0,1993.406179655076,0,233.71611713218743,1759.6900625228882,149,-0.3296910172462142,2000,,39.78496167354578,11.782,11.745,0.0,0.0,0.0,12.09000015258789,-0.2449,IONQ,0.6,Hold,2.635969407027304,-4,360.7900085449219,0.0,0.0
2021-02-18,12.239999771118164,12.270000457763672,12.460000038146973,12.109999656677246,12.239999771118164,460300.0,2057.365923030854,0,123.44595919418391,1933.91996383667,158,2.868296151542693,2000,cash_6%_Buy 50% of cash (9 shares - Caution - MRI:0.60),59.25926972483286,11.87,11.7895,0.0,0.0,0.0,12.239999771118164,0.0073,IONQ,0.6,Hold,2.0062770242148105,-4,359.25,0.0,0.0
2021-02-19,12.710000038146973,12.369999885559082,13.1899995803833,12.369999885559082,12.710000038146973,424300.0,2131.575125221253,0,72.55511904144345,2059.0200061798096,162,6.578756261062657,2000,cash_3%_Buy 50% of cash (4 shares - Caution - MRI:0.60),79.87422288999451,12.052,11.8575,0.0,0.0,0.0,12.710000038146973,0.4059,IONQ,0.6,Hold,1.7364088601522951,-4,358.5899963378906,0.0,0.0
2021-02-20,12.710000038146973,12.369999885559082,13.1899995803833,12.369999885559082,12.710000038146973,424300.0,2131.5497052211767,0,47.10969896507321,2084.4400062561035,164,6.577485261058835,2000,cash_2%_Buy 50% of cash (2 shares - Caution - MRI:0.60),79.87422288999451,12.234,11.9255,0.0,0.0,0.0,12.710000038146973,0.6198,IONQ,0.6,Hold,1.7364088601522951,-4,358.5899963378906,0.0,0.0
2021-02-21,12.710000038146973,12.369999885559082,13.1899995803833,12.369999885559082,12.710000038146973,424300.0,2131.5369952211386,0,34.38698892688809,2097.1500062942505,165,6.576849761056924,2000,cash_2%_Buy 50% of cash (1 shares - Caution - MRI:0.60),79.87422288999451,12.436,11.9835,0.0,0.0,0.0,12.710000038146973,0.7065,IONQ,0.6,Hold,1.7364088601522951,-4,358.5899963378906,0.0,0.0
2021-02-22,12.75,12.65999984741211,13.289999961853027,12.55799961090088,12.75,506900.0,2138.124238926888,0,21.62423892688809,2116.5,166,6.9062119463444205,2000,cash_1%_Buy 50% of cash (1 shares - Caution - MRI:0.60),80.12423831911607,12.624,12.026,0.0,0.0,0.0,12.75,0.7288,IONQ,0.6,Hold,0.583339198693956,-4,355.7699890136719,0.0,0.0
2021-02-23,12.140000343322754,12.25,12.31999969482422,11.399999618530272,12.140000343322754,379700.0,2036.864295918465,0,21.62423892688809,2015.2400569915767,166,1.8432147959232648,2000,,53.73135886303002,12.604,12.033,0.0,0.0,0.0,12.75,0.3708,IONQ,0.6,Hold,0.7673441900134108,-4,356.2200012207031,0.0,0.0
2021-02-24,14.4399995803833,14.050000190734863,15.390000343322754,13.609999656677246,14.4399995803833,7375300.0,2418.664169270516,0,21.62423892688809,2397.039930343628,166,20.9332084635258,2000,,80.47619242246512,12.95,12.1555,0.0,0.0,0.0,14.4399995803833,1.2954,IONQ,0.6,Hold,2.3783674104995285,-4,360.1600036621094,0.0,0.0
2021-02-25,13.119999885559082,14.0,14.5600004196167,13.032999992370604,13.119999885559082,2067400.0,2199.544219929696,0,21.62423892688809,2177.919981002808,166,9.977210996484786,2000,,62.47689190249251,13.032,12.2235,0.0,0.0,0.0,14.4399995803833,1.1011,IONQ,0.6,Hold,-1.1544385790838163,-4,351.5199890136719,0.0,0.0
2021-02-26,14.470000267028809,13.34000015258789,14.800000190734863,12.600000381469728,14.470000267028809,1714800.0,2423.6442832536704,0,21.62423892688809,2402.020044326782,166,21.182214162683533,2000,,69.83655466495563,13.384,12.359,0.0,0.0,0.0,14.470000267028809,1.5698,IONQ,0.6,Hold,-1.9435911398477048,-4,349.5899963378906,0.0,0.0
2021-02-27,14.470000267028809,13.34000015258789,14.800000190734863,12.600000381469728,14.470000267028809,1714800.0,2423.6442832536704,0,21.62423892688809,2402.020044326782,166,21.182214162683533,2000,,69.83655466495563,13.728,12.4945,0.0,0.0,0.0,14.470000267028809,1.7374,IONQ,0.6,Hold,-1.9435911398477048,-4,349.5899963378906,0.0,0.0
2021-02-28,14.470000267028809,13.34000015258789,14.800000190734863,12.600000381469728,14.470000267028809,1714800.0,2423.6442832536704,0,21.62423892688809,2402.020044326782,166,21.182214162683533,2000,,69.83655466495563,14.194,12.629,0.0,0.0,0.0,14.470000267028809,1.7081,IONQ,0.6,Hold,-1.9435911398477048,-4,349.5899963378906,0.0,0.0
2021-03-01,14.600000381469728,14.609999656677246,14.84000015258789,13.699999809265137,14.600000381469728,959500.0,3444.727902237893,0,524.7278259439474,2920.0000762939458,200,14.824263407929772,3000,"cash_15%_Buy 50% of cash (34 shares - Caution - MRI:0.60) Monthly invest 33.3% of total investment ($1,000.00)",70.4081656768704,14.226,12.7595,0.0,0.0,0.0,14.600000381469728,1.6177,IONQ,0.6,Hold,0.504780849325634,-4,358.1199951171875,0.0,0.0
2021-03-02,12.859999656677246,14.5,14.75,12.859999656677246,12.859999656677246,830100.0,3096.470557286263,0,267.27063281726896,2829.199924468994,220,3.2156852428754323,3000,cash_9%_Buy 50% of cash (20 shares - Caution - MRI:0.60),56.82352851418888,14.174,12.8085,0.0,0.0,0.0,14.600000381469728,0.612,IONQ,0.6,Hold,-0.6032147561431103,-4,355.3500061035156,0.0,0.0
2021-03-03,11.869999885559082,13.0,13.149999618530272,11.729999542236328,11.869999885559082,1067100.0,2877.091897655488,0,1844.401907611848,1032.68999004364,87,-4.096936744817081,3000,cash_64%_Sell 60.5% of holdings (133 shares - Caution - MRI:0.60),50.31982660613309,13.654,12.8135,0.0,0.0,0.0,14.600000381469728,-0.5639,IONQ,0.6,Hold,-2.479215732705619,-4,350.6600036621094,0.0,0.0
2021-03-04,11.970000267028809,11.949999809265137,12.149999618530272,10.859999656677246,11.970000267028809,1296400.0,2885.732080842019,0,1904.1920589456563,981.5400218963624,82,-3.8089306385993615,3000,cash_66%_Sell 5.7% of holdings (5 shares - Caution - MRI:0.60),48.50829006409429,13.154,12.822,11.9393,0.0,0.0,14.600000381469728,-1.2655,IONQ,0.6,Hold,-4.20721866239311,-4,346.3399963378906,0.0,0.0
2021-03-05,12.699999809265137,12.050000190734863,12.800000190734863,11.520000457763672,12.699999809265137,959800.0,2945.5412433061606,0,1954.94125818348,990.5999851226808,78,-1.8152918897946455,3000,cash_66%_Sell 4.9% of holdings (4 shares - Caution - MRI:0.60),49.94629307488997,12.8,12.867,11.971,0.0,0.0,14.600000381469728,-1.3157,IONQ,0.6,Hold,-1.667216220986866,-4,352.69000244140625,0.0,0.0
