Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,44.91999816894531,45.11000061035156,45.11000061035156,44.0,44.91999816894531,831700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.91999816894531,0.0,SNPS,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,44.970001220703125,45.150001525878906,46.0,44.54999923706055,44.970001220703125,674600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.970001220703125,0.0071,SNPS,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,44.310001373291016,44.369998931884766,44.86000061035156,43.959999084472656,44.310001373291016,732400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.970001220703125,-0.0827,SNPS,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,43.27999877929688,43.5,43.9900016784668,43.09000015258789,43.27999877929688,949000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.970001220703125,-0.2817,SNPS,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,42.34999847412109,43.459999084472656,43.650001525878906,42.27999877929688,42.34999847412109,1200500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.966,0.0,0.0,0.0,0.0,44.970001220703125,-0.5257,SNPS,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,42.09000015258789,42.630001068115234,42.720001220703125,41.81999969482422,42.09000015258789,1034800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.4,0.0,0.0,0.0,0.0,44.970001220703125,-0.6889,SNPS,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,42.02000045776367,42.43999862670898,43.02000045776367,41.560001373291016,42.02000045776367,1465200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.81,0.0,0.0,0.0,0.0,44.970001220703125,-0.7639,SNPS,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,40.52999877929688,42.11000061035156,42.16999816894531,40.36000061035156,40.52999877929688,1542300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.054,0.0,0.0,0.0,0.0,44.970001220703125,-0.9868,SNPS,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,41.25,40.83000183105469,41.619998931884766,40.20000076293945,41.25,1409900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.648,0.0,0.0,0.0,0.0,44.970001220703125,-0.9649,SNPS,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,40.959999084472656,40.119998931884766,40.970001220703125,39.91999816894531,40.959999084472656,1329000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.37,0.0,0.0,0.0,0.0,44.970001220703125,-0.9363,SNPS,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,40.68999862670898,41.2599983215332,41.36000061035156,40.290000915527344,40.68999862670898,786400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.09,0.0,0.0,0.0,0.0,44.970001220703125,-0.9004,SNPS,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,40.93999862670898,39.97999954223633,41.369998931884766,39.65999984741211,40.93999862670898,1244600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.874,0.0,0.0,0.0,0.0,44.970001220703125,-0.7813,SNPS,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,40.68999862670898,40.959999084472656,41.22999954223633,39.2599983215332,40.68999862670898,1081800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.906,0.0,0.0,0.0,0.0,44.970001220703125,-0.6894,SNPS,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,41.70000076293945,41.13999938964844,41.7400016784668,40.880001068115234,41.70000076293945,1078000,1000.0,0,1000.0,0.0,0,0.0,1000,,27.884664257332403,40.996,0.0,0.0,0.0,0.0,44.970001220703125,-0.4259,SNPS,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,41.119998931884766,41.54999923706055,41.959999084472656,41.0,41.119998931884766,972700,1000.0,0,1000.0,0.0,0,0.0,1000,,25.82701393624224,41.028,0.0,0.0,0.0,0.0,44.970001220703125,-0.3087,SNPS,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,41.77999877929688,41.33000183105469,41.970001220703125,41.119998931884766,41.77999877929688,957800,1000.0,0,1000.0,0.0,0,0.0,1000,,31.16883643297811,41.246,0.0,0.0,0.0,0.0,44.970001220703125,-0.0999,SNPS,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,41.5099983215332,41.54999923706055,42.040000915527344,41.34999847412109,41.5099983215332,964600,1000.0,0,1000.0,0.0,0,0.0,1000,,32.673268729055806,41.36,0.0,0.0,0.0,0.0,44.970001220703125,0.0142,SNPS,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,41.61000061035156,41.7599983215332,41.900001525878906,41.27000045776367,41.61000061035156,950300,1000.0,0,1000.0,0.0,0,0.0,1000,,38.32170607981936,41.544,0.0,0.0,0.0,0.0,44.970001220703125,0.1193,SNPS,0.6,Hold,0.0,0,173.36000061035156
