Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,91.97000122070312,91.7699966430664,92.0,90.54000091552734,91.97000122070312,2993800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.97000122070312,0.0,ADBE,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,92.33999633789062,92.01000213623048,92.8499984741211,91.41000366210938,92.33999633789062,1821300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.33999633789062,0.0257,ADBE,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,91.0199966430664,91.0999984741211,91.5,90.23999786376952,91.0199966430664,1674000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.33999633789062,-0.0513,ADBE,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,89.11000061035156,89.4000015258789,91.4000015258789,88.70999908447266,89.11000061035156,2717800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.33999633789062,-0.2299,ADBE,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,87.8499984741211,89.68000030517578,89.98999786376953,87.62999725341797,87.8499984741211,2263400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.458,0.0,0.0,0.0,0.0,92.33999633789062,-0.4182,ADBE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,87.8499984741211,89.68000030517578,89.98999786376953,87.62999725341797,87.8499984741211,2263400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.634,0.0,0.0,0.0,0.0,92.33999633789062,-0.5142,ADBE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,87.8499984741211,89.68000030517578,89.98999786376953,87.62999725341797,87.8499984741211,2263400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.736,0.0,0.0,0.0,0.0,92.33999633789062,-0.5457,ADBE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,89.37999725341797,88.06999969482422,89.80000305175781,87.83999633789062,89.37999725341797,2362200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.408,0.0,0.0,0.0,0.0,92.33999633789062,-0.425,ADBE,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,89.81999969482422,89.88999938964844,91.02999877929688,88.41000366210938,89.81999969482422,2370500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.55,0.0,0.0,0.0,0.0,92.33999633789062,-0.2911,ADBE,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,88.30000305175781,90.58999633789062,91.44000244140624,87.98999786376953,88.30000305175781,3409100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.64,0.0,0.0,0.0,0.0,92.33999633789062,-0.2943,ADBE,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,89.80000305175781,88.91999816894531,90.3000030517578,87.31999969482422,89.80000305175781,4087500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.03,0.0,0.0,0.0,0.0,92.33999633789062,-0.1683,ADBE,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,89.16999816894531,86.83999633789062,89.3499984741211,86.81999969482422,89.16999816894531,3937500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.294,0.0,0.0,0.0,0.0,92.33999633789062,-0.1186,ADBE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,89.16999816894531,86.83999633789062,89.3499984741211,86.81999969482422,89.16999816894531,3937500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.252,0.0,0.0,0.0,0.0,92.33999633789062,-0.0744,ADBE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,89.16999816894531,86.83999633789062,89.3499984741211,86.81999969482422,89.16999816894531,3937500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.641201368050005,89.122,0.0,0.0,0.0,0.0,92.33999633789062,-0.0358,ADBE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,89.16999816894531,86.83999633789062,89.3499984741211,86.81999969482422,89.16999816894531,3937500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.641201368050005,89.296,0.0,0.0,0.0,0.0,92.33999633789062,-0.0026,ADBE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,89.18000030517578,90.29000091552734,91.4000015258789,88.37000274658203,89.18000030517578,3680600.0,999.5540999984742,0,553.6540984725953,445.9000015258789,5,-0.04459000015258896,1000,cash_55%_Buy 50% of cash (5 shares - Caution - MRI:0.60),34.387375617155286,89.172,0.0,0.0,0.0,0.0,92.33999633789062,0.0262,ADBE,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,87.94000244140625,87.69000244140625,88.76000213623047,84.66999816894531,87.94000244140625,3667200.0,993.3541106796265,0,553.6540984725953,439.70001220703125,5,-0.6645889320373466,1000,,34.66138485656512,88.926,0.0,0.0,0.0,0.0,92.33999633789062,-0.0387,ADBE,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,88.0,88.63999938964844,89.93000030517578,87.13999938964844,88.0,4298700.0,993.6540984725953,0,553.6540984725953,440.0,5,-0.6345901527404774,1000,,43.2234415173082,88.692,0.0,0.0,0.0,0.0,92.33999633789062,-0.0661,ADBE,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,89.62999725341797,89.55000305175781,89.93000030517578,88.4800033569336,89.62999725341797,5390100.0,1001.5351947479248,0,284.4952167205811,717.0399780273438,8,0.15351947479247396,1000,cash_28%_Buy 50% of cash (3 shares - Caution - MRI:0.60),60.39719209680064,88.784,0.0,0.0,0.0,0.0,92.33999633789062,0.0441,ADBE,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,89.62999725341797,89.55000305175781,89.93000030517578,88.4800033569336,89.62999725341797,5390100.0,1001.4455647506715,0,194.7755894699097,806.6699752807617,9,0.14455647506714797,1000,cash_19%_Buy 50% of cash (1 shares - Caution - MRI:0.60),60.39719209680064,88.876,89.3175,0.0,0.0,0.0,92.33999633789062,0.1181,ADBE,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,89.62999725341797,89.55000305175781,89.93000030517578,88.4800033569336,89.62999725341797,5390100.0,1001.3559347534181,0,105.05596221923832,896.2999725341797,10,0.13559347534179977,1000,cash_10%_Buy 50% of cash (1 shares - Caution - MRI:0.60),60.39719209680064,88.966,89.2005,0.0,0.0,0.0,92.33999633789062,0.1653,ADBE,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,86.7699966430664,88.38999938964844,89.26000213623047,86.62999725341797,86.7699966430664,3945000.0,972.7559286499024,0,105.05596221923832,867.6999664306641,10,-2.7244071350097543,1000,,36.80484948723369,88.732,88.922,0.0,0.0,0.0,92.33999633789062,-0.0119,ADBE,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,86.88999938964844,87.26000213623047,87.58000183105469,85.47000122070312,86.88999938964844,2745700.0,973.9559561157228,0,105.05596221923832,868.8999938964844,10,-2.604404388427728,1000,,34.69174295397092,88.51,88.7155,0.0,0.0,0.0,92.33999633789062,-0.1079,ADBE,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,84.8499984741211,87.2699966430664,87.83000183105469,84.51000213623047,84.8499984741211,3070600.0,953.5559469604493,0,105.05596221923832,848.4999847412109,10,-4.644405303955068,1000,,32.90384925108714,87.554,88.5025,0.0,0.0,0.0,92.33999633789062,-0.3036,ADBE,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,84.5199966430664,85.54000091552734,85.73999786376953,82.69999694824219,84.5199966430664,5315500.0,950.2559286499024,0,105.05596221923832,845.1999664306641,10,-4.97440713500975,1000,,20.403570759594672,86.532,88.336,0.0,0.0,0.0,92.33999633789062,-0.4285,ADBE,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,89.12999725341797,85.55000305175781,89.12999725341797,85.12000274658203,89.12999725341797,4679500.0,996.3559347534181,0,105.05596221923832,891.2999725341797,10,-0.36440652465818957,1000,,49.84495771009369,86.432,88.4,0.0,0.0,0.0,92.33999633789062,-0.141,ADBE,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,89.12999725341797,85.55000305175781,89.12999725341797,85.12000274658203,89.12999725341797,4679500.0,996.3559347534181,0,105.05596221923832,891.2999725341797,10,-0.36440652465818957,1000,,49.84495771009369,86.904,88.464,0.0,0.0,0.0,92.33999633789062,0.0554,ADBE,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,89.12999725341797,85.55000305175781,89.12999725341797,85.12000274658203,89.12999725341797,4679500.0,996.3559347534181,0,105.05596221923832,891.2999725341797,10,-0.36440652465818957,1000,,49.84495771009369,87.352,88.4515,0.0,0.0,0.0,92.33999633789062,0.1843,ADBE,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
