Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,91.97000122070312,91.7699966430664,92.0,90.54000091552734,91.97000122070312,2993800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.97000122070312,0.0,ADBE,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,92.33999633789062,92.01000213623048,92.8499984741211,91.41000366210938,92.33999633789062,1821300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.33999633789062,0.0257,ADBE,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,91.0199966430664,91.0999984741211,91.5,90.23999786376952,91.0199966430664,1674000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.33999633789062,-0.0513,ADBE,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,89.11000061035156,89.4000015258789,91.4000015258789,88.70999908447266,89.11000061035156,2717800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,92.33999633789062,-0.2299,ADBE,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,87.8499984741211,89.68000030517578,89.98999786376953,87.62999725341797,87.8499984741211,2263400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.458,0.0,0.0,0.0,0.0,92.33999633789062,-0.4182,ADBE,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,89.37999725341797,88.06999969482422,89.80000305175781,87.83999633789062,89.37999725341797,2362200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.94,0.0,0.0,0.0,0.0,92.33999633789062,-0.4064,ADBE,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,89.81999969482422,89.88999938964844,91.02999877929688,88.41000366210938,89.81999969482422,2370500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.436,0.0,0.0,0.0,0.0,92.33999633789062,-0.3445,ADBE,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,88.30000305175781,90.58999633789062,91.44000244140624,87.98999786376953,88.30000305175781,3409100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.892,0.0,0.0,0.0,0.0,92.33999633789062,-0.3918,ADBE,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,89.80000305175781,88.91999816894531,90.3000030517578,87.31999969482422,89.80000305175781,4087500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.03,0.0,0.0,0.0,0.0,92.33999633789062,-0.2912,ADBE,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,89.16999816894531,86.83999633789062,89.3499984741211,86.81999969482422,89.16999816894531,3937500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.294,0.0,0.0,0.0,0.0,92.33999633789062,-0.2527,ADBE,0.6,Hold,0.0,0.0,172.14999389648438
