Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,113.7300033569336,115.0199966430664,115.41000366210938,112.5199966430664,113.7300033569336,3094500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,113.7300033569336,0.0,CB,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,114.87999725341795,114.2300033569336,115.41000366210938,113.7699966430664,114.87999725341795,2743300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,114.87999725341795,0.0645,CB,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,112.73999786376952,113.73999786376952,113.83999633789062,112.2300033569336,112.73999786376952,2288200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,114.87999725341795,-0.0186,CB,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,111.58000183105467,110.66000366210938,112.91000366210938,110.41000366210938,111.58000183105467,3919600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,114.87999725341795,-0.1351,CB,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,109.95999908447266,112.1999969482422,112.37999725341795,109.72000122070312,109.95999908447266,2271500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,112.578,0.0,0.0,0.0,0.0,114.87999725341795,-0.2926,CB,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,110.29000091552734,110.29000091552734,110.79000091552734,108.93000030517578,110.29000091552734,2454900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.89,0.0,0.0,0.0,0.0,114.87999725341795,-0.3572,CB,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,112.0999984741211,111.02999877929688,112.36000061035156,110.05999755859376,112.0999984741211,2913200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.334,0.0,0.0,0.0,0.0,114.87999725341795,-0.2749,CB,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,110.05999755859376,113.26000213623048,113.7300033569336,109.9499969482422,110.05999755859376,4265200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.798,0.0,0.0,0.0,0.0,114.87999725341795,-0.3226,CB,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,111.0199966430664,110.44000244140624,112.3499984741211,109.80999755859376,111.0199966430664,13089100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.686,0.0,0.0,0.0,0.0,114.87999725341795,-0.2782,CB,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,111.0199966430664,111.0199966430664,111.0199966430664,111.0199966430664,111.0199966430664,6885700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.898,0.0,0.0,0.0,0.0,114.87999725341795,-0.2322,CB,0.6,Hold,0.0,0,172.14999389648438
