Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,113.7300033569336,115.0199966430664,115.41000366210938,112.5199966430664,113.7300033569336,3094500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,113.7300033569336,0.0,CB,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,114.87999725341795,114.2300033569336,115.41000366210938,113.7699966430664,114.87999725341795,2743300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,114.87999725341795,0.0645,CB,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,112.73999786376952,113.73999786376952,113.83999633789062,112.2300033569336,112.73999786376952,2288200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,114.87999725341795,-0.0186,CB,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,111.58000183105467,110.66000366210938,112.91000366210938,110.41000366210938,111.58000183105467,3919600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,114.87999725341795,-0.1351,CB,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,109.95999908447266,112.1999969482422,112.37999725341795,109.72000122070312,109.95999908447266,2271500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,112.578,0.0,0.0,0.0,0.0,114.87999725341795,-0.2926,CB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,109.95999908447266,112.1999969482422,112.37999725341795,109.72000122070312,109.95999908447266,2271500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,111.824,0.0,0.0,0.0,0.0,114.87999725341795,-0.3759,CB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,109.95999908447266,112.1999969482422,112.37999725341795,109.72000122070312,109.95999908447266,2271500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.84,0.0,0.0,0.0,0.0,114.87999725341795,-0.4073,CB,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,110.29000091552734,110.29000091552734,110.79000091552734,108.93000030517578,110.29000091552734,2454900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.35,0.0,0.0,0.0,0.0,114.87999725341795,-0.3846,CB,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,112.0999984741211,111.02999877929688,112.36000061035156,110.05999755859376,112.0999984741211,2913200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.454,0.0,0.0,0.0,0.0,114.87999725341795,-0.2435,CB,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,110.05999755859376,113.26000213623048,113.7300033569336,109.9499969482422,110.05999755859376,4265200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,110.474,0.0,0.0,0.0,0.0,114.87999725341795,-0.2548,CB,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
