Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,33.28795623779297,32.92146682739258,33.413612365722656,32.869110107421875,33.28795623779297,3318912.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.28795623779297,0.0,JCI,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,32.89005279541016,33.25654602050781,33.4764404296875,32.70157241821289,32.89005279541016,3283099.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.28795623779297,-0.0764,JCI,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,32.5759162902832,32.073299407958984,32.586387634277344,31.863874435424805,32.5759162902832,5867711.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.28795623779297,-0.1806,JCI,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,31.74869155883789,31.905759811401367,32.23036575317383,31.612564086914062,31.74869155883789,3120558.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.28795623779297,-0.3962,JCI,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,31.696334838867188,31.95811462402344,32.178009033203125,31.633508682250977,31.696334838867188,3259129.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.4398,0.0,0.0,0.0,0.0,33.28795623779297,-0.5208,JCI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,31.696334838867188,31.95811462402344,32.178009033203125,31.633508682250977,31.696334838867188,3259129.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.1215,0.0,0.0,0.0,0.0,33.28795623779297,-0.5701,JCI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,31.696334838867188,31.95811462402344,32.178009033203125,31.633508682250977,31.696334838867188,3259129.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.8827,0.0,0.0,0.0,0.0,33.28795623779297,-0.5681,JCI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,31.706806182861328,31.75916290283203,31.95811462402344,31.45549774169922,31.706806182861328,3598822.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.7089,0.0,0.0,0.0,0.0,33.28795623779297,-0.5306,JCI,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,32.01047134399414,32.25130844116211,32.77486801147461,31.75916290283203,32.01047134399414,4440655.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.7613,0.0,0.0,0.0,0.0,33.28795623779297,-0.4133,JCI,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,31.21466064453125,32.68062973022461,33.02617645263672,31.057592391967773,31.21466064453125,3161814.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.6649,0.0,0.0,0.0,0.0,33.28795623779297,-0.4686,JCI,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,31.643978118896484,31.2879581451416,31.95811462402344,30.99476432800293,31.643978118896484,3916169.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.6545,0.0,0.0,0.0,0.0,33.28795623779297,-0.3859,JCI,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,31.71727752685547,30.900524139404297,31.853403091430664,30.900524139404297,31.71727752685547,4019118.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.6586,0.0,0.0,0.0,0.0,33.28795623779297,-0.2902,JCI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,31.71727752685547,30.900524139404297,31.853403091430664,30.900524139404297,31.71727752685547,4019118.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.6607,0.0,0.0,0.0,0.0,33.28795623779297,-0.2052,JCI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,31.71727752685547,30.900524139404297,31.853403091430664,30.900524139404297,31.71727752685547,4019118.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.49020308158265,31.6021,0.0,0.0,0.0,0.0,33.28795623779297,-0.1308,JCI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,31.71727752685547,30.900524139404297,31.853403091430664,30.900524139404297,31.71727752685547,4019118.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.49020308158265,31.7026,0.0,0.0,0.0,0.0,33.28795623779297,-0.0667,JCI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,31.95811462402344,32.27225112915039,32.27225112915039,31.560209274291992,31.95811462402344,4565378.0,999.5206282806398,0,520.1489089202881,479.3717193603516,15,-0.047937171936018874,1000,cash_52%_Buy 50% of cash (15 shares - Caution - MRI:0.60),34.707880979088216,31.7654,0.0,0.0,0.0,0.0,33.28795623779297,0.036,JCI,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,31.22513008117676,30.942407608032227,31.49738121032715,30.30366516113281,31.22513008117676,4572158.0,991.7457601379397,0,523.3688089202882,468.3769512176514,15,-0.8254239862060309,1000,Dividend_0.21,30.51357471666036,31.667,0.0,0.0,0.0,0.0,33.28795623779297,-0.0374,JCI,0.6,Hold,0.0,0,170.32000732421875,0.0,0.21466
2016-01-21,31.40314102172852,31.193716049194336,31.832460403442383,30.952880859375,31.40314102172852,2977499.0,994.415924246216,0,523.3688089202882,471.0471153259278,15,-0.5584075753783946,1000,,43.86615564839964,31.6042,0.0,0.0,0.0,0.0,33.28795623779297,-0.0352,JCI,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
