Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,96.93000030517578,95.5999984741211,97.6999969482422,94.72000122070312,96.93000030517578,1682900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,96.93000030517578,0.0,FFIV,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,96.5199966430664,95.66000366210938,96.6999969482422,95.5,96.5199966430664,1157600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,96.93000030517578,-0.027,FFIV,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,95.0199966430664,95.41999816894533,96.41999816894533,94.62999725341795,95.0199966430664,1334400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,96.93000030517578,-0.1415,FFIV,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,91.81999969482422,93.68000030517578,94.5,90.80999755859376,91.81999969482422,1790700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,96.93000030517578,-0.4181,FFIV,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,92.12999725341795,93.11000061035156,93.70999908447266,91.2300033569336,92.12999725341795,1291300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.484,0.0,0.0,0.0,0.0,96.93000030517578,-0.5495,FFIV,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,93.5199966430664,91.80999755859376,94.4000015258789,91.01000213623048,93.5199966430664,1829400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.802,0.0,0.0,0.0,0.0,96.93000030517578,-0.5084,FFIV,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,92.61000061035156,93.19000244140624,93.73999786376952,91.4499969482422,92.61000061035156,1859300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.02,0.0,0.0,0.0,0.0,96.93000030517578,-0.5139,FFIV,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,94.0,92.79000091552734,94.23999786376952,92.12999725341795,94.0,2270500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.816,0.0,0.0,0.0,0.0,96.93000030517578,-0.3924,FFIV,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,94.16000366210938,93.08000183105467,96.20999908447266,91.98999786376952,94.16000366210938,2060400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.284,0.0,0.0,0.0,0.0,96.93000030517578,-0.2791,FFIV,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,93.5199966430664,91.33000183105467,94.12000274658205,91.0,93.5199966430664,2255100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.562,0.0,0.0,0.0,0.0,96.93000030517578,-0.2303,FFIV,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,93.5,94.51000213623048,95.0,92.37999725341795,93.5,1790800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.558,0.0,0.0,0.0,0.0,96.93000030517578,-0.1822,FFIV,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,90.0199966430664,92.01000213623048,92.4499969482422,88.75,90.0199966430664,3274900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.04,0.0,0.0,0.0,0.0,96.93000030517578,-0.3717,FFIV,0.6,Hold,0.0,0.0,170.32000732421875
