Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,94.8000030517578,96.55999755859376,96.63999938964844,93.62999725341795,94.8000030517578,2145300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.8000030517578,0.0,SPGI,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,95.12000274658205,94.5199966430664,95.2699966430664,94.12000274658205,95.12000274658205,1049900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.12000274658205,0.0215,SPGI,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,94.08000183105467,93.95999908447266,95.13999938964844,93.63999938964844,94.08000183105467,840100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.12000274658205,-0.0362,SPGI,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,91.12000274658205,92.61000061035156,92.72000122070312,89.69000244140625,91.12000274658205,1819500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.12000274658205,-0.2705,SPGI,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,88.51000213623047,91.51000213623048,91.80999755859376,88.33999633789062,88.51000213623047,1451700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.726,0.0,0.0,0.0,0.0,95.12000274658205,-0.5817,SPGI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,88.51000213623047,91.51000213623048,91.80999755859376,88.33999633789062,88.51000213623047,1451700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.468,0.0,0.0,0.0,0.0,95.12000274658205,-0.7474,SPGI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,88.51000213623047,91.51000213623048,91.80999755859376,88.33999633789062,88.51000213623047,1451700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.146,0.0,0.0,0.0,0.0,95.12000274658205,-0.8107,SPGI,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,88.47000122070312,89.12000274658203,89.25,87.5,88.47000122070312,1196100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.024,0.0,0.0,0.0,0.0,95.12000274658205,-0.8071,SPGI,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,88.72000122070312,88.93000030517578,89.66999816894531,87.6500015258789,88.72000122070312,1386300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.544,0.0,0.0,0.0,0.0,95.12000274658205,-0.7393,SPGI,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,84.37000274658203,88.87999725341797,89.30000305175781,83.80999755859375,84.37000274658203,1652800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.716,0.0,0.0,0.0,0.0,95.12000274658205,-0.9568,SPGI,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,84.9000015258789,84.87000274658203,85.54000091552734,83.08000183105469,84.9000015258789,1707800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.994,0.0,0.0,0.0,0.0,95.12000274658205,-0.9992,SPGI,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,83.22000122070312,83.0999984741211,83.54000091552734,81.58999633789062,83.22000122070312,1881800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.936,0.0,0.0,0.0,0.0,95.12000274658205,-1.0843,SPGI,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,83.22000122070312,83.0999984741211,83.54000091552734,81.58999633789062,83.22000122070312,1881800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.886,0.0,0.0,0.0,0.0,95.12000274658205,-1.0698,SPGI,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,83.22000122070312,83.0999984741211,83.54000091552734,81.58999633789062,83.22000122070312,1881800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,7.982573088277476,83.786,0.0,0.0,0.0,0.0,95.12000274658205,-0.9902,SPGI,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,83.22000122070312,83.0999984741211,83.54000091552734,81.58999633789062,83.22000122070312,1881800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,7.982573088277476,83.556,0.0,0.0,0.0,0.0,95.12000274658205,-0.8709,SPGI,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,83.33000183105469,84.72000122070312,85.22000122070312,82.47000122070312,83.33000183105469,1513500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,6.558580763917732,83.242,0.0,0.0,0.0,0.0,95.12000274658205,-0.7223,SPGI,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,82.51000213623047,81.81999969482422,83.58999633789062,79.63999938964844,82.51000213623047,1596800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,6.666662856731406,83.1,0.0,0.0,0.0,0.0,95.12000274658205,-0.63,SPGI,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,81.7699966430664,82.91999816894531,84.13999938964844,81.47000122070312,81.7699966430664,1171800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,7.996397117694144,82.81,0.0,0.0,0.0,0.0,95.12000274658205,-0.5712,SPGI,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,85.5,83.45999908447266,85.55000305175781,83.13999938964844,85.5,1430400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.714284646616015,83.266,0.0,0.0,0.0,0.0,95.12000274658205,-0.1996,SPGI,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,85.5,83.45999908447266,85.55000305175781,83.13999938964844,85.5,1430400.0,999.5725,0,572.0725,427.5,5,-0.0427500000000025,1000,cash_57%_Buy 50% of cash (5 shares - Caution - MRI:0.60),37.714284646616015,83.722,86.93,0.0,0.0,0.0,95.12000274658205,0.0714,SPGI,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
