Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,94.8000030517578,96.55999755859376,96.63999938964844,93.62999725341795,94.8000030517578,2145300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.8000030517578,0.0,SPGI,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,95.12000274658205,94.5199966430664,95.2699966430664,94.12000274658205,95.12000274658205,1049900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.12000274658205,0.0215,SPGI,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,94.08000183105467,93.95999908447266,95.13999938964844,93.63999938964844,94.08000183105467,840100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.12000274658205,-0.0362,SPGI,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,91.12000274658205,92.61000061035156,92.72000122070312,89.69000244140625,91.12000274658205,1819500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.12000274658205,-0.2705,SPGI,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,88.51000213623047,91.51000213623048,91.80999755859376,88.33999633789062,88.51000213623047,1451700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.726,0.0,0.0,0.0,0.0,95.12000274658205,-0.5817,SPGI,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,88.47000122070312,89.12000274658203,89.25,87.5,88.47000122070312,1196100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.46,0.0,0.0,0.0,0.0,95.12000274658205,-0.7501,SPGI,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,88.72000122070312,88.93000030517578,89.66999816894531,87.6500015258789,88.72000122070312,1386300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,90.18,0.0,0.0,0.0,0.0,95.12000274658205,-0.7978,SPGI,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,84.37000274658203,88.87999725341797,89.30000305175781,83.80999755859375,84.37000274658203,1652800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.238,0.0,0.0,0.0,0.0,95.12000274658205,-1.0862,SPGI,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,84.9000015258789,84.87000274658203,85.54000091552734,83.08000183105469,84.9000015258789,1707800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.994,0.0,0.0,0.0,0.0,95.12000274658205,-1.1708,SPGI,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,83.22000122070312,83.0999984741211,83.54000091552734,81.58999633789062,83.22000122070312,1881800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.936,0.0,0.0,0.0,0.0,95.12000274658205,-1.2764,SPGI,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,83.33000183105469,84.72000122070312,85.22000122070312,82.47000122070312,83.33000183105469,1513500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.908,0.0,0.0,0.0,0.0,95.12000274658205,-1.2599,SPGI,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,82.51000213623047,81.81999969482422,83.58999633789062,79.63999938964844,82.51000213623047,1596800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.666,0.0,0.0,0.0,0.0,95.12000274658205,-1.2314,SPGI,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,81.7699966430664,82.91999816894531,84.13999938964844,81.47000122070312,81.7699966430664,1171800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.146,0.0,0.0,0.0,0.0,95.12000274658205,-1.189,SPGI,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,85.5,83.45999908447266,85.55000305175781,83.13999938964844,85.5,1430400,1000.0,0,1000.0,0.0,0,0.0,1000,,25.7559979029119,83.266,0.0,0.0,0.0,0.0,95.12000274658205,-0.8069,SPGI,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,83.87000274658203,85.26000213623047,86.51000213623047,83.66000366210938,83.87000274658203,1310700,1000.0,0,1000.0,0.0,0,0.0,1000,,23.73859303147931,83.396,0.0,0.0,0.0,0.0,95.12000274658205,-0.6224,SPGI,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,84.36000061035156,83.9800033569336,85.29000091552734,83.45999908447266,84.36000061035156,900900,1000.0,0,1000.0,0.0,0,0.0,1000,,24.356529040605594,83.602,0.0,0.0,0.0,0.0,95.12000274658205,-0.414,SPGI,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,83.51000213623047,84.23999786376953,85.26000213623047,82.76000213623047,83.51000213623047,960500,1000.0,0,1000.0,0.0,0,0.0,1000,,24.57912643252979,83.802,0.0,0.0,0.0,0.0,95.12000274658205,-0.2997,SPGI,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,82.37999725341797,84.2699966430664,84.44999694824219,82.01000213623047,82.37999725341797,1295100,1000.0,0,1000.0,0.0,0,0.0,1000,,26.951470468700563,83.924,0.0,0.0,0.0,0.0,95.12000274658205,-0.2713,SPGI,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,85.0199966430664,83.12000274658203,85.16000366210938,82.30000305175781,85.0199966430664,2116100,1000.0,0,1000.0,0.0,0,0.0,1000,,40.81094132800441,83.828,0.0,0.0,0.0,0.0,95.12000274658205,-0.0155,SPGI,0.6,Hold,0.0,0.0,177.75
2016-02-01,84.13999938964844,84.16999816894531,85.75,83.5199966430664,84.13999938964844,1330500,1990.3239000701908,0,55.10391410827674,1935.219985961914,23,-0.4838049964904556,2000,"cash_3%_Buy 100% of cash (23 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",39.08219508009901,83.882,86.485,0.0,0.0,0.0,95.12000274658205,0.1071,SPGI,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,81.68000030517578,82.70999908447266,83.2300033569336,81.4000015258789,81.68000030517578,1388900,1933.7439211273197,0,55.10391410827674,1878.640007019043,23,-3.312803943634013,2000,,34.0290366989785,83.346,85.829,0.0,0.0,0.0,95.12000274658205,0.0199,SPGI,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,80.7699966430664,82.11000061035156,82.1500015258789,78.55000305175781,80.7699966430664,1967900,1912.813836898804,0,55.10391410827674,1857.7099227905273,23,-4.359308155059793,2000,,40.322567413472036,82.798,85.1115,0.0,0.0,0.0,95.12000274658205,-0.0797,SPGI,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,87.0,81.7699966430664,88.0,81.7699966430664,87.0,3206300,2056.1039141082765,0,55.10391410827674,2001.0,23,2.805195705413821,2000,,54.32098261534901,83.722,84.7575,0.0,0.0,0.0,95.12000274658205,0.3603,SPGI,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,85.76000213623047,86.9000015258789,86.9000015258789,84.94000244140625,85.76000213623047,3070400,2027.5839632415775,0,55.10391410827674,1972.4800491333008,23,1.3791981620788762,2000,,55.322715922822276,83.87,84.4895,0.0,0.0,0.0,95.12000274658205,0.5502,SPGI,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,83.37000274658203,84.5999984741211,84.7699966430664,82.0199966430664,83.37000274658203,3406200,1972.6139772796635,0,55.10391410827674,1917.5100631713867,23,-1.3693011360168317,2000,,50.0765128247636,83.716,84.2325,0.0,0.0,0.0,95.12000274658205,0.4856,SPGI,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,83.58999633789062,82.58000183105469,84.63999938964844,82.22000122070312,83.58999633789062,2405300,1977.6738298797611,0,55.10391410827674,1922.5699157714844,23,-1.1163085060119426,2000,,52.11431903474123,84.098,83.9885,0.0,0.0,0.0,95.12000274658205,0.46,SPGI,0.6,Hold,-4.6683674545287985,11.0,169.99000549316406
2016-02-10,84.7699966430664,84.5,86.45999908447266,83.98999786376953,84.7699966430664,1740600,2004.813836898804,0,55.10391410827674,1949.7099227905273,23,0.24069184494019957,2000,,55.77367300491888,84.898,83.791,0.0,0.0,0.0,95.12000274658205,0.5321,SPGI,0.6,Hold,-4.728867790222157,11.0,169.8800048828125
2016-02-11,82.26000213623047,82.7699966430664,84.0,81.94999694824219,82.26000213623047,1359700,1947.0839632415775,0,55.10391410827674,1891.9800491333008,23,-2.6458018379211246,2000,,43.45718986078813,83.95,83.6855,0.0,0.0,0.0,95.12000274658205,0.3813,SPGI,0.6,Hold,-5.9278721542358355,11.0,167.6999969482422
2016-02-12,85.5199966430664,84.12999725341797,85.58999633789062,82.88999938964844,85.5199966430664,1267600,2022.063836898804,0,55.10391410827674,1966.9599227905273,23,1.10319184494021,2000,,53.12617447646537,83.902,83.7165,0.0,0.0,0.0,95.12000274658205,0.5345,SPGI,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-16,87.31999969482422,87.2699966430664,87.98999786376953,86.3499984741211,87.31999969482422,1864000,2063.4639070892335,0,55.10391410827674,2008.359992980957,23,3.1731953544616776,2000,,55.34296069648411,84.692,83.9215,0.0,0.0,0.0,95.12000274658205,0.758,SPGI,0.6,Hold,-2.457373497009274,11.0,174.00999450683594
2016-02-17,88.87000274658203,87.79000091552734,89.55999755859375,87.7699966430664,88.87000274658203,1599800,2099.1139772796632,0,55.10391410827674,2044.0100631713867,23,4.955698863983171,2000,,59.43662282092088,85.748,84.1985,0.0,0.0,0.0,95.12000274658205,0.992,SPGI,0.6,Hold,-0.889870140075677,11.0,176.86000061035156
2016-02-18,87.81999969482422,88.48999786376953,88.87999725341797,86.76000213623047,87.81999969482422,1489500,2074.9639070892335,0,55.10391410827674,2019.859992980957,23,3.7481953544616697,2000,,59.60452677535683,86.358,84.464,0.0,0.0,0.0,95.12000274658205,1.023,SPGI,0.6,Hold,-1.3023701400756704,11.0,176.11000061035156
2016-02-19,87.94999694824219,87.68000030517578,88.2300033569336,86.75,87.94999694824219,1057600,2077.953843917847,0,55.10391410827674,2022.8499298095703,23,3.8976921958923327,2000,,55.67609734295369,87.496,84.773,0.0,0.0,0.0,95.12000274658205,1.0116,SPGI,0.6,Hold,-1.3243664474487216,11.0,176.07000732421875
2016-02-22,89.44999694824219,89.16000366210938,90.0,88.68000030517578,89.44999694824219,1520800,2112.453843917847,0,55.10391410827674,2057.3499298095703,23,5.6226921958923315,2000,,60.045401116322466,88.282,84.9705,0.0,0.0,0.0,95.12000274658205,1.0729,SPGI,0.7,Hold,0.06162751007081635,11.0,178.58999633789062
2016-02-23,87.19999694824219,88.5,88.5,87.01000213623047,87.19999694824219,1219300,2068.983843917847,0,63.38391410827674,2005.5999298095703,23,3.4491921958923477,2000,Dividend_0.36,60.52631196083926,88.258,85.137,0.0,0.0,0.0,95.12000274658205,0.8973,SPGI,0.6,Hold,-1.1703671188354359,11.0,176.35000610351562
2016-02-24,88.45999908447266,86.12000274658203,88.63999938964844,85.36000061035156,88.45999908447266,1500800,2097.963893051148,0,63.38391410827674,2034.579978942871,23,4.898194652557386,2000,,64.47121704528422,88.176,85.342,0.0,0.0,0.0,95.12000274658205,0.8395,SPGI,0.6,Hold,-0.7138745040893513,11.0,177.17999267578125
2016-02-25,90.11000061035156,88.80000305175781,90.1500015258789,87.54000091552734,90.11000061035156,1744300,2135.9139281463627,0,63.38391410827674,2072.530014038086,23,6.795696407318141,2000,,57.071400617290806,88.634,85.672,0.0,0.0,0.0,95.12000274658205,0.8844,SPGI,0.7,Hold,0.4576281814575367,11.0,179.30999755859375
2016-02-26,89.30000305175781,90.0,90.6999969482422,89.11000061035156,89.30000305175781,1777100,2117.2839842987064,0,63.38391410827674,2053.9000701904297,23,5.864199214935328,2000,,58.20965345334655,88.904,86.018,0.0,0.0,0.0,95.12000274658205,0.809,SPGI,0.7,Hold,0.2761271743774607,11.0,178.97999572753906
2016-02-29,89.73999786376953,89.12999725341797,90.86000061035156,88.75,89.73999786376953,1922600,2127.403864974976,0,63.38391410827674,2064.019950866699,23,6.37019324874879,2000,,66.24171309408945,88.962,86.254,0.0,0.0,0.0,95.12000274658205,0.7517,SPGI,0.6,Hold,-0.6038677902221568,11.0,177.3800048828125
2016-03-01,92.26000213623048,90.5,92.6500015258789,90.25,92.26000213623048,1609300,3180.289663124085,0,43.44959049224883,3136.8400726318364,34,6.009655437469497,3000,"cash_1%_Buy 100% of cash (11 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",69.78550289419098,89.974,86.66,0.0,0.0,0.0,95.12000274658205,0.8569,SPGI,0.7,Hold,1.0482946828206607,16.0,181.75
2016-03-02,92.5199966430664,91.91000366210938,92.88999938964844,91.44000244140624,92.5199966430664,1548400,3189.1294763565065,0,43.44959049224883,3145.679885864258,34,6.304315878550226,3000,,68.46118057574876,90.786,87.202,0.0,0.0,0.0,95.12000274658205,0.8918,SPGI,0.7,Hold,1.4589636281331364,16.0,182.5200042724609
2016-03-03,94.31999969482422,92.0500030517578,94.45999908447266,91.72000122070312,94.31999969482422,1597900,3250.329580116272,0,43.44959049224883,3206.8799896240234,34,8.344319337209072,3000,,79.73372358115073,91.628,87.8795,0.0,0.0,0.0,95.12000274658205,0.9881,SPGI,0.7,Hold,1.8162959849039817,16.0,183.19000244140625
2016-03-04,95.05999755859376,94.30999755859376,95.5,93.77999877929688,95.05999755859376,1098300,3275.4895074844367,0,43.44959049224883,3232.039916992188,34,9.182983582814552,3000,,76.8581074550259,92.78,88.2825,0.0,0.0,0.0,95.12000274658205,1.0386,SPGI,0.7,Hold,2.1309606984456497,16.0,183.77999877929688
2016-03-07,94.13999938964844,94.12000274658205,94.69000244140624,93.52999877929688,94.13999938964844,1254800,3244.2095697402956,0,43.44959049224883,3200.759979248047,34,8.140318991343175,3000,,70.20142418400943,93.66,88.7015,0.0,0.0,0.0,95.12000274658205,0.939,SPGI,0.7,Hold,2.23762573750812,16.0,183.97999572753903
2016-03-08,93.9499969482422,93.37999725341795,94.62999725341795,93.0500030517578,93.9499969482422,1433800,3237.7494867324835,0,43.44959049224883,3194.299896240235,34,7.924982891082788,3000,,66.3659642411381,93.998,89.2305,0.0,0.0,0.0,95.12000274658205,0.8009,SPGI,0.7,Hold,1.1336299692789265,16.0,181.9100036621093
2016-03-09,93.25,94.5199966430664,94.58000183105467,92.7699966430664,93.25,897600,3213.9495904922487,0,43.44959049224883,3170.5,34,7.131653016408301,3000,,67.89717762518976,94.144,89.7135,0.0,0.0,0.0,95.12000274658205,0.6092,SPGI,0.7,Hold,1.6669633026122677,16.0,182.9100036621093
2016-03-10,92.91000366210938,93.45999908447266,94.33000183105467,92.02999877929688,92.91000366210938,1247800,3202.3897150039675,0,43.44959049224883,3158.9401245117188,34,6.746323833465584,3000,,66.1248701563481,93.862,90.1205,0.0,0.0,0.0,95.12000274658205,0.4183,SPGI,0.7,Hold,1.7202917531331963,16.0,183.009994506836
2016-03-11,95.12999725341795,94.0,95.22000122070312,93.41999816894533,95.12999725341795,1252300,3277.869497108459,0,43.44959049224883,3234.4199066162105,34,9.262316570281982,3000,,67.63977089046494,93.876,90.764,0.0,0.0,0.0,95.12999725341795,0.4143,SPGI,0.7,Hold,3.3042924041748023,16.0,185.97999572753903
2016-03-14,93.83999633789062,94.41000366210938,94.94000244140624,93.76000213623048,93.83999633789062,1652600,3234.00946598053,0,43.44959049224883,3190.5598754882812,34,7.800315532684343,3000,,71.92868675507502,93.816,91.18,0.0,0.0,0.0,95.12999725341795,0.2832,SPGI,0.7,Hold,3.154959721883155,16.0,185.6999969482422
2016-03-15,93.12999725341795,93.0,93.58000183105467,92.25,93.12999725341795,1222400,3209.869497108459,0,43.44959049224883,3166.4199066162105,34,6.9956499036152975,3000,,66.00412688551913,93.652,91.4705,0.0,0.0,0.0,95.12999725341795,0.1197,SPGI,0.7,Hold,3.0269649302164803,16.0,185.4600067138672
2016-03-16,94.5999984741211,92.7300033569336,94.7699966430664,92.45999908447266,94.5999984741211,1264500,3259.849538612366,0,43.44959049224883,3216.399948120117,34,8.661651287078854,3000,,65.57947208331456,93.922,91.757,0.0,0.0,0.0,95.12999725341795,0.0943,SPGI,0.8,Buy,3.6189652557373275,16.0,186.57000732421875
2016-03-17,95.9499969482422,94.80999755859376,96.3000030517578,94.58000183105467,95.9499969482422,1624700,3305.7494867324835,0,43.44959049224883,3262.299896240235,34,10.19164955774945,3000,,72.24080950271595,94.53,92.1635,0.0,0.0,0.0,95.9499969482422,0.1474,SPGI,0.8,Buy,4.248294682820664,16.0,187.75
2016-03-18,97.79000091552734,96.16999816894533,97.9499969482422,95.95999908447266,97.79000091552734,2287000,3368.3096216201784,0,43.44959049224883,3324.8600311279297,34,12.27698738733929,3000,,74.61776012050245,95.062,92.6555,0.0,0.0,0.0,97.79000091552734,0.2786,SPGI,0.8,Buy,4.6216263885498154,16.0,188.4499969482422
2016-03-21,96.1999969482422,97.41999816894533,97.48999786376952,95.72000122070312,96.1999969482422,1044100,3314.2494867324835,0,43.44959049224883,3270.799896240235,34,10.474982891082796,3000,,62.77560709880468,95.534,92.993,0.0,0.0,0.0,97.79000091552734,0.2177,SPGI,0.8,Buy,4.774159070841466,16.0,187.72999572753903
2016-03-22,97.1999969482422,95.25,97.23999786376952,95.06999969482422,97.1999969482422,1490600,3348.2494867324835,0,43.44959049224883,3304.799896240235,34,11.608316224416114,3000,,64.48020251892835,96.348,93.493,0.0,0.0,0.0,97.79000091552734,0.2155,SPGI,0.8,Buy,4.7208306203206485,16.0,187.6300048828125
2016-03-23,97.22000122070312,97.2699966430664,97.9800033569336,97.13999938964844,97.22000122070312,1671600,3348.929631996155,0,43.44959049224883,3305.4800415039062,34,11.630987733205167,3000,,60.08345646654977,96.872,93.931,0.0,0.0,0.0,97.79000091552734,0.1832,SPGI,0.8,Buy,4.08082410990398,16.0,186.42999267578125
2016-03-24,96.38999938964844,96.3000030517578,96.77999877929688,95.93000030517578,96.38999938964844,1350100,3320.7095697402956,0,43.44959049224883,3277.259979248047,34,10.690318991343183,3000,,54.59572121235124,96.96,94.245,0.0,0.0,0.0,97.79000091552734,0.0768,SPGI,0.8,Buy,4.011496310424811,16.0,186.3000030517578
2016-03-28,97.38999938964844,96.63999938964844,97.58999633789062,96.19000244140624,97.38999938964844,1486600,3354.7095697402956,0,43.44959049224883,3311.259979248047,34,11.823652324676527,3000,,61.16838253723723,96.88,94.6495,0.0,0.0,0.0,97.79000091552734,0.0522,SPGI,0.7,Hold,4.08082410990398,16.0,186.42999267578125
2016-03-29,99.45999908447266,97.27999877929688,99.52999877929688,96.86000061035156,99.45999908447266,1229900,3425.089559364319,0,43.44959049224883,3381.6399688720703,34,14.169651978810638,3000,,66.76811331066956,97.532,95.1355,0.0,0.0,0.0,99.45999908447266,0.1504,SPGI,0.8,Buy,5.0354953338623165,16.0,188.22000122070312
2016-03-30,98.94000244140624,99.72000122070312,99.8499984741211,98.6500015258789,98.94000244140624,923100,3407.4096735000608,0,43.44959049224883,3363.960083007812,34,13.580322450002026,3000,,67.5076998197115,97.88,95.4695,89.5382,0.0,0.0,99.45999908447266,0.1471,SPGI,0.8,Buy,5.456825086466499,16.0,189.009994506836
