Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,31.13999938964844,31.26000022888184,31.309999465942383,30.84499931335449,31.13999938964844,1263000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.13999938964844,0.0,LNT,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,31.280000686645508,31.13999938964844,31.375,30.600000381469727,31.280000686645508,1136200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.280000686645508,0.0287,LNT,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,31.31999969482422,31.229999542236328,31.450000762939453,30.934999465942383,31.31999969482422,718000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.31999969482422,0.0533,LNT,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,30.989999771118164,30.959999084472656,31.34499931335449,30.950000762939453,30.989999771118164,1239400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.31999969482422,-0.0019,LNT,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,30.979999542236328,31.18000030517578,31.299999237060547,30.94499969482422,30.979999542236328,1195600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.142,0.0,0.0,0.0,0.0,31.31999969482422,-0.0386,LNT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,30.979999542236328,31.18000030517578,31.299999237060547,30.94499969482422,30.979999542236328,1195600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.11,0.0,0.0,0.0,0.0,31.31999969482422,-0.0597,LNT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,30.979999542236328,31.18000030517578,31.299999237060547,30.94499969482422,30.979999542236328,1195600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.05,0.0,0.0,0.0,0.0,31.31999969482422,-0.0698,LNT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,31.07999992370605,31.049999237060547,31.225000381469727,30.905000686645508,31.07999992370605,1088000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.002,0.0,0.0,0.0,0.0,31.31999969482422,-0.0517,LNT,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,30.82999992370605,31.270000457763672,31.270000457763672,30.600000381469727,30.82999992370605,1476800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.97,0.0,0.0,0.0,0.0,31.31999969482422,-0.0887,LNT,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,30.850000381469727,30.895000457763672,31.165000915527344,30.7549991607666,30.850000381469727,2083600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.944,0.0,0.0,0.0,0.0,31.31999969482422,-0.1027,LNT,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,31.315000534057617,30.854999542236328,31.520000457763672,30.709999084472656,31.315000534057617,1107200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.011,0.0,0.0,0.0,0.0,31.31999969482422,-0.0097,LNT,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,31.209999084472656,31.145000457763672,31.21500015258789,30.63999938964844,31.209999084472656,1427400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.057,0.0,0.0,0.0,0.0,31.31999969482422,0.0282,LNT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,31.209999084472656,31.145000457763672,31.21500015258789,30.63999938964844,31.209999084472656,1427400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.083,0.0,0.0,0.0,0.0,31.31999969482422,0.0513,LNT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
