Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2025-10-27,95.3000030517578,70.5,101.5199966430664,70.5,95.3000030517578,69700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,,,95.3000030517578,0.0,Q,0.9,Buy,0.0,0.0,630.0
2025-10-28,94.73999786376952,99.01000213623048,103.5,93.01000213623048,94.73999786376952,172600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,,,95.3000030517578,-0.0375,Q,0.9,Buy,0.6074442737507013,0.0,631.6900024414062
2025-10-29,94.04000091552734,94.5,96.88999938964844,92.12000274658205,94.04000091552734,91700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,,,95.3000030517578,-0.106,Q,0.9,Buy,0.7009006140366978,0.0,631.9500122070312
2025-10-30,93.4000015258789,94.0999984741211,94.9800033569336,91.6750030517578,93.4000015258789,122600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,,,95.3000030517578,-0.1862,Q,0.9,Buy,-1.7109091704746646,0.0,625.239990234375
2025-10-31,95.0,95.0,95.9800033569336,91.4000015258789,95.0,282500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,94.496,0.0,0.0,,,95.3000030517578,-0.1184,Q,0.9,Buy,-1.0639324260207843,0.0,627.0399780273438
2025-11-01,95.0,95.0,95.9800033569336,91.4000015258789,95.0,282500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,94.496,0.0,0.0,,,95.3000030517578,-0.1184,Q,0.9,Buy,-1.0639324260207843,0.0,627.0399780273438
2025-11-02,95.0,95.0,95.9800033569336,91.4000015258789,95.0,282500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,94.496,0.0,0.0,,,95.3000030517578,-0.1184,Q,0.9,Buy,-1.0639324260207843,0.0,627.0399780273438
2025-11-03,97.0,98.0,100.54000091552734,95.0,97.0,10626200.0,1990.3,0.0,50.30000000000018,1940.0,20.0,-0.484999999999991,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,94.836,0.0,0.0,,,97.0,0.0657,Q,0.9,Buy,-1.806726662239896,2.0,628.27001953125
2025-11-04,100.91000366210938,99.5,104.0,97.8000030517578,100.91000366210938,6091300.0,2068.500073242188,0.0,50.30000000000018,2018.2000732421875,20.0,3.4250036621093827,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,96.07,0.0,0.0,,,100.91000366210938,0.4388,Q,0.9,Buy,-4.412568924579261,2.0,620.989990234375
2025-11-05,99.6500015258789,105.01000213623048,105.4000015258789,93.37999725341795,99.6500015258789,7108500.0,2043.3000305175783,0.0,50.30000000000018,1993.000030517578,20.0,2.165001525878907,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,97.192,0.0,0.0,,,100.91000366210938,0.5635,Q,0.9,Buy,-3.7432155321654648,2.0,622.8599853515625
2025-11-06,93.33000183105467,100.0,101.1500015258789,93.33000183105467,93.33000183105467,4096200.0,1916.9000366210937,0.0,50.30000000000018,1866.6000366210933,20.0,-4.154998168945312,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,97.178,0.0,0.0,,,100.91000366210938,0.1917,Q,0.9,Buy,-6.112802569439069,2.0,616.239990234375
2025-11-07,92.30999755859376,92.16000366210938,95.0,88.68099975585938,92.30999755859376,3282800.0,1896.499951171876,0.0,50.30000000000018,1846.1999511718752,20.0,-5.175002441406229,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,96.64,0.0,0.0,,,100.91000366210938,-0.122,Q,0.9,Buy,-5.8801302791718655,2.0,616.8900146484375
2025-11-08,92.30999755859376,92.16000366210938,95.0,88.68099975585938,92.30999755859376,3282800.0,1896.499951171876,0.0,50.30000000000018,1846.1999511718752,20.0,-5.175002441406229,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,96.64,0.0,0.0,,,100.91000366210938,-0.122,Q,0.9,Buy,-5.8801302791718655,2.0,616.8900146484375
2025-11-09,92.30999755859376,92.16000366210938,95.0,88.68099975585938,92.30999755859376,3282800.0,1896.499951171876,0.0,50.30000000000018,1846.1999511718752,20.0,-5.175002441406229,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,96.64,0.0,0.0,,,100.91000366210938,-0.122,Q,0.9,Buy,-5.8801302791718655,2.0,616.8900146484375
2025-11-10,96.5999984741211,94.93000030517578,99.38999938964844,93.5999984741211,96.5999984741211,3220400.0,1982.299969482422,0.0,50.30000000000018,1931.9999694824216,20.0,-0.8850015258788924,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,96.56,0.0,0.0,,,100.91000366210938,-0.0278,Q,0.9,Buy,-2.451043205391201,2.0,626.469970703125
2025-11-11,96.52999877929688,98.4499969482422,102.1500015258789,95.5,96.52999877929688,2492600.0,1980.8999755859377,0.0,50.30000000000018,1930.5999755859373,20.0,-0.9550012207031112,2000.0,"cash_3%_Buy 100% of cash (20 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,95.684,0.0,0.0,,,100.91000366210938,0.0264,Q,0.9,Buy,-1.9356030791682173,2.0,627.9099731445312
