Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,104.87000274658205,104.94000244140624,105.0,103.66000366210938,104.87000274658205,1304500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,104.87000274658205,0.0,SWK,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,102.70999908447266,105.16000366210938,105.5999984741211,102.44000244140624,102.70999908447266,2550400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,104.87000274658205,-0.1316,SWK,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,101.29000091552734,101.33000183105467,102.83000183105467,100.81999969482422,101.29000091552734,1385900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,104.87000274658205,-0.2943,SWK,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,98.41000366210938,99.12000274658205,100.37000274658205,98.27999877929688,98.41000366210938,1438600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,104.87000274658205,-0.5583,SWK,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,96.44000244140624,98.58999633789062,98.93000030517578,96.27999877929688,96.44000244140624,1978500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.744,0.0,0.0,0.0,0.0,104.87000274658205,-0.8175,SWK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,96.44000244140624,98.58999633789062,98.93000030517578,96.27999877929688,96.44000244140624,1978500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.058,0.0,0.0,0.0,0.0,104.87000274658205,-0.9368,SWK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,96.44000244140624,98.58999633789062,98.93000030517578,96.27999877929688,96.44000244140624,1978500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.804,0.0,0.0,0.0,0.0,104.87000274658205,-0.9592,SWK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,96.29000091552734,96.88999938964844,97.05999755859376,95.33000183105467,96.29000091552734,959900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.804,0.0,0.0,0.0,0.0,104.87000274658205,-0.9266,SWK,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,97.91000366210938,97.22000122070312,98.37000274658205,96.48999786376952,97.91000366210938,1502100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.704,0.0,0.0,0.0,0.0,104.87000274658205,-0.7453,SWK,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,96.2300033569336,98.38999938964844,99.16999816894533,96.11000061035156,96.2300033569336,1189800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.662,0.0,0.0,0.0,0.0,104.87000274658205,-0.689,SWK,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,97.81999969482422,96.62999725341795,98.37999725341795,95.29000091552734,97.81999969482422,1321900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.938,0.0,0.0,0.0,0.0,104.87000274658205,-0.5026,SWK,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,95.6999969482422,95.11000061035156,96.1999969482422,94.86000061035156,95.6999969482422,1617300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.79,0.0,0.0,0.0,0.0,104.87000274658205,-0.482,SWK,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,95.6999969482422,95.11000061035156,96.1999969482422,94.86000061035156,95.6999969482422,1617300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.672,0.0,0.0,0.0,0.0,104.87000274658205,-0.4291,SWK,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,95.6999969482422,95.11000061035156,96.1999969482422,94.86000061035156,95.6999969482422,1617300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.590110760771324,96.23,0.0,0.0,0.0,0.0,104.87000274658205,-0.3576,SWK,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,95.6999969482422,95.11000061035156,96.1999969482422,94.86000061035156,95.6999969482422,1617300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.590110760771324,96.124,0.0,0.0,0.0,0.0,104.87000274658205,-0.2771,SWK,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,95.66999816894533,96.86000061035156,96.95999908447266,94.9499969482422,95.66999816894533,1159900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,23.848434641988103,95.694,0.0,0.0,0.0,0.0,104.87000274658205,-0.1963,SWK,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,93.66999816894533,94.3000030517578,94.97000122070312,90.4000015258789,93.66999816894533,2010300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.86323985152028,95.288,0.0,0.0,0.0,0.0,104.87000274658205,-0.2487,SWK,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,92.8499984741211,93.66000366210938,94.9499969482422,92.4800033569336,92.8499984741211,1928400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.794642612640203,94.718,0.0,0.0,0.0,0.0,104.87000274658205,-0.3051,SWK,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,93.98999786376952,94.45999908447266,95.43000030517578,92.62999725341795,93.98999786376952,1682200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.01343389079221,94.376,0.0,0.0,0.0,0.0,104.87000274658205,-0.2303,SWK,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,93.98999786376952,94.45999908447266,95.43000030517578,92.62999725341795,93.98999786376952,1682200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.01343389079221,94.034,96.891,0.0,0.0,0.0,104.87000274658205,-0.1514,SWK,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,93.98999786376952,94.45999908447266,95.43000030517578,92.62999725341795,93.98999786376952,1682200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.01343389079221,93.698,96.347,0.0,0.0,0.0,104.87000274658205,-0.0736,SWK,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,93.61000061035156,93.44000244140624,94.62999725341795,92.91000366210938,93.61000061035156,1731300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,38.22495188049868,93.686,95.892,0.0,0.0,0.0,104.87000274658205,-0.0258,SWK,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,96.22000122070312,94.36000061035156,96.56999969482422,94.23999786376952,96.22000122070312,1160600.0,999.5188999938966,0,518.418893890381,481.1000061035156,5,-0.04811000061033521,1000,cash_52%_Buy 50% of cash (5 shares - Caution - MRI:0.60),43.168944589727126,94.36,95.6385,0.0,0.0,0.0,104.87000274658205,0.2013,SWK,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,96.12000274658205,96.11000061035156,98.5500030517578,95.66000366210938,96.12000274658205,1920100.0,998.8266676177981,0,325.98664839172375,672.8400192260743,7,-0.11733323822019637,1000,cash_33%_Buy 50% of cash (2 shares - Caution - MRI:0.60),49.49026562188449,94.786,95.524,0.0,0.0,0.0,104.87000274658205,0.3473,SWK,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,91.81999969482422,90.2699966430664,93.5500030517578,89.01000213623047,91.81999969482422,5059000.0,968.5430062561036,0,142.16300900268567,826.379997253418,9,-3.1456993743896433,1000,cash_15%_Buy 60% of cash (2 shares - Caution (OverSold Boost) - MRI:0.60),27.77777777777773,94.352,95.293,0.0,0.0,0.0,104.87000274658205,0.1526,SWK,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,94.33999633789062,91.9499969482422,94.33999633789062,91.9499969482422,94.33999633789062,4084600.0,991.2229760437012,0,142.16300900268567,849.0599670410156,9,-0.8777023956298757,1000,,45.10790932542944,94.422,95.188,0.0,0.0,0.0,104.87000274658205,0.2105,SWK,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,94.33999633789062,91.9499969482422,94.33999633789062,91.9499969482422,94.33999633789062,4084600.0,991.2229760437012,0,142.16300900268567,849.0599670410156,9,-0.8777023956298757,1000,,45.10790932542944,94.568,95.083,0.0,0.0,0.0,104.87000274658205,0.2548,SWK,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,94.33999633789062,91.9499969482422,94.33999633789062,91.9499969482422,94.33999633789062,4084600.0,991.2229760437012,0,142.16300900268567,849.0599670410156,9,-0.8777023956298757,1000,,45.10790932542944,94.192,94.9855,0.0,0.0,0.0,104.87000274658205,0.2878,SWK,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,94.2300033569336,93.5199966430664,94.6999969482422,92.01000213623048,94.2300033569336,2364900.0,1989.3849691848757,0,293.244908760071,1696.1400604248047,18,-0.5307515407562136,2000,"cash_15%_Buy 80% of cash (9 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",44.753765281266745,93.814,94.8015,0.0,0.0,0.0,104.87000274658205,0.3038,SWK,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,92.95999908447266,94.22000122070312,94.8499984741211,92.5999984741211,92.95999908447266,2010700.0,1966.4319322814943,0,200.19194967651387,1766.2399826049805,19,-1.6784033859252867,2000,cash_10%_Buy 50% of cash (1 shares - Caution - MRI:0.60),41.11475265490549,94.042,94.638,0.0,0.0,0.0,104.87000274658205,0.2294,SWK,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,95.51000213623048,94.41999816894533,95.66000366210938,92.38999938964844,95.51000213623048,1889100.0,2014.7864802627569,0,104.58643753814717,1910.2000427246096,20,0.7393240131378542,2000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.60),55.82279905183016,94.276,94.5225,0.0,0.0,0.0,104.87000274658205,0.3594,SWK,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,96.11000061035156,95.11000061035156,98.25,95.0,96.11000061035156,2066000.0,2026.7864497451785,0,104.58643753814717,1922.2000122070312,20,1.3393224872589204,2000,,60.46214168642983,94.63,94.543,0.0,0.0,0.0,104.87000274658205,0.4784,SWK,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,93.25,95.62000274658205,96.13999938964844,93.16999816894533,93.25,1943800.0,1969.5864375381473,0,104.58643753814717,1865.0,20,-1.5206781230926336,2000,,47.86127728446408,94.412,94.4205,0.0,0.0,0.0,104.87000274658205,0.3502,SWK,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,93.25,95.62000274658205,96.13999938964844,93.16999816894533,93.25,1943800.0,1969.5864375381473,0,104.58643753814717,1865.0,20,-1.5206781230926336,2000,,47.86127728446408,94.216,94.298,0.0,0.0,0.0,104.87000274658205,0.2652,SWK,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,93.25,95.62000274658205,96.13999938964844,93.16999816894533,93.25,1943800.0,1969.5864375381473,0,104.58643753814717,1865.0,20,-1.5206781230926336,2000,,47.86127728446408,94.274,94.1755,0.0,0.0,0.0,104.87000274658205,0.2112,SWK,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
