Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,67.02999877929688,67.44999694824219,67.91000366210938,66.37999725341797,67.02999877929688,7113700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.02999877929688,0.0,BMY,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,68.3499984741211,67.5,68.9000015258789,67.41999816894531,68.3499984741211,7836700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.3499984741211,0.1255,BMY,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,67.1500015258789,67.47000122070312,68.2699966430664,66.8499984741211,67.1500015258789,6691400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.3499984741211,0.0832,BMY,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,65.29000091552734,65.8499984741211,66.69000244140625,64.94999694824219,65.29000091552734,8436600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.3499984741211,-0.1251,BMY,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,63.630001068115234,65.5999984741211,65.79000091552734,63.5,63.630001068115234,9076400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.29,0.0,0.0,0.0,0.0,68.3499984741211,-0.4091,BMY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,63.630001068115234,65.5999984741211,65.79000091552734,63.5,63.630001068115234,9076400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.61,0.0,0.0,0.0,0.0,68.3499984741211,-0.5669,BMY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,63.630001068115234,65.5999984741211,65.79000091552734,63.5,63.630001068115234,9076400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.666,0.0,0.0,0.0,0.0,68.3499984741211,-0.6355,BMY,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,62.97999954223633,63.709999084472656,63.9900016784668,61.97999954223633,62.97999954223633,10337800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.832,0.0,0.0,0.0,0.0,68.3499984741211,-0.7065,BMY,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,63.43999862670898,63.25,63.790000915527344,62.119998931884766,63.43999862670898,7796200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.462,0.0,0.0,0.0,0.0,68.3499984741211,-0.6653,BMY,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,61.27999877929688,63.59999847412109,64.4800033569336,61.18999862670898,61.27999877929688,9706400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.992,0.0,0.0,0.0,0.0,68.3499984741211,-0.8121,BMY,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,63.5099983215332,61.31999969482422,63.90999984741211,60.88999938964844,63.5099983215332,9343600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.968,0.0,0.0,0.0,0.0,68.3499984741211,-0.6345,BMY,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,62.77999877929688,61.68999862670898,62.91999816894531,61.06999969482422,62.77999877929688,11230600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.798,0.0,0.0,0.0,0.0,68.3499984741211,-0.553,BMY,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,62.77999877929688,61.68999862670898,62.91999816894531,61.06999969482422,62.77999877929688,11230600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.758,0.0,0.0,0.0,0.0,68.3499984741211,-0.4625,BMY,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,62.77999877929688,61.68999862670898,62.91999816894531,61.06999969482422,62.77999877929688,11230600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.68133185512477,62.626,0.0,0.0,0.0,0.0,68.3499984741211,-0.3699,BMY,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,62.77999877929688,61.68999862670898,62.91999816894531,61.06999969482422,62.77999877929688,11230600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.68133185512477,62.926,0.0,0.0,0.0,0.0,68.3499984741211,-0.2799,BMY,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,63.209999084472656,63.61000061035156,64.43000030517578,62.560001373291016,63.209999084472656,8463200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.41651744202018,62.866,0.0,0.0,0.0,0.0,68.3499984741211,-0.1523,BMY,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,63.54999923706055,62.2400016784668,64.58000183105469,61.79999923706055,63.54999923706055,8702900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.889723706420554,63.02,0.0,0.0,0.0,0.0,68.3499984741211,-0.0163,BMY,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,63.130001068115234,63.93999862670898,63.970001220703125,62.5,63.130001068115234,5665200.0,999.5580899925232,0,557.6480825157166,441.9100074768066,7,-0.0441910007476731,1000,cash_56%_Buy 50% of cash (7 shares - Caution - MRI:0.60),38.10572511403127,63.09,0.0,0.0,0.0,0.0,68.3499984741211,0.0417,BMY,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,64.4000015258789,64.45999908447266,64.80000305175781,63.650001525878906,64.4000015258789,6644000.0,1008.1904931907654,0,299.7904764060975,708.400016784668,11,0.819049319076548,1000,cash_30%_Buy 50% of cash (4 shares - Caution - MRI:0.60),54.43038308082728,63.414,0.0,0.0,0.0,0.0,68.3499984741211,0.2173,BMY,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,64.4000015258789,64.45999908447266,64.80000305175781,63.650001525878906,64.4000015258789,6644000.0,1008.0616931877138,0,170.86167335128798,837.2000198364258,13,0.806169318771377,1000,cash_17%_Buy 50% of cash (2 shares - Caution - MRI:0.60),54.43038308082728,63.738,63.9865,0.0,0.0,0.0,68.3499984741211,0.3294,BMY,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,64.4000015258789,64.45999908447266,64.80000305175781,63.650001525878906,64.4000015258789,6644000.0,1007.997293186188,0,106.3972718238832,901.6000213623048,14,0.7997293186187804,1000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),54.43038308082728,63.976,63.855,0.0,0.0,0.0,68.3499984741211,0.3952,BMY,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,62.91999816894531,64.2300033569336,64.41999816894531,62.63999938964844,62.91999816894531,7957100.0,987.2772461891176,0,106.3972718238832,880.8799743652344,14,-1.2722753810882392,1000,,49.68486675206993,63.85,63.5835,0.0,0.0,0.0,68.3499984741211,0.2796,BMY,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,62.68999862670898,63.02999877929688,63.04999923706055,61.91999816894531,62.68999862670898,5531500.0,984.0572525978088,0,106.3972718238832,877.6599807739257,14,-1.5942747402191149,1000,,45.963401904802566,63.762,63.3605,0.0,0.0,0.0,68.3499984741211,0.1803,BMY,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
