Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,244.3699951171875,243.9199981689453,246.47999572753903,242.1499938964844,244.3699951171875,1220900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,244.3699951171875,0.0,PSA,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,251.2700042724609,244.8000030517578,252.2700042724609,244.3600006103516,251.2700042724609,776000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,251.2700042724609,0.1798,PSA,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,251.6699981689453,250.0,253.8000030517578,249.63999938964844,251.6699981689453,589800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,251.6699981689453,0.2924,PSA,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,249.0500030517578,248.47999572753903,251.8800048828125,248.38999938964844,249.0500030517578,633700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,251.6699981689453,0.2784,PSA,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,247.22999572753903,250.1999969482422,251.38999938964844,246.8000030517578,247.22999572753903,600600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,248.718,0.0,0.0,0.0,0.0,251.6699981689453,0.2061,PSA,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,249.6699981689453,248.1999969482422,251.47000122070312,248.08999633789065,249.6699981689453,818100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,249.778,0.0,0.0,0.0,0.0,251.6699981689453,0.2108,PSA,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,250.1699981689453,250.1199951171875,251.2700042724609,248.0,250.1699981689453,856000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,249.558,0.0,0.0,0.0,0.0,251.6699981689453,0.2128,PSA,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,249.3500061035156,250.4900054931641,254.6600036621093,248.9100036621093,249.3500061035156,849400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,249.094,0.0,0.0,0.0,0.0,251.6699981689453,0.1785,PSA,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,249.72999572753903,249.7700042724609,251.6600036621093,246.42999267578125,249.72999572753903,1070400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,249.23,0.0,0.0,0.0,0.0,251.6699981689453,0.1538,PSA,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,248.5500030517578,247.7400054931641,253.3800048828125,246.3000030517578,248.5500030517578,1273900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,249.494,0.0,0.0,0.0,0.0,251.6699981689453,0.0959,PSA,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,250.44000244140625,250.1199951171875,252.77999877929688,247.82000732421875,250.44000244140625,901600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,249.648,0.0,0.0,0.0,0.0,251.6699981689453,0.0991,PSA,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,240.2899932861328,248.7400054931641,249.9100036621093,239.509994506836,240.2899932861328,1336500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,247.672,0.0,0.0,0.0,0.0,251.6699981689453,-0.1697,PSA,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,241.0599975585937,241.2100067138672,244.6699981689453,240.1300048828125,241.0599975585937,748700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,246.014,0.0,0.0,0.0,0.0,251.6699981689453,-0.3141,PSA,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,247.72999572753903,242.7899932861328,249.22000122070312,242.6000061035156,247.72999572753903,778500,1000.0,0,1000.0,0.0,0,0.0,1000,,54.59770282939088,245.614,0.0,0.0,0.0,0.0,251.6699981689453,-0.2188,PSA,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,247.509994506836,247.97999572753903,251.4900054931641,246.3800048828125,247.509994506836,918000,1000.0,0,1000.0,0.0,0,0.0,1000,,54.270946489212044,245.406,0.0,0.0,0.0,0.0,251.6699981689453,-0.156,PSA,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,253.47000122070312,246.8500061035156,253.5399932861328,246.3800048828125,253.47000122070312,983600,1000.0,0,1000.0,0.0,0,0.0,1000,,53.07090652647779,246.012,0.0,0.0,0.0,0.0,253.47000122070312,0.0429,PSA,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,248.17999267578125,253.0200042724609,253.9199981689453,246.97000122070312,248.17999267578125,978900,1000.0,0,1000.0,0.0,0,0.0,1000,,45.71357784623595,247.59,0.0,0.0,0.0,0.0,253.47000122070312,0.0262,PSA,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,249.0599975585937,248.9100036621093,252.52999877929688,247.47999572753903,249.0599975585937,736700,1000.0,0,1000.0,0.0,0,0.0,1000,,50.01282332898311,249.19,0.0,0.0,0.0,0.0,253.47000122070312,0.0345,PSA,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,253.5599975585937,251.7899932861328,255.97000122070312,249.07000732421875,253.5599975585937,978900,1000.0,0,1000.0,0.0,0,0.0,1000,,57.59904014361211,250.356,0.0,0.0,0.0,0.0,253.5599975585937,0.1508,PSA,0.6,Hold,0.0,0.0,177.75
2016-02-01,254.0800018310547,253.13999938964844,256.4599914550781,251.6300048828125,254.0800018310547,675800,1991.1071999359133,0,212.54718711853047,1778.5600128173828,7,-0.44464000320433295,2000,"cash_11%_Buy 100% of cash (7 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",55.54996531919782,251.67,248.822,0.0,0.0,0.0,254.0800018310547,0.2256,PSA,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,255.22000122070312,254.0399932861328,256.1199951171875,251.8500061035156,255.22000122070312,774600,1999.0871956634523,0,212.54718711853047,1786.5400085449219,7,-0.04564021682738062,2000,,56.25464671017646,252.02,249.3645,0.0,0.0,0.0,255.22000122070312,0.2859,PSA,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,253.1100006103516,256.239990234375,257.9800109863281,250.13999938964844,253.1100006103516,708600,1984.3171913909916,0,212.54718711853047,1771.7700042724612,7,-0.7841404304504196,2000,,54.51271339311592,253.006,249.4565,0.0,0.0,0.0,255.22000122070312,0.2504,PSA,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,246.22000122070312,252.7100067138672,252.83999633789065,245.6000061035156,246.22000122070312,930500,1936.0871956634523,0,212.54718711853047,1723.5400085449219,7,-3.195640216827378,2000,,46.356661390345074,252.438,249.184,0.0,0.0,0.0,255.22000122070312,0.0347,PSA,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,237.1300048828125,245.75,245.75,236.72999572753903,237.1300048828125,1188600,1872.457221298218,0,212.54718711853047,1659.9100341796875,7,-6.3771389350891,2000,,39.81812448149938,249.152,248.588,0.0,0.0,0.0,255.22000122070312,-0.3404,PSA,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,228.97999572753903,235.0,235.9600067138672,224.7100067138672,228.97999572753903,1418200,1815.4071572113037,0,212.54718711853047,1602.8599700927732,7,-9.229642139434812,2000,,32.78794336188045,244.132,247.6755,0.0,0.0,0.0,255.22000122070312,-0.775,PSA,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,232.9199981689453,228.1199951171875,235.3300018310547,225.9499969482422,232.9199981689453,1061000,1842.9871743011477,0,212.54718711853047,1630.4399871826172,7,-7.850641284942617,2000,,43.43489179668661,239.672,246.838,0.0,0.0,0.0,255.22000122070312,-0.9103,PSA,0.6,Hold,-4.6683674545287985,11.0,169.99000549316406
2016-02-10,235.8699951171875,235.32000732421875,238.9100036621093,234.6199951171875,235.8699951171875,856000,1863.637152938843,0,212.54718711853047,1651.0899658203125,7,-6.818142353057855,2000,,45.54964848016677,236.224,246.123,0.0,0.0,0.0,255.22000122070312,-0.8721,PSA,0.6,Hold,-4.728867790222157,11.0,169.8800048828125
2016-02-11,234.8300018310547,234.72000122070312,236.9199981689453,230.94000244140625,234.8300018310547,1388100,1856.3571999359133,0,212.54718711853047,1643.8100128173828,7,-7.18214000320434,2000,,37.75627542044203,233.946,245.397,0.0,0.0,0.0,255.22000122070312,-0.829,PSA,0.6,Hold,-5.9278721542358355,11.0,167.6999969482422
2016-02-12,233.6100006103516,237.1699981689453,237.509994506836,229.83999633789065,233.6100006103516,1040700,1847.8171913909916,0,212.54718711853047,1635.2700042724612,7,-7.609140430450423,2000,,37.052917389383744,233.242,244.591,0.0,0.0,0.0,255.22000122070312,-0.7883,PSA,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-16,238.17999267578125,236.22000122070312,239.3699951171875,234.0599975585937,238.17999267578125,838400,1879.8071358489992,0,212.54718711853047,1667.2599487304688,7,-6.009643207550042,2000,,35.379607911340884,235.082,244.0725,0.0,0.0,0.0,255.22000122070312,-0.5952,PSA,0.6,Hold,-2.457373497009274,11.0,174.00999450683594
2016-02-17,246.1100006103516,242.9600067138672,249.4499969482422,242.3500061035156,246.1100006103516,1093900,1935.3171913909916,0,212.54718711853047,1722.7700042724612,7,-3.234140430450416,2000,,48.11579121935016,237.72,243.856,0.0,0.0,0.0,255.22000122070312,-0.2257,PSA,0.6,Hold,-0.889870140075677,11.0,176.86000061035156
2016-02-18,246.72000122070312,245.5,247.7899932861328,244.58999633789065,246.72000122070312,528300,1939.5871956634523,0,212.54718711853047,1727.0400085449219,7,-3.020640216827386,2000,,47.85949855368134,239.89,244.1775,0.0,0.0,0.0,255.22000122070312,0.041,PSA,0.6,Hold,-1.3023701400756704,11.0,176.11000061035156
2016-02-19,251.97000122070312,246.2899932861328,254.32000732421875,244.0599975585937,251.97000122070312,1084800,1976.3371956634523,0,212.54718711853047,1763.7900085449219,7,-1.183140216827383,2000,,48.5652443306209,243.318,244.723,0.0,0.0,0.0,255.22000122070312,0.351,PSA,0.6,Hold,-1.3243664474487216,11.0,176.07000732421875
2016-02-22,253.63999938964844,253.3300018310547,254.9499969482422,251.72000122070312,253.63999938964844,520100,1988.0271828460695,0,212.54718711853047,1775.479995727539,7,-0.5986408576965196,2000,,49.611030356790216,247.324,245.0185,0.0,0.0,0.0,255.22000122070312,0.5757,PSA,0.7,Hold,0.06162751007081635,11.0,178.58999633789062
2016-02-23,253.72000122070312,253.3300018310547,256.7900085449219,253.1100006103516,253.72000122070312,521200,1988.5871956634523,0,212.54718711853047,1776.0400085449219,7,-0.5706402168273783,2000,,48.64864864864865,250.432,245.329,0.0,0.0,0.0,255.22000122070312,0.6924,PSA,0.6,Hold,-1.1703671188354359,11.0,176.35000610351562
2016-02-24,249.9199981689453,252.4600067138672,254.44000244140625,247.8500061035156,249.9199981689453,589800,1961.9871743011477,0,212.54718711853047,1749.4399871826172,7,-1.9006412849426169,2000,,47.21104886761058,251.194,245.1515,0.0,0.0,0.0,255.22000122070312,0.6336,PSA,0.6,Hold,-0.7138745040893513,11.0,177.17999267578125
2016-02-25,255.1000061035156,251.25,255.25,250.259994506836,255.1000061035156,756000,1998.2472298431396,0,212.54718711853047,1785.7000427246091,7,-0.08763850784302418,2000,,58.00288673789265,252.87,245.4975,0.0,0.0,0.0,255.22000122070312,0.699,PSA,0.7,Hold,0.4576281814575367,11.0,179.30999755859375
2016-02-26,254.0399932861328,254.759994506836,256.0,253.3099975585937,254.0399932861328,907000,1990.8271401214602,0,212.54718711853047,1778.2799530029297,7,-0.45864299392699426,2000,,67.81873405184129,253.284,245.7465,0.0,0.0,0.0,255.22000122070312,0.6757,PSA,0.7,Hold,0.2761271743774607,11.0,178.97999572753906
2016-02-29,249.4900054931641,254.0,254.94000244140625,249.2899932861328,249.4900054931641,953700,1958.9772255706791,0,212.54718711853047,1746.4300384521487,7,-2.0511387214660393,2000,,73.38655291997867,252.454,245.543,0.0,0.0,0.0,255.22000122070312,0.5076,PSA,0.6,Hold,-0.6038677902221568,11.0,177.3800048828125
2016-03-01,254.8999938964844,249.72999572753903,255.0,249.72999572753903,254.8999938964844,741400,2991.749144515992,0,187.84921165466335,2803.8999328613286,11,-0.2750285161335908,3000,"cash_6%_Buy 100% of cash (4 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",74.24977887882908,252.69,245.584,0.0,0.0,0.0,255.22000122070312,0.512,PSA,0.7,Hold,1.0482946828206607,16.0,181.75
2016-03-02,256.1700134277344,254.8999938964844,256.7799987792969,254.4600067138672,256.1700134277344,556400,3005.7193593597412,0,187.84921165466335,2817.870147705078,11,0.19064531199137758,3000,,73.25849163214451,253.94,245.6315,0.0,0.0,0.0,256.1700134277344,0.5163,PSA,0.7,Hold,1.4589636281331364,16.0,182.5200042724609
2016-03-03,253.2100067138672,256.0,256.9599914550781,250.0200042724609,253.2100067138672,587900,2973.159285507202,0,187.84921165466335,2785.310073852539,11,-0.8946904830932634,3000,,70.17119573772322,253.562,245.6365,0.0,0.0,0.0,256.1700134277344,0.4116,PSA,0.7,Hold,1.8162959849039817,16.0,183.19000244140625
