Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,177.13999938964844,175.7899932861328,177.19000244140625,173.75999450683594,177.13999938964844,3745500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,177.13999938964844,0.0,GS,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,174.08999633789062,176.7100067138672,177.5,172.9199981689453,174.08999633789062,4521600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,177.13999938964844,-0.11,GS,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,169.83999633789062,171.30999755859375,172.02000427246094,169.10000610351562,169.83999633789062,5539400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,177.13999938964844,-0.3273,GS,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,164.6199951171875,166.6699981689453,169.5,163.60000610351562,164.6199951171875,5687900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,177.13999938964844,-0.6375,GS,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,163.94000244140625,166.75,168.4199981689453,163.6300048828125,163.94000244140625,4929800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,169.926,0.0,0.0,0.0,0.0,177.13999938964844,-0.8245,GS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,163.94000244140625,166.75,168.4199981689453,163.6300048828125,163.94000244140625,4929800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,167.286,0.0,0.0,0.0,0.0,177.13999938964844,-0.8972,GS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,163.94000244140625,166.75,168.4199981689453,163.6300048828125,163.94000244140625,4929800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,165.256,0.0,0.0,0.0,0.0,177.13999938964844,-0.8918,GS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,165.72999572753906,165.0,166.4600067138672,163.33999633789062,165.72999572753906,4386500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,164.434,0.0,0.0,0.0,0.0,177.13999938964844,-0.7678,GS,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,165.7100067138672,166.88999938964844,168.17999267578125,163.3000030517578,165.7100067138672,4441300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,164.652,0.0,0.0,0.0,0.0,177.13999938964844,-0.6413,GS,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,158.99000549316406,166.4600067138672,167.10000610351562,157.9199981689453,158.99000549316406,5252500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,163.662,0.0,0.0,0.0,0.0,177.13999938964844,-0.7726,GS,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
