Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,58.130001068115234,58.810001373291016,58.810001373291016,57.470001220703125,58.130001068115234,5001200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.130001068115234,0.0,CTSH,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,58.130001068115234,58.45000076293945,58.68000030517578,57.970001220703125,58.130001068115234,3644100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.130001068115234,0.0,CTSH,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,57.130001068115234,57.0,57.88999938964844,56.59999847412109,57.130001068115234,4911700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.130001068115234,-0.1099,CTSH,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,56.63999938964844,56.02999877929688,57.95000076293945,55.52999877929688,56.63999938964844,5449000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.130001068115234,-0.2271,CTSH,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,55.7599983215332,56.869998931884766,56.900001525878906,55.70000076293945,55.7599983215332,4959700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.158,0.0,0.0,0.0,0.0,58.130001068115234,-0.3859,CTSH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,55.7599983215332,56.869998931884766,56.900001525878906,55.70000076293945,55.7599983215332,4959700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.684,0.0,0.0,0.0,0.0,58.130001068115234,-0.4646,CTSH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,55.7599983215332,56.869998931884766,56.900001525878906,55.70000076293945,55.7599983215332,4959700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.21,0.0,0.0,0.0,0.0,58.130001068115234,-0.4877,CTSH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,56.119998931884766,56.08000183105469,56.52000045776367,55.58000183105469,56.119998931884766,4395100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.008,0.0,0.0,0.0,0.0,58.130001068115234,-0.433,CTSH,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,59.650001525878906,57.5,59.91999816894531,57.45000076293945,59.650001525878906,8452000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.61,0.0,0.0,0.0,0.0,59.650001525878906,0.0234,CTSH,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,57.77000045776367,59.7400016784668,59.95000076293945,57.380001068115234,57.77000045776367,6829500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.012,0.0,0.0,0.0,0.0,59.650001525878906,0.1029,CTSH,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,60.209999084472656,58.16999816894531,61.09000015258789,58.0,60.209999084472656,7950500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.902,0.0,0.0,0.0,0.0,60.209999084472656,0.4221,CTSH,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,58.709999084472656,57.91999816894531,59.33000183105469,57.79999923706055,58.709999084472656,5575500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.492,0.0,0.0,0.0,0.0,60.209999084472656,0.437,CTSH,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,58.709999084472656,57.91999816894531,59.33000183105469,57.79999923706055,58.709999084472656,5575500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.01,0.0,0.0,0.0,0.0,60.209999084472656,0.4257,CTSH,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,58.709999084472656,57.91999816894531,59.33000183105469,57.79999923706055,58.709999084472656,5575500.0,999.5303200073242,0,529.850327331543,469.6799926757813,8,-0.0469679992675775,1000,cash_53%_Buy 50% of cash (8 shares - Caution - MRI:0.60),52.40065291923677,58.822,0.0,0.0,0.0,0.0,60.209999084472656,0.3978,CTSH,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,58.709999084472656,57.91999816894531,59.33000183105469,57.79999923706055,58.709999084472656,5575500.0,999.2954800109864,0,294.7754909973145,704.5199890136719,12,-0.0704519989013663,1000,cash_29%_Buy 50% of cash (4 shares - Caution - MRI:0.60),52.40065291923677,59.01,0.0,0.0,0.0,0.0,60.209999084472656,0.36,CTSH,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,59.93999862670898,59.56999969482422,60.2400016784668,58.310001373291016,59.93999862670898,8025400.0,1013.9355945205688,0,174.7756137466431,839.1599807739257,14,1.3935594520568806,1000,cash_17%_Buy 50% of cash (2 shares - Caution - MRI:0.60),56.79938712656247,58.956,0.0,0.0,0.0,0.0,60.209999084472656,0.4516,CTSH,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,59.25,58.45000076293945,59.93999862670898,58.02999877929688,59.25,6643000.0,1004.2163637466432,0,115.46636374664313,888.75,15,0.4216363746643026,1000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),58.1538396530622,59.064,0.0,0.0,0.0,0.0,60.209999084472656,0.4084,CTSH,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,59.060001373291016,59.459999084472656,60.15999984741211,58.630001068115234,59.060001373291016,4428500.0,1001.3663843460084,0,115.46636374664313,885.9000205993652,15,0.1366384346008331,1000,,59.527566292375816,59.134,0.0,0.0,0.0,0.0,60.209999084472656,0.3369,CTSH,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,60.5099983215332,59.630001068115234,60.630001068115234,59.34000015258789,60.5099983215332,5286300.0,1023.1163385696412,0,115.46636374664313,907.649974822998,15,2.3116338569641126,1000,,67.89751771520562,59.494,0.0,0.0,0.0,0.0,60.5099983215332,0.4288,CTSH,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,60.5099983215332,59.630001068115234,60.630001068115234,59.34000015258789,60.5099983215332,5286300.0,1023.1163385696412,0,115.46636374664313,907.649974822998,15,2.3116338569641126,1000,,67.89751771520562,59.854,58.2585,0.0,0.0,0.0,60.5099983215332,0.4592,CTSH,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,60.5099983215332,59.630001068115234,60.630001068115234,59.34000015258789,60.5099983215332,5286300.0,1023.1163385696412,0,115.46636374664313,907.649974822998,15,2.3116338569641126,1000,,67.89751771520562,59.968,58.3775,0.0,0.0,0.0,60.5099983215332,0.4485,CTSH,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,60.91999816894531,60.22999954223633,61.810001373291016,60.16999816894531,60.91999816894531,7242700.0,1029.2663362808228,0,115.46636374664313,913.7999725341796,15,2.926633628082276,1000,,68.01802072710102,60.302,58.517,0.0,0.0,0.0,60.91999816894531,0.4558,CTSH,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,61.93999862670898,61.040000915527344,62.11000061035156,60.65999984741211,61.93999862670898,4957100.0,1044.5663431472778,0,115.46636374664313,929.0999794006348,15,4.456634314727781,1000,,60.59203712362484,60.878,58.7575,0.0,0.0,0.0,61.93999862670898,0.5375,CTSH,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,61.0099983215332,61.7400016784668,62.59000015258789,60.619998931884766,61.0099983215332,4762000.0,1030.6163385696411,0,115.46636374664313,915.149974822998,15,3.061633856964119,1000,,66.43002114721111,60.978,58.976,0.0,0.0,0.0,61.93999862670898,0.4521,CTSH,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.0
2016-01-28,61.34000015258789,61.77999877929688,62.2599983215332,61.13999938964844,61.34000015258789,4190700.0,1035.5663660354614,0,115.46636374664313,920.1000022888184,15,3.5566366035461483,1000,,57.29033306015168,61.144,59.255,0.0,0.0,0.0,61.93999862670898,0.4002,CTSH,0.6,Hold,-0.3306065887451193,4.0,173.36000061035156,0.0,0.0
