Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,58.130001068115234,58.810001373291016,58.810001373291016,57.470001220703125,58.130001068115234,5001200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.130001068115234,0.0,CTSH,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,58.130001068115234,58.45000076293945,58.68000030517578,57.970001220703125,58.130001068115234,3644100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.130001068115234,0.0,CTSH,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,57.130001068115234,57.0,57.88999938964844,56.59999847412109,57.130001068115234,4911700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.130001068115234,-0.1099,CTSH,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,56.63999938964844,56.02999877929688,57.95000076293945,55.52999877929688,56.63999938964844,5449000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.130001068115234,-0.2271,CTSH,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,55.7599983215332,56.869998931884766,56.900001525878906,55.70000076293945,55.7599983215332,4959700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.158,0.0,0.0,0.0,0.0,58.130001068115234,-0.3859,CTSH,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,56.119998931884766,56.08000183105469,56.52000045776367,55.58000183105469,56.119998931884766,4395100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.756,0.0,0.0,0.0,0.0,58.130001068115234,-0.4245,CTSH,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,59.650001525878906,57.5,59.91999816894531,57.45000076293945,59.650001525878906,8452000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.06,0.0,0.0,0.0,0.0,59.650001525878906,-0.0317,CTSH,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,57.77000045776367,59.7400016784668,59.95000076293945,57.380001068115234,57.77000045776367,6829500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.188,0.0,0.0,0.0,0.0,59.650001525878906,0.0101,CTSH,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,60.209999084472656,58.16999816894531,61.09000015258789,58.0,60.209999084472656,7950500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.902,0.0,0.0,0.0,0.0,60.209999084472656,0.3077,CTSH,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,58.709999084472656,57.91999816894531,59.33000183105469,57.79999923706055,58.709999084472656,5575500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.492,0.0,0.0,0.0,0.0,60.209999084472656,0.3142,CTSH,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,59.93999862670898,59.56999969482422,60.2400016784668,58.310001373291016,59.93999862670898,8025400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.256,0.0,0.0,0.0,0.0,60.209999084472656,0.4376,CTSH,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,59.25,58.45000076293945,59.93999862670898,58.02999877929688,59.25,6643000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.176,0.0,0.0,0.0,0.0,60.209999084472656,0.4163,CTSH,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,59.060001373291016,59.459999084472656,60.15999984741211,58.630001068115234,59.060001373291016,4428500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.434,0.0,0.0,0.0,0.0,60.209999084472656,0.3595,CTSH,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,60.5099983215332,59.630001068115234,60.630001068115234,59.34000015258789,60.5099983215332,5286300,1000.0,0,1000.0,0.0,0,0.0,1000,,57.60868716847013,59.494,0.0,0.0,0.0,0.0,60.5099983215332,0.4609,CTSH,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,60.91999816894531,60.22999954223633,61.810001373291016,60.16999816894531,60.91999816894531,7242700,1000.0,0,1000.0,0.0,0,0.0,1000,,58.69158016652047,59.936,0.0,0.0,0.0,0.0,60.91999816894531,0.541,CTSH,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,61.93999862670898,61.040000915527344,62.11000061035156,60.65999984741211,61.93999862670898,4957100,1000.0,0,1000.0,0.0,0,0.0,1000,,61.15992274958556,60.336,0.0,0.0,0.0,0.0,61.93999862670898,0.6673,CTSH,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,61.0099983215332,61.7400016784668,62.59000015258789,60.619998931884766,61.0099983215332,4762000,1000.0,0,1000.0,0.0,0,0.0,1000,,61.41175662769993,60.688,0.0,0.0,0.0,0.0,61.93999862670898,0.6051,CTSH,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,61.34000015258789,61.77999877929688,62.2599983215332,61.13999938964844,61.34000015258789,4190700,1000.0,0,1000.0,0.0,0,0.0,1000,,63.954871497483886,61.144,0.0,0.0,0.0,0.0,61.93999862670898,0.562,CTSH,0.6,Hold,0.0,0,173.36000061035156
