Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,52.209999084472656,52.970001220703125,52.970001220703125,51.70000076293945,52.209999084472656,1350700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.209999084472656,0.0,RMD,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,52.43999862670898,52.209999084472656,53.02000045776367,52.209999084472656,52.43999862670898,651200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.43999862670898,0.0281,RMD,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,51.400001525878906,51.66999816894531,51.88999938964844,51.09000015258789,51.400001525878906,1274900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.43999862670898,-0.083,RMD,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,51.86000061035156,50.810001373291016,52.02000045776367,50.77000045776367,51.86000061035156,1364900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.43999862670898,-0.0919,RMD,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,52.119998931884766,52.13999938964844,52.59999847412109,51.91999816894531,52.119998931884766,1204500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.006,0.0,0.0,0.0,0.0,52.43999862670898,-0.0606,RMD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,52.119998931884766,52.13999938964844,52.59999847412109,51.91999816894531,52.119998931884766,1204500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.988,0.0,0.0,0.0,0.0,52.43999862670898,-0.0372,RMD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,52.119998931884766,52.13999938964844,52.59999847412109,51.91999816894531,52.119998931884766,1204500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.924,0.0,0.0,0.0,0.0,52.43999862670898,-0.0201,RMD,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,52.31999969482422,52.15999984741211,52.65999984741211,51.95000076293945,52.31999969482422,1328400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.108,0.0,0.0,0.0,0.0,52.43999862670898,0.0168,RMD,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,53.130001068115234,52.66999816894531,53.27000045776367,52.400001525878906,53.130001068115234,1003600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.362,0.0,0.0,0.0,0.0,53.130001068115234,0.1386,RMD,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,53.119998931884766,53.630001068115234,53.84999847412109,53.02999877929688,53.119998931884766,1286200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.562,0.0,0.0,0.0,0.0,53.130001068115234,0.2064,RMD,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
