Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,44.75,45.04499816894531,45.48500061035156,44.084999084472656,44.75,3219600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,FISV,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,44.95500183105469,44.70500183105469,45.119998931884766,44.63999938964844,44.95500183105469,2214200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.95500183105469,0.0292,FISV,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,44.6150016784668,44.27999877929688,44.79999923706055,44.09000015258789,44.6150016784668,2052400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.95500183105469,-0.0025,FISV,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,44.10499954223633,43.209999084472656,44.3650016784668,42.81499862670898,44.10499954223633,3548800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,44.95500183105469,-0.0952,FISV,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,43.76499938964844,44.119998931884766,44.5099983215332,43.54999923706055,43.76499938964844,3017400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.438,0.0,0.0,0.0,0.0,44.95500183105469,-0.197,FISV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,43.76499938964844,44.119998931884766,44.5099983215332,43.54999923706055,43.76499938964844,3017400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.241,0.0,0.0,0.0,0.0,44.95500183105469,-0.2502,FISV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,43.76499938964844,44.119998931884766,44.5099983215332,43.54999923706055,43.76499938964844,3017400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.003,0.0,0.0,0.0,0.0,44.95500183105469,-0.2695,FISV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,43.970001220703125,43.92499923706055,44.18000030517578,43.63999938964844,43.970001220703125,2772000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.874,0.0,0.0,0.0,0.0,44.95500183105469,-0.2363,FISV,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,44.65499877929688,44.03499984741211,44.7400016784668,43.845001220703125,44.65499877929688,2340600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.984,0.0,0.0,0.0,0.0,44.95500183105469,-0.1022,FISV,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,43.415000915527344,44.75,44.77999877929688,43.34000015258789,43.415000915527344,2133000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.914,0.0,0.0,0.0,0.0,44.95500183105469,-0.1889,FISV,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
