Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,43.27667999267578,43.50239944458008,43.64604187011719,42.37379837036133,43.27667999267578,3512135,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.27667999267578,0.0,HLT,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,43.29719924926758,43.29719924926758,43.81019973754883,42.92784118652344,43.29719924926758,2215351,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.29719924926758,0.003,HLT,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,41.040000915527344,42.53796005249024,42.66107940673828,40.7116813659668,41.040000915527344,6963304,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.29719924926758,-0.3293,HLT,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,39.5009994506836,40.26023864746094,40.69115829467773,39.2752799987793,39.5009994506836,13039474,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,43.29719924926758,-0.7526,HLT,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,39.29579925537109,39.97296142578125,40.62960052490234,39.2547607421875,39.29579925537109,3435916,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.2821,0.0,0.0,0.0,0.0,43.29719924926758,-1.0124,HLT,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,39.4804801940918,39.52151870727539,40.3012809753418,38.98799896240234,39.4804801940918,4270858,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.5229,0.0,0.0,0.0,0.0,43.29719924926758,-1.094,HLT,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,40.13711929321289,39.870361328125,40.36283874511719,39.4394416809082,40.13711929321289,3502242,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.8909,0.0,0.0,0.0,0.0,43.29719924926758,-0.9826,HLT,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,38.0440788269043,39.99348068237305,40.19868087768555,37.94147872924805,38.0440788269043,5022417,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.2917,0.0,0.0,0.0,0.0,43.29719924926758,-1.1784,HLT,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,37.75680160522461,37.12068176269531,37.818359375,36.135719299316406,37.75680160522461,5821296,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.9429,0.0,0.0,0.0,0.0,43.29719924926758,-1.2788,HLT,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,36.42300033569336,36.546119689941406,36.73080062866211,35.54064178466797,36.42300033569336,5868129,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.3683,0.0,0.0,0.0,0.0,43.29719924926758,-1.4785,HLT,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,35.520118713378906,36.7718391418457,36.91548156738281,34.76087951660156,35.520118713378906,3537671,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.5762,0.0,0.0,0.0,0.0,43.29719924926758,-1.664,HLT,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,36.40248107910156,34.92504119873047,37.03860092163086,33.16032028198242,36.40248107910156,8575390,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.8293,0.0,0.0,0.0,0.0,43.29719924926758,-1.5377,HLT,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,37.67472076416016,36.381961822509766,38.2492790222168,36.340919494628906,37.67472076416016,7649805,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.7554,0.0,0.0,0.0,0.0,43.29719924926758,-1.1483,HLT,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,37.49003982543945,38.290321350097656,38.72124099731445,36.93600082397461,37.49003982543945,4069152,1000.0,0,1000.0,0.0,0,0.0,1000,,25.520838544327688,36.7021,0.0,0.0,0.0,0.0,43.29719924926758,-0.8478,HLT,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,35.7458381652832,37.469520568847656,37.71575927734375,35.47908020019531,35.7458381652832,4192008,1000.0,0,1000.0,0.0,0,0.0,1000,,22.23903428038038,36.5666,0.0,0.0,0.0,0.0,43.29719924926758,-0.8772,HLT,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,37.94147872924805,36.09468078613281,38.0235595703125,35.86896133422852,37.94147872924805,4570614,1000.0,0,1000.0,0.0,0,0.0,1000,,32.98566305463807,37.0509,0.0,0.0,0.0,0.0,43.29719924926758,-0.4546,HLT,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,36.7718391418457,37.6131591796875,37.96200180053711,36.52560043334961,36.7718391418457,3543177,1000.0,0,1000.0,0.0,0,0.0,1000,,35.434174654045194,37.1248,0.0,0.0,0.0,0.0,43.29719924926758,-0.3289,HLT,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,35.253360748291016,37.26432037353516,37.28483963012695,35.13024139404297,35.253360748291016,4624415,1000.0,0,1000.0,0.0,0,0.0,1000,,35.48387937842715,36.6405,0.0,0.0,0.0,0.0,43.29719924926758,-0.4581,HLT,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,36.546119689941406,35.43804168701172,36.546119689941406,35.23284149169922,36.546119689941406,4175292,1000.0,0,1000.0,0.0,0,0.0,1000,,41.25326662239984,36.4517,0.0,0.0,0.0,0.0,43.29719924926758,-0.2648,HLT,0.6,Hold,0.0,0,177.75
2016-02-01,36.85391998291016,36.46403884887695,37.059120178222656,35.9510383605957,36.85391998291016,2887232,1990.2337112045293,0,36.975952110290564,1953.2577590942387,53,-0.4883144397735295,2000,"cash_2%_Buy 100% of cash (53 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",41.7098449962784,36.6733,38.2226,0.0,0.0,0.0,43.29719924926758,-0.0428,HLT,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,35.45856094360352,36.27936172485352,36.27936172485352,35.06867980957031,35.45856094360352,3482310,1916.2796821212773,0,36.975952110290564,1879.3037300109868,53,-4.186015893936135,2000,,35.891095828952345,36.1768,37.8317,0.0,0.0,0.0,43.29719924926758,-0.1057,HLT,0.6,Hold,-2.259373161315914,11,174.3699951171875
