Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,12.15999984741211,12.75,12.899999618530272,12.050000190734863,12.15999984741211,2751500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,12.15999984741211,0.0,XYZ,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,11.510000228881836,12.199999809265137,12.34000015258789,11.5,11.510000228881836,2352800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,12.15999984741211,-0.3425,XYZ,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,11.520000457763672,11.5,11.640000343322754,11.015000343322754,11.520000457763672,1850600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,12.15999984741211,-0.5353,XYZ,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,11.15999984741211,11.130000114440918,11.369999885559082,11.0,11.15999984741211,1636000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,12.15999984741211,-0.8211,XYZ,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,11.3100004196167,11.25,11.539999961853027,11.199999809265137,11.3100004196167,587300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.532,0.0,0.0,0.0,0.0,12.15999984741211,-0.8761,XYZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,11.3100004196167,11.25,11.539999961853027,11.199999809265137,11.3100004196167,587300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.362,0.0,0.0,0.0,0.0,12.15999984741211,-0.8608,XYZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,11.3100004196167,11.25,11.539999961853027,11.199999809265137,11.3100004196167,587300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.322,0.0,0.0,0.0,0.0,12.15999984741211,-0.8,XYZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,11.84000015258789,11.43000030517578,11.869999885559082,11.399999618530272,11.84000015258789,1676900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.386,0.0,0.0,0.0,0.0,12.15999984741211,-0.4212,XYZ,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,12.09000015258789,11.9399995803833,12.225000381469728,11.710000038146973,12.09000015258789,2136100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.572,0.0,0.0,0.0,0.0,12.15999984741211,-0.015,XYZ,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,11.609999656677246,12.0600004196167,12.170000076293944,11.079999923706056,11.609999656677246,2095200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,11.632,0.0,0.0,0.0,0.0,12.15999984741211,-0.01,XYZ,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
