Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,70.40234375,70.78793334960938,71.08130645751953,69.48868560791016,70.40234375,2618993.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.40234375,0.0,APTV,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,68.44928741455078,70.79631042480469,70.98910522460938,68.06370544433594,68.44928741455078,2853060.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.40234375,-0.1774,APTV,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,66.63034057617188,67.2338638305664,67.36798095703125,66.10226440429688,66.63034057617188,4911223.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.40234375,-0.446,APTV,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,62.90024948120117,64.97066497802734,65.49874114990234,62.640403747558594,62.90024948120117,5553057.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.40234375,-0.937,APTV,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,61.67644500732422,63.46186065673828,64.11567687988281,61.5842399597168,61.67644500732422,3787536.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.0117,0.0,0.0,0.0,0.0,70.40234375,-1.3152,APTV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,61.67644500732422,63.46186065673828,64.11567687988281,61.5842399597168,61.67644500732422,3787536.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.2666,0.0,0.0,0.0,0.0,70.40234375,-1.4858,APTV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,61.67644500732422,63.46186065673828,64.11567687988281,61.5842399597168,61.67644500732422,3787536.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.912,0.0,0.0,0.0,0.0,70.40234375,-1.5122,APTV,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,63.570831298828125,61.89438247680664,63.81391525268555,61.65129852294922,63.570831298828125,4103204.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.3001,0.0,0.0,0.0,0.0,70.40234375,-1.2575,APTV,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,62.82481002807617,64.71919250488281,64.92037200927734,60.83822250366211,62.82481002807617,7078546.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.285,0.0,0.0,0.0,0.0,70.40234375,-1.0904,APTV,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,58.80134201049805,63.23554229736328,63.32774353027344,58.70075225830078,58.80134201049805,6122237.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.71,0.0,0.0,0.0,0.0,70.40234375,-1.3094,APTV,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
