Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,62.369998931884766,63.02000045776367,63.040000915527344,62.02000045776367,62.369998931884766,537800.0,999.00208001709,0,1.082097106933702,997.9199829101562,16,0.0,1000,"cash_0%_Buy 100% of cash (16 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,62.369998931884766,0.0,ATO,0.4127,DeployReady,0.8841,0.1488,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,62.59999847412109,62.369998931884766,62.81999969482422,61.83000183105469,62.59999847412109,590800.0,1002.6820726928711,0,1.082097106933702,1001.5999755859374,16,0.36799926757812296,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,62.59999847412109,0.0235,ATO,0.4544,DeployReady,0.871,0.1367,0.165000915527369,0,184.63999938964844,0.0,0.0
2016-01-06,62.79999923706055,62.43000030517578,63.18000030517578,62.20000076293945,62.79999923706055,409700.0,1005.8820848999025,0,1.082097106933702,1004.7999877929688,16,0.6880004882812485,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,62.79999923706055,0.0574,ATO,0.4308,DeployReady,0.888,0.1437,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,62.18999862670898,62.16999816894531,62.709999084472656,61.959999084472656,62.18999862670898,432000.0,996.1220751342773,0,1.082097106933702,995.0399780273436,16,-0.28800048828125924,1000,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,62.79999923706055,0.0131,ATO,0.3765,DeployReady,0.9213,0.1566,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,62.2599983215332,62.18000030517578,65.48999786376953,61.70000076293945,62.2599983215332,482300.0,997.242070251465,0,1.082097106933702,996.1599731445312,16,-0.17600097656249591,1000,DeployReady,0.0,62.444,0.0,0.0,0.0,0.0,62.79999923706055,-0.0084,ATO,0.3682,DeployReady,0.9387,0.1578,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-09,62.2599983215332,62.18000030517578,65.48999786376953,61.70000076293945,62.2599983215332,482300.0,997.242070251465,0,1.082097106933702,996.1599731445312,16,-0.17600097656249591,1000,DeployReady,0.0,62.422,0.0,0.0,0.0,0.0,62.79999923706055,-0.0217,ATO,0.3682,DeployReady,0.9387,0.1578,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-10,62.2599983215332,62.18000030517578,65.48999786376953,61.70000076293945,62.2599983215332,482300.0,997.242070251465,0,1.082097106933702,996.1599731445312,16,-0.17600097656249591,1000,DeployReady,0.0,62.354,0.0,0.0,0.0,0.0,62.79999923706055,-0.029,ATO,0.3682,DeployReady,0.9387,0.1578,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-11,62.470001220703125,61.709999084472656,62.68999862670898,61.709999084472656,62.470001220703125,501800.0,1000.6021166381837,0,1.082097106933702,999.52001953125,16,0.160003662109387,1000,DeployReady,0.0,62.288,0.0,0.0,0.0,0.0,62.79999923706055,-0.0106,ATO,0.3739,DeployReady,0.9312,0.1497,-4.15999603271482,0,175.99000549316406,0.0,0.0
2016-01-12,62.09000015258789,62.70000076293945,62.70000076293945,61.5099983215332,62.09000015258789,531600.0,994.52209954834,0,1.082097106933702,993.4400024414062,16,-0.4479980468749978,1000,DeployReady,0.0,62.268,0.0,0.0,0.0,0.0,62.79999923706055,-0.0375,ATO,0.4063,DeployReady,0.9231,0.1375,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,61.7400016784668,62.27000045776367,62.38999938964844,61.5099983215332,61.7400016784668,513800.0,988.9221239624025,0,1.082097106933702,987.8400268554688,16,-1.0079956054687478,1000,DeployReady,0.0,62.164,0.0,0.0,0.0,0.0,62.79999923706055,-0.0883,ATO,0.3736,DeployReady,0.9392,0.1257,-5.599998474121072,0,173.11000061035156,0.0,0.0
